id,user_id,scenario_type,sg_input_type,input_state,event_datetime
16029, "0","SG_09", "Default", "GrabRight", "Started", "2024-4-23 19:52:57"
16030, "0","SG_09", "Default", "GrabRight", "Completed", "2024-4-23 19:52:57"
16031, "0","SG_09", "Default", "Move", "Started", "2024-4-23 19:52:59"
16032, "0","SG_09", "Default", "Move", "Started", "2024-4-23 19:52:59"
16033, "0","SG_09", "Default", "Move", "Started", "2024-4-23 19:52:59"
16034, "0","SG_09", "Default", "Move", "Started", "2024-4-23 19:52:59"
16035, "0","SG_09", "Default", "Move", "Started", "2024-4-23 19:52:59"
16036, "0","SG_09", "Default", "Move", "Started", "2024-4-23 19:52:59"
16037, "0","SG_09", "Default", "Move", "Started", "2024-4-23 19:52:59"
16038, "0","SG_09", "Default", "Move", "Started", "2024-4-23 19:52:59"
16039, "0","SG_09", "Default", "Move", "Started", "2024-4-23 19:52:59"
16040, "0","SG_09", "Default", "Move", "Started", "2024-4-23 19:52:59"
16041, "0","SG_09", "Default", "Move", "Started", "2024-4-23 19:52:59"
16042, "0","SG_09", "Default", "Move", "Started", "2024-4-23 19:52:59"
16043, "0","SG_09", "Default", "GrabRight", "Started", "2024-4-23 19:53:1"
16044, "0","SG_09", "Default", "GrabRight", "Completed", "2024-4-23 19:53:1"
16045, "0","SG_09", "Default", "GrabRight", "Started", "2024-4-23 19:53:1"
16046, "0","SG_09", "Default", "GrabRight", "Completed", "2024-4-23 19:53:1"
16047, "0","SG_09", "Default", "GrabRight", "Started", "2024-4-23 19:53:1"
16048, "0","SG_09", "Default", "GrabRight", "Completed", "2024-4-23 19:53:1"
16049, "0","SG_09", "Default", "GrabRight", "Started", "2024-4-23 19:53:3"
16050, "0","SG_09", "Default", "GrabRight", "Completed", "2024-4-23 19:53:7"
16051, "0","SG_09", "Default", "Move", "Started", "2024-4-23 19:53:48"
16052, "0","SG_09", "Default", "Move", "Started", "2024-4-23 19:53:54"
16053, "0","SG_09", "Default", "Move", "Started", "2024-4-23 19:53:54"
16054, "0","SG_09", "Default", "Move", "Started", "2024-4-23 19:53:54"
16055, "0","SG_09", "Default", "Move", "Started", "2024-4-23 19:53:54"
16056, "0","SG_09", "Default", "Move", "Started", "2024-4-23 19:53:55"
16057, "0","SG_09", "Default", "Move", "Started", "2024-4-23 19:53:55"
16058, "0","SG_09", "Default", "Move", "Started", "2024-4-23 19:53:55"
16059, "0","SG_09", "Default", "Move", "Started", "2024-4-23 19:53:55"
16060, "0","SG_09", "Default", "Move", "Started", "2024-4-23 19:53:55"
16061, "0","SG_09", "Default", "Move", "Started", "2024-4-23 19:53:55"
16062, "0","SG_09", "Default", "Move", "Started", "2024-4-23 19:53:55"
16063, "0","SG_09", "Default", "Move", "Started", "2024-4-23 19:53:55"
16064, "0","SG_09", "Default", "Move", "Started", "2024-4-23 19:53:55"
16065, "0","SG_09", "Default", "Move", "Started", "2024-4-23 19:53:55"
16066, "0","SG_09", "Default", "Move", "Started", "2024-4-23 19:53:55"
16067, "0","SG_09", "Default", "Move", "Started", "2024-4-23 19:53:55"
16068, "0","SG_09", "Default", "Move", "Started", "2024-4-23 19:53:55"
16069, "0","SG_09", "Default", "Move", "Started", "2024-4-23 19:53:55"
16070, "0","SG_09", "Default", "Move", "Started", "2024-4-23 19:53:55"
16071, "0","SG_09", "Default", "Move", "Started", "2024-4-23 19:53:55"
16072, "0","SG_09", "Default", "Move", "Started", "2024-4-23 19:53:55"
16073, "0","SG_09", "Default", "Move", "Started", "2024-4-23 19:53:55"
16074, "0","SG_09", "Default", "Move", "Started", "2024-4-23 19:53:55"
16075, "0","SG_09", "Default", "Move", "Started", "2024-4-23 19:53:55"
16076, "0","SG_09", "Default", "Move", "Started", "2024-4-23 19:53:55"
16077, "0","SG_09", "Default", "Move", "Started", "2024-4-23 19:53:55"
16078, "0","SG_09", "Default", "Move", "Started", "2024-4-23 19:53:55"
16079, "0","SG_09", "Default", "Move", "Started", "2024-4-23 19:53:55"
16080, "0","SG_09", "Default", "Move", "Started", "2024-4-23 19:53:55"
16081, "0","SG_09", "Default", "Move", "Started", "2024-4-23 19:53:55"
16082, "0","SG_09", "Default", "Move", "Started", "2024-4-23 19:53:55"
16083, "0","SG_09", "Default", "Move", "Started", "2024-4-23 19:53:55"
16084, "0","SG_09", "Default", "Move", "Completed", "2024-4-23 19:53:55"
16085, "0","SG_09", "Default", "GrabLeft", "Started", "2024-4-23 19:54:2"
16086, "0","SG_09", "Default", "GrabLeft", "Completed", "2024-4-23 19:54:2"
16087, "0","SG_09", "Default", "Move", "Started", "2024-4-23 19:54:8"
16088, "0","SG_09", "Default", "Move", "Started", "2024-4-23 19:54:8"
16089, "0","SG_09", "Default", "Move", "Started", "2024-4-23 19:54:8"
16090, "0","SG_09", "Default", "Move", "Started", "2024-4-23 19:54:8"
16091, "0","SG_09", "Default", "Move", "Started", "2024-4-23 19:54:8"
16092, "0","SG_09", "Default", "Move", "Started", "2024-4-23 19:54:8"
16093, "0","SG_09", "Default", "Move", "Started", "2024-4-23 19:54:8"
16094, "0","SG_09", "Default", "Move", "Started", "2024-4-23 19:54:8"
16095, "0","SG_09", "Default", "Move", "Started", "2024-4-23 19:54:8"
16096, "0","SG_09", "Default", "Move", "Started", "2024-4-23 19:54:8"
16097, "0","SG_09", "Default", "Move", "Started", "2024-4-23 19:54:8"
16098, "0","SG_09", "Default", "Move", "Started", "2024-4-23 19:54:8"
16099, "0","SG_09", "Default", "Move", "Started", "2024-4-23 19:54:8"
16100, "0","SG_09", "Default", "Move", "Started", "2024-4-23 19:54:8"
16101, "0","SG_09", "Default", "GrabLeft", "Started", "2024-4-23 19:54:11"
16102, "0","SG_09", "Default", "Move", "Started", "2024-4-23 19:54:14"
16103, "0","SG_09", "Default", "Move", "Started", "2024-4-23 19:54:14"
16104, "0","SG_09", "Default", "Move", "Started", "2024-4-23 19:54:14"
16105, "0","SG_09", "Default", "Move", "Started", "2024-4-23 19:54:14"
16106, "0","SG_09", "Default", "Move", "Started", "2024-4-23 19:54:14"
16107, "0","SG_09", "Default", "Move", "Started", "2024-4-23 19:54:14"
16108, "0","SG_09", "Default", "Move", "Started", "2024-4-23 19:54:14"
16109, "0","SG_09", "Default", "Move", "Started", "2024-4-23 19:54:15"
16110, "0","SG_09", "Default", "Move", "Started", "2024-4-23 19:54:15"
16111, "0","SG_09", "Default", "Move", "Started", "2024-4-23 19:54:15"
16112, "0","SG_09", "Default", "Move", "Started", "2024-4-23 19:54:15"
16113, "0","SG_09", "Default", "Move", "Started", "2024-4-23 19:54:15"
16114, "0","SG_09", "Default", "Move", "Started", "2024-4-23 19:54:15"
16115, "0","SG_09", "Default", "Move", "Started", "2024-4-23 19:54:15"
16116, "0","SG_09", "Default", "Move", "Started", "2024-4-23 19:54:15"
16117, "0","SG_09", "Default", "Move", "Started", "2024-4-23 19:54:15"
16118, "0","SG_09", "Default", "Move", "Started", "2024-4-23 19:54:15"
16119, "0","SG_09", "Default", "Move", "Started", "2024-4-23 19:54:15"
16120, "0","SG_09", "Default", "Move", "Started", "2024-4-23 19:54:15"
16121, "0","SG_09", "Default", "Move", "Started", "2024-4-23 19:54:15"
16122, "0","SG_09", "Default", "Move", "Started", "2024-4-23 19:54:15"
16123, "0","SG_09", "Default", "Move", "Started", "2024-4-23 19:54:15"
16124, "0","SG_09", "Default", "Move", "Started", "2024-4-23 19:54:15"
16125, "0","SG_09", "Default", "Move", "Started", "2024-4-23 19:54:15"
16126, "0","SG_09", "Default", "Move", "Started", "2024-4-23 19:54:15"
16127, "0","SG_09", "Default", "Move", "Started", "2024-4-23 19:54:15"
16128, "0","SG_09", "Default", "Move", "Started", "2024-4-23 19:54:15"
16129, "0","SG_09", "Default", "Move", "Started", "2024-4-23 19:54:15"
16130, "0","SG_09", "Default", "Move", "Started", "2024-4-23 19:54:15"
16131, "0","SG_09", "Default", "Move", "Started", "2024-4-23 19:54:15"
16132, "0","SG_09", "Default", "Move", "Started", "2024-4-23 19:54:15"
16133, "0","SG_09", "Default", "Move", "Started", "2024-4-23 19:54:15"
16134, "0","SG_09", "Default", "Move", "Started", "2024-4-23 19:54:15"
16135, "0","SG_09", "Default", "Move", "Started", "2024-4-23 19:54:15"
16136, "0","SG_09", "Default", "Move", "Started", "2024-4-23 19:54:15"
16137, "0","SG_09", "Default", "Move", "Started", "2024-4-23 19:54:15"
16138, "0","SG_09", "Default", "Move", "Started", "2024-4-23 19:54:15"
16139, "0","SG_09", "Default", "Move", "Started", "2024-4-23 19:54:15"
16140, "0","SG_09", "Default", "Move", "Started", "2024-4-23 19:54:15"
16141, "0","SG_09", "Default", "Move", "Started", "2024-4-23 19:54:15"
16142, "0","SG_09", "Default", "Move", "Started", "2024-4-23 19:54:15"
16143, "0","SG_09", "Default", "Move", "Started", "2024-4-23 19:54:15"
16144, "0","SG_09", "Default", "Move", "Started", "2024-4-23 19:54:15"
16145, "0","SG_09", "Default", "Move", "Started", "2024-4-23 19:54:16"
16146, "0","SG_09", "Default", "Move", "Started", "2024-4-23 19:54:16"
16147, "0","SG_09", "Default", "Move", "Started", "2024-4-23 19:54:16"
16148, "0","SG_09", "Default", "Move", "Started", "2024-4-23 19:54:16"
16149, "0","SG_09", "Default", "Move", "Started", "2024-4-23 19:54:16"
16150, "0","SG_09", "Default", "Move", "Started", "2024-4-23 19:54:16"
16151, "0","SG_09", "Default", "Move", "Started", "2024-4-23 19:54:16"
16152, "0","SG_09", "Default", "Move", "Started", "2024-4-23 19:54:16"
16153, "0","SG_09", "Default", "Move", "Started", "2024-4-23 19:54:16"
16154, "0","SG_09", "Default", "Move", "Started", "2024-4-23 19:54:16"
16155, "0","SG_09", "Default", "Move", "Started", "2024-4-23 19:54:16"
16156, "0","SG_09", "Default", "Move", "Started", "2024-4-23 19:54:16"
16157, "0","SG_09", "Default", "Move", "Started", "2024-4-23 19:54:16"
16158, "0","SG_09", "Default", "Move", "Started", "2024-4-23 19:54:16"
16159, "0","SG_09", "Default", "Move", "Started", "2024-4-23 19:54:16"
16160, "0","SG_09", "Default", "Move", "Started", "2024-4-23 19:54:16"
16161, "0","SG_09", "Default", "Move", "Started", "2024-4-23 19:54:16"
16162, "0","SG_09", "Default", "Move", "Started", "2024-4-23 19:54:16"
16163, "0","SG_09", "Default", "Move", "Started", "2024-4-23 19:54:16"
16164, "0","SG_09", "Default", "Move", "Started", "2024-4-23 19:54:16"
16165, "0","SG_09", "Default", "Move", "Started", "2024-4-23 19:54:16"
16166, "0","SG_09", "Default", "Move", "Started", "2024-4-23 19:54:16"
16167, "0","SG_09", "Default", "Move", "Started", "2024-4-23 19:54:16"
16168, "0","SG_09", "Default", "Move", "Started", "2024-4-23 19:54:16"
16169, "0","SG_09", "Default", "Move", "Started", "2024-4-23 19:54:16"
16170, "0","SG_09", "Default", "Move", "Started", "2024-4-23 19:54:16"
16171, "0","SG_09", "Default", "Move", "Started", "2024-4-23 19:54:16"
16172, "0","SG_09", "Default", "Move", "Started", "2024-4-23 19:54:16"
16173, "0","SG_09", "Default", "Move", "Started", "2024-4-23 19:54:16"
16174, "0","SG_09", "Default", "Move", "Started", "2024-4-23 19:54:16"
16175, "0","SG_09", "Default", "Move", "Started", "2024-4-23 19:54:16"
16176, "0","SG_09", "Default", "Move", "Started", "2024-4-23 19:54:16"
16177, "0","SG_09", "Default", "Move", "Started", "2024-4-23 19:54:16"
16178, "0","SG_09", "Default", "Move", "Started", "2024-4-23 19:54:16"
16179, "0","SG_09", "Default", "Move", "Started", "2024-4-23 19:54:16"
16180, "0","SG_09", "Default", "Move", "Started", "2024-4-23 19:54:16"
16181, "0","SG_09", "Default", "Move", "Started", "2024-4-23 19:54:17"
16182, "0","SG_09", "Default", "Move", "Started", "2024-4-23 19:54:17"
16183, "0","SG_09", "Default", "Move", "Started", "2024-4-23 19:54:17"
16184, "0","SG_09", "Default", "Move", "Started", "2024-4-23 19:54:17"
16185, "0","SG_09", "Default", "Move", "Started", "2024-4-23 19:54:17"
16186, "0","SG_09", "Default", "Move", "Started", "2024-4-23 19:54:17"
16187, "0","SG_09", "Default", "Move", "Started", "2024-4-23 19:54:17"
16188, "0","SG_09", "Default", "Move", "Started", "2024-4-23 19:54:17"
16189, "0","SG_09", "Default", "Move", "Started", "2024-4-23 19:54:17"
16190, "0","SG_09", "Default", "Move", "Started", "2024-4-23 19:54:17"
16191, "0","SG_09", "Default", "Move", "Started", "2024-4-23 19:54:17"
16192, "0","SG_09", "Default", "Move", "Started", "2024-4-23 19:54:17"
16193, "0","SG_09", "Default", "Move", "Started", "2024-4-23 19:54:17"
16194, "0","SG_09", "Default", "Move", "Started", "2024-4-23 19:54:17"
16195, "0","SG_09", "Default", "Move", "Started", "2024-4-23 19:54:17"
16196, "0","SG_09", "Default", "Move", "Started", "2024-4-23 19:54:17"
16197, "0","SG_09", "Default", "Move", "Started", "2024-4-23 19:54:17"
16198, "0","SG_09", "Default", "Move", "Started", "2024-4-23 19:54:17"
16199, "0","SG_09", "Default", "Move", "Started", "2024-4-23 19:54:17"
16200, "0","SG_09", "Default", "Move", "Started", "2024-4-23 19:54:17"
16201, "0","SG_09", "Default", "Move", "Started", "2024-4-23 19:54:17"
16202, "0","SG_09", "Default", "Move", "Started", "2024-4-23 19:54:17"
16203, "0","SG_09", "Default", "Move", "Started", "2024-4-23 19:54:17"
16204, "0","SG_09", "Default", "Move", "Started", "2024-4-23 19:54:17"
16205, "0","SG_09", "Default", "Move", "Started", "2024-4-23 19:54:17"
16206, "0","SG_09", "Default", "Move", "Started", "2024-4-23 19:54:17"
16207, "0","SG_09", "Default", "Move", "Started", "2024-4-23 19:54:17"
16208, "0","SG_09", "Default", "Move", "Started", "2024-4-23 19:54:17"
16209, "0","SG_09", "Default", "Move", "Started", "2024-4-23 19:54:17"
16210, "0","SG_09", "Default", "Move", "Started", "2024-4-23 19:54:17"
16211, "0","SG_09", "Default", "Move", "Started", "2024-4-23 19:54:17"
16212, "0","SG_09", "Default", "Move", "Started", "2024-4-23 19:54:17"
16213, "0","SG_09", "Default", "Move", "Started", "2024-4-23 19:54:17"
16214, "0","SG_09", "Default", "Move", "Started", "2024-4-23 19:54:17"
16215, "0","SG_09", "Default", "Move", "Started", "2024-4-23 19:54:17"
16216, "0","SG_09", "Default", "Move", "Started", "2024-4-23 19:54:17"
16217, "0","SG_09", "Default", "Move", "Started", "2024-4-23 19:54:18"
16218, "0","SG_09", "Default", "Move", "Started", "2024-4-23 19:54:18"
16219, "0","SG_09", "Default", "Move", "Started", "2024-4-23 19:54:18"
16220, "0","SG_09", "Default", "Move", "Started", "2024-4-23 19:54:18"
16221, "0","SG_09", "Default", "Move", "Started", "2024-4-23 19:54:18"
16222, "0","SG_09", "Default", "Move", "Started", "2024-4-23 19:54:18"
16223, "0","SG_09", "Default", "Move", "Started", "2024-4-23 19:54:18"
16224, "0","SG_09", "Default", "Move", "Started", "2024-4-23 19:54:18"
16225, "0","SG_09", "Default", "Move", "Started", "2024-4-23 19:54:18"
16226, "0","SG_09", "Default", "Move", "Started", "2024-4-23 19:54:18"
16227, "0","SG_09", "Default", "Move", "Started", "2024-4-23 19:54:18"
16228, "0","SG_09", "Default", "Move", "Started", "2024-4-23 19:54:18"
16229, "0","SG_09", "Default", "Move", "Started", "2024-4-23 19:54:18"
16230, "0","SG_09", "Default", "Move", "Started", "2024-4-23 19:54:18"
16231, "0","SG_09", "Default", "Move", "Started", "2024-4-23 19:54:18"
16232, "0","SG_09", "Default", "Move", "Started", "2024-4-23 19:54:18"
16233, "0","SG_09", "Default", "Move", "Started", "2024-4-23 19:54:18"
16234, "0","SG_09", "Default", "Move", "Started", "2024-4-23 19:54:18"
16235, "0","SG_09", "Default", "Move", "Started", "2024-4-23 19:54:18"
16236, "0","SG_09", "Default", "Move", "Started", "2024-4-23 19:54:18"
16237, "0","SG_09", "Default", "Move", "Started", "2024-4-23 19:54:18"
16238, "0","SG_09", "Default", "Move", "Started", "2024-4-23 19:54:21"
16239, "0","SG_09", "Default", "Move", "Started", "2024-4-23 19:54:21"
16240, "0","SG_09", "Default", "Move", "Started", "2024-4-23 19:54:21"
16241, "0","SG_09", "Default", "Move", "Started", "2024-4-23 19:54:21"
16242, "0","SG_09", "Default", "Move", "Started", "2024-4-23 19:54:21"
16243, "0","SG_09", "Default", "Move", "Started", "2024-4-23 19:54:21"
16244, "0","SG_09", "Default", "Move", "Started", "2024-4-23 19:54:21"
16245, "0","SG_09", "Default", "Move", "Started", "2024-4-23 19:54:21"
16246, "0","SG_09", "Default", "Move", "Started", "2024-4-23 19:54:21"
16247, "0","SG_09", "Default", "Move", "Started", "2024-4-23 19:54:21"
16248, "0","SG_09", "Default", "Move", "Started", "2024-4-23 19:54:21"
16249, "0","SG_09", "Default", "Move", "Started", "2024-4-23 19:54:21"
16250, "0","SG_09", "Default", "Move", "Started", "2024-4-23 19:54:21"
16251, "0","SG_09", "Default", "Move", "Started", "2024-4-23 19:54:21"
16252, "0","SG_09", "Default", "Move", "Started", "2024-4-23 19:54:21"
16253, "0","SG_09", "Default", "Move", "Started", "2024-4-23 19:54:21"
16254, "0","SG_09", "Default", "Move", "Started", "2024-4-23 19:54:21"
16255, "0","SG_09", "Default", "Move", "Started", "2024-4-23 19:54:21"
16256, "0","SG_09", "Default", "Move", "Started", "2024-4-23 19:54:21"
16257, "0","SG_09", "Default", "Move", "Started", "2024-4-23 19:54:21"
16258, "0","SG_09", "Default", "Move", "Started", "2024-4-23 19:54:21"
16259, "0","SG_09", "Default", "Move", "Started", "2024-4-23 19:54:21"
16260, "0","SG_09", "Default", "Move", "Started", "2024-4-23 19:54:21"
16261, "0","SG_09", "Default", "Move", "Started", "2024-4-23 19:54:21"
16262, "0","SG_09", "Default", "Move", "Started", "2024-4-23 19:54:22"
16263, "0","SG_09", "Default", "Move", "Started", "2024-4-23 19:54:22"
16264, "0","SG_09", "Default", "Move", "Started", "2024-4-23 19:54:22"
16265, "0","SG_09", "Default", "Move", "Started", "2024-4-23 19:54:22"
16266, "0","SG_09", "Default", "Move", "Started", "2024-4-23 19:54:22"
16267, "0","SG_09", "Default", "Move", "Started", "2024-4-23 19:54:22"
16268, "0","SG_09", "Default", "Move", "Started", "2024-4-23 19:54:22"
16269, "0","SG_09", "Default", "Move", "Started", "2024-4-23 19:54:22"
16270, "0","SG_09", "Default", "Move", "Started", "2024-4-23 19:54:22"
16271, "0","SG_09", "Default", "Move", "Started", "2024-4-23 19:54:22"
16272, "0","SG_09", "Default", "Move", "Started", "2024-4-23 19:54:22"
16273, "0","SG_09", "Default", "Move", "Started", "2024-4-23 19:54:22"
16274, "0","SG_09", "Default", "Move", "Started", "2024-4-23 19:54:22"
16275, "0","SG_09", "Default", "Move", "Started", "2024-4-23 19:54:22"
16276, "0","SG_09", "Default", "Move", "Started", "2024-4-23 19:54:22"
16277, "0","SG_09", "Default", "Move", "Started", "2024-4-23 19:54:22"
16278, "0","SG_09", "Default", "Move", "Started", "2024-4-23 19:54:22"
16279, "0","SG_09", "Default", "Move", "Started", "2024-4-23 19:54:22"
16280, "0","SG_09", "Default", "Move", "Started", "2024-4-23 19:54:22"
16281, "0","SG_09", "Default", "Move", "Started", "2024-4-23 19:54:22"
16282, "0","SG_09", "Default", "Move", "Completed", "2024-4-23 19:54:22"
16283, "0","SG_09", "Default", "Move", "Started", "2024-4-23 19:54:22"
16284, "0","SG_09", "Default", "Move", "Started", "2024-4-23 19:54:23"
16285, "0","SG_09", "Default", "Move", "Started", "2024-4-23 19:54:23"
16286, "0","SG_09", "Default", "Move", "Started", "2024-4-23 19:54:23"
16287, "0","SG_09", "Default", "Move", "Started", "2024-4-23 19:54:23"
16288, "0","SG_09", "Default", "Move", "Started", "2024-4-23 19:54:23"
16289, "0","SG_09", "Default", "Move", "Started", "2024-4-23 19:54:23"
16290, "0","SG_09", "Default", "Move", "Started", "2024-4-23 19:54:23"
16291, "0","SG_09", "Default", "Move", "Started", "2024-4-23 19:54:23"
16292, "0","SG_09", "Default", "Move", "Started", "2024-4-23 19:54:23"
16293, "0","SG_09", "Default", "Move", "Started", "2024-4-23 19:54:23"
16294, "0","SG_09", "Default", "Move", "Started", "2024-4-23 19:54:23"
16295, "0","SG_09", "Default", "Move", "Started", "2024-4-23 19:54:23"
16296, "0","SG_09", "Default", "Move", "Started", "2024-4-23 19:54:23"
