id,user_id,scenario_type,sg_input_type,input_state,event_datetime
6309, "0","SG_04", "Default", "Move", "Started", "2024-4-23 11:26:39"
6310, "0","SG_04", "Default", "Move", "Started", "2024-4-23 11:26:39"
6311, "0","SG_04", "Default", "Move", "Started", "2024-4-23 11:26:39"
6312, "0","SG_04", "Default", "Move", "Started", "2024-4-23 11:26:39"
6313, "0","SG_04", "Default", "Move", "Started", "2024-4-23 11:26:39"
6314, "0","SG_04", "Default", "Move", "Started", "2024-4-23 11:26:39"
6315, "0","SG_04", "Default", "Move", "Started", "2024-4-23 11:26:39"
6316, "0","SG_04", "Default", "Move", "Started", "2024-4-23 11:26:39"
6317, "0","SG_04", "Default", "Move", "Started", "2024-4-23 11:26:39"
6318, "0","SG_04", "Default", "Move", "Started", "2024-4-23 11:26:39"
6319, "0","SG_04", "Default", "Move", "Started", "2024-4-23 11:26:39"
6320, "0","SG_04", "Default", "Move", "Started", "2024-4-23 11:26:39"
6321, "0","SG_04", "Default", "Move", "Started", "2024-4-23 11:26:39"
6322, "0","SG_04", "Default", "Move", "Started", "2024-4-23 11:26:39"
6323, "0","SG_04", "Default", "Move", "Started", "2024-4-23 11:26:39"
6324, "0","SG_04", "Default", "Move", "Started", "2024-4-23 11:26:39"
6325, "0","SG_04", "Default", "Move", "Started", "2024-4-23 11:26:40"
6326, "0","SG_04", "Default", "Move", "Started", "2024-4-23 11:26:40"
6327, "0","SG_04", "Default", "Move", "Started", "2024-4-23 11:26:40"
6328, "0","SG_04", "Default", "Move", "Started", "2024-4-23 11:26:40"
6329, "0","SG_04", "Default", "Move", "Started", "2024-4-23 11:26:40"
6330, "0","SG_04", "Default", "Move", "Started", "2024-4-23 11:26:40"
6331, "0","SG_04", "Default", "Move", "Started", "2024-4-23 11:26:40"
6332, "0","SG_04", "Default", "Move", "Started", "2024-4-23 11:26:40"
6333, "0","SG_04", "Default", "Move", "Started", "2024-4-23 11:26:40"
6334, "0","SG_04", "Default", "Move", "Started", "2024-4-23 11:26:40"
6335, "0","SG_04", "Default", "Move", "Started", "2024-4-23 11:26:40"
6336, "0","SG_04", "Default", "Move", "Started", "2024-4-23 11:26:40"
6337, "0","SG_04", "Default", "Move", "Started", "2024-4-23 11:26:40"
6338, "0","SG_04", "Default", "Move", "Started", "2024-4-23 11:26:40"
6339, "0","SG_04", "Default", "Move", "Started", "2024-4-23 11:26:40"
6340, "0","SG_04", "Default", "Move", "Started", "2024-4-23 11:26:40"
6341, "0","SG_04", "Default", "Move", "Started", "2024-4-23 11:26:40"
6342, "0","SG_04", "Default", "Move", "Started", "2024-4-23 11:26:40"
6343, "0","SG_04", "Default", "Move", "Started", "2024-4-23 11:26:40"
6344, "0","SG_04", "Default", "Move", "Started", "2024-4-23 11:26:40"
6345, "0","SG_04", "Default", "Move", "Started", "2024-4-23 11:26:40"
6346, "0","SG_04", "Default", "Move", "Started", "2024-4-23 11:26:40"
6347, "0","SG_04", "Default", "Move", "Started", "2024-4-23 11:26:40"
6348, "0","SG_04", "Default", "Move", "Started", "2024-4-23 11:26:40"
6349, "0","SG_04", "Default", "Move", "Started", "2024-4-23 11:26:40"
6350, "0","SG_04", "Default", "Move", "Started", "2024-4-23 11:26:40"
6351, "0","SG_04", "Default", "Move", "Completed", "2024-4-23 11:26:40"
6352, "0","SG_04", "Default", "Move", "Started", "2024-4-23 11:26:42"
6353, "0","SG_04", "Default", "Move", "Started", "2024-4-23 11:26:42"
6354, "0","SG_04", "Default", "Move", "Started", "2024-4-23 11:26:42"
6355, "0","SG_04", "Default", "GrabLeft", "Started", "2024-4-23 11:26:43"
6356, "0","SG_04", "Default", "GrabLeft", "Completed", "2024-4-23 11:26:43"
6357, "0","SG_04", "Default", "Move", "Started", "2024-4-23 11:26:45"
6358, "0","SG_04", "Default", "Move", "Started", "2024-4-23 11:26:45"
6359, "0","SG_04", "Default", "Move", "Started", "2024-4-23 11:26:45"
6360, "0","SG_04", "Default", "Move", "Started", "2024-4-23 11:26:45"
6361, "0","SG_04", "Default", "Move", "Started", "2024-4-23 11:26:45"
6362, "0","SG_04", "Default", "Move", "Started", "2024-4-23 11:26:45"
6363, "0","SG_04", "Default", "Move", "Started", "2024-4-23 11:26:45"
6364, "0","SG_04", "Default", "Move", "Started", "2024-4-23 11:26:45"
6365, "0","SG_04", "Default", "Move", "Started", "2024-4-23 11:26:45"
6366, "0","SG_04", "Default", "Move", "Started", "2024-4-23 11:26:45"
6367, "0","SG_04", "Default", "Move", "Started", "2024-4-23 11:26:45"
6368, "0","SG_04", "Default", "GrabLeft", "Started", "2024-4-23 11:26:47"
6369, "0","SG_04", "Default", "Move", "Started", "2024-4-23 11:26:49"
6370, "0","SG_04", "Default", "Move", "Started", "2024-4-23 11:26:49"
6371, "0","SG_04", "Default", "Move", "Started", "2024-4-23 11:26:49"
6372, "0","SG_04", "Default", "Move", "Started", "2024-4-23 11:26:49"
6373, "0","SG_04", "Default", "Move", "Started", "2024-4-23 11:26:49"
6374, "0","SG_04", "Default", "Move", "Started", "2024-4-23 11:26:49"
6375, "0","SG_04", "Default", "Move", "Started", "2024-4-23 11:26:49"
6376, "0","SG_04", "Default", "Move", "Started", "2024-4-23 11:26:49"
6377, "0","SG_04", "Default", "Move", "Started", "2024-4-23 11:26:49"
6378, "0","SG_04", "Default", "Move", "Started", "2024-4-23 11:26:49"
6379, "0","SG_04", "Default", "Move", "Started", "2024-4-23 11:26:49"
6380, "0","SG_04", "Default", "Move", "Started", "2024-4-23 11:26:49"
6381, "0","SG_04", "Default", "Move", "Started", "2024-4-23 11:26:49"
6382, "0","SG_04", "Default", "Move", "Started", "2024-4-23 11:26:49"
6383, "0","SG_04", "Default", "Move", "Started", "2024-4-23 11:26:49"
6384, "0","SG_04", "Default", "Move", "Started", "2024-4-23 11:26:49"
6385, "0","SG_04", "Default", "Move", "Started", "2024-4-23 11:26:49"
6386, "0","SG_04", "Default", "Move", "Started", "2024-4-23 11:26:49"
6387, "0","SG_04", "Default", "Move", "Started", "2024-4-23 11:26:49"
6388, "0","SG_04", "Default", "Move", "Started", "2024-4-23 11:26:49"
6389, "0","SG_04", "Default", "Move", "Started", "2024-4-23 11:26:49"
6390, "0","SG_04", "Default", "Move", "Started", "2024-4-23 11:26:49"
6391, "0","SG_04", "Default", "Move", "Started", "2024-4-23 11:26:49"
6392, "0","SG_04", "Default", "Move", "Started", "2024-4-23 11:26:49"
6393, "0","SG_04", "Default", "Move", "Started", "2024-4-23 11:26:49"
6394, "0","SG_04", "Default", "Move", "Started", "2024-4-23 11:26:49"
6395, "0","SG_04", "Default", "Move", "Started", "2024-4-23 11:26:49"
6396, "0","SG_04", "Default", "Move", "Started", "2024-4-23 11:26:49"
6397, "0","SG_04", "Default", "Move", "Started", "2024-4-23 11:26:49"
6398, "0","SG_04", "Default", "Move", "Started", "2024-4-23 11:26:49"
6399, "0","SG_04", "Default", "Move", "Started", "2024-4-23 11:26:50"
6400, "0","SG_04", "Default", "Move", "Started", "2024-4-23 11:26:51"
6401, "0","SG_04", "Default", "Move", "Started", "2024-4-23 11:26:51"
6402, "0","SG_04", "Default", "Move", "Started", "2024-4-23 11:26:51"
6403, "0","SG_04", "Default", "Move", "Started", "2024-4-23 11:26:51"
6404, "0","SG_04", "Default", "Move", "Started", "2024-4-23 11:26:51"
6405, "0","SG_04", "Default", "Move", "Started", "2024-4-23 11:26:51"
6406, "0","SG_04", "Default", "Move", "Started", "2024-4-23 11:26:51"
6407, "0","SG_04", "Default", "Move", "Started", "2024-4-23 11:26:51"
6408, "0","SG_04", "Default", "Move", "Started", "2024-4-23 11:26:51"
6409, "0","SG_04", "Default", "Move", "Started", "2024-4-23 11:26:51"
6410, "0","SG_04", "Default", "Move", "Started", "2024-4-23 11:26:51"
6411, "0","SG_04", "Default", "Move", "Started", "2024-4-23 11:26:51"
6412, "0","SG_04", "Default", "Move", "Started", "2024-4-23 11:26:51"
6413, "0","SG_04", "Default", "Move", "Started", "2024-4-23 11:26:51"
6414, "0","SG_04", "Default", "Move", "Started", "2024-4-23 11:26:51"
6415, "0","SG_04", "Default", "Move", "Started", "2024-4-23 11:26:51"
6416, "0","SG_04", "Default", "Move", "Started", "2024-4-23 11:26:51"
6417, "0","SG_04", "Default", "Move", "Started", "2024-4-23 11:26:51"
6418, "0","SG_04", "Default", "Move", "Started", "2024-4-23 11:26:51"
6419, "0","SG_04", "Default", "Move", "Started", "2024-4-23 11:26:51"
6420, "0","SG_04", "Default", "Move", "Started", "2024-4-23 11:26:51"
6421, "0","SG_04", "Default", "Move", "Started", "2024-4-23 11:26:51"
6422, "0","SG_04", "Default", "Move", "Started", "2024-4-23 11:26:51"
6423, "0","SG_04", "Default", "Move", "Started", "2024-4-23 11:26:51"
6424, "0","SG_04", "Default", "Move", "Started", "2024-4-23 11:26:52"
6425, "0","SG_04", "Default", "Move", "Started", "2024-4-23 11:26:52"
6426, "0","SG_04", "Default", "Move", "Started", "2024-4-23 11:26:52"
6427, "0","SG_04", "Default", "Move", "Started", "2024-4-23 11:26:52"
6428, "0","SG_04", "Default", "Move", "Started", "2024-4-23 11:26:52"
6429, "0","SG_04", "Default", "Move", "Started", "2024-4-23 11:26:52"
6430, "0","SG_04", "Default", "Move", "Started", "2024-4-23 11:26:52"
6431, "0","SG_04", "Default", "Move", "Started", "2024-4-23 11:26:52"
6432, "0","SG_04", "Default", "Move", "Started", "2024-4-23 11:26:52"
6433, "0","SG_04", "Default", "Move", "Started", "2024-4-23 11:26:52"
6434, "0","SG_04", "Default", "Move", "Started", "2024-4-23 11:26:52"
6435, "0","SG_04", "Default", "Move", "Started", "2024-4-23 11:26:52"
6436, "0","SG_04", "Default", "Move", "Started", "2024-4-23 11:26:52"
6437, "0","SG_04", "Default", "Move", "Started", "2024-4-23 11:26:52"
6438, "0","SG_04", "Default", "Move", "Started", "2024-4-23 11:26:52"
6439, "0","SG_04", "Default", "Move", "Started", "2024-4-23 11:26:52"
6440, "0","SG_04", "Default", "Move", "Started", "2024-4-23 11:26:52"
6441, "0","SG_04", "Default", "Move", "Started", "2024-4-23 11:26:52"
6442, "0","SG_04", "Default", "Move", "Started", "2024-4-23 11:26:52"
6443, "0","SG_04", "Default", "Move", "Started", "2024-4-23 11:26:52"
6444, "0","SG_04", "Default", "Move", "Started", "2024-4-23 11:26:52"
6445, "0","SG_04", "Default", "Move", "Started", "2024-4-23 11:26:52"
6446, "0","SG_04", "Default", "Move", "Started", "2024-4-23 11:26:52"
6447, "0","SG_04", "Default", "Move", "Started", "2024-4-23 11:26:52"
6448, "0","SG_04", "Default", "Move", "Started", "2024-4-23 11:26:52"
6449, "0","SG_04", "Default", "Move", "Started", "2024-4-23 11:26:52"
6450, "0","SG_04", "Default", "Move", "Started", "2024-4-23 11:26:52"
6451, "0","SG_04", "Default", "Move", "Started", "2024-4-23 11:26:52"
6452, "0","SG_04", "Default", "Move", "Started", "2024-4-23 11:26:52"
6453, "0","SG_04", "Default", "Move", "Started", "2024-4-23 11:26:52"
6454, "0","SG_04", "Default", "Move", "Started", "2024-4-23 11:26:52"
6455, "0","SG_04", "Default", "Move", "Started", "2024-4-23 11:26:52"
6456, "0","SG_04", "Default", "Move", "Started", "2024-4-23 11:26:52"
6457, "0","SG_04", "Default", "Move", "Started", "2024-4-23 11:26:52"
6458, "0","SG_04", "Default", "Move", "Started", "2024-4-23 11:26:52"
6459, "0","SG_04", "Default", "Move", "Started", "2024-4-23 11:26:52"
6460, "0","SG_04", "Default", "Move", "Started", "2024-4-23 11:26:53"
6461, "0","SG_04", "Default", "Move", "Started", "2024-4-23 11:26:53"
6462, "0","SG_04", "Default", "Move", "Started", "2024-4-23 11:26:53"
6463, "0","SG_04", "Default", "Move", "Started", "2024-4-23 11:26:53"
6464, "0","SG_04", "Default", "Move", "Started", "2024-4-23 11:26:53"
6465, "0","SG_04", "Default", "Move", "Started", "2024-4-23 11:26:53"
6466, "0","SG_04", "Default", "Move", "Started", "2024-4-23 11:26:53"
6467, "0","SG_04", "Default", "Move", "Started", "2024-4-23 11:26:53"
6468, "0","SG_04", "Default", "Move", "Started", "2024-4-23 11:26:53"
6469, "0","SG_04", "Default", "Move", "Started", "2024-4-23 11:26:53"
6470, "0","SG_04", "Default", "Move", "Started", "2024-4-23 11:26:53"
6471, "0","SG_04", "Default", "Move", "Started", "2024-4-23 11:26:53"
6472, "0","SG_04", "Default", "Move", "Started", "2024-4-23 11:26:53"
6473, "0","SG_04", "Default", "Move", "Started", "2024-4-23 11:26:53"
6474, "0","SG_04", "Default", "Move", "Started", "2024-4-23 11:26:53"
6475, "0","SG_04", "Default", "Move", "Started", "2024-4-23 11:26:53"
6476, "0","SG_04", "Default", "Move", "Started", "2024-4-23 11:26:53"
6477, "0","SG_04", "Default", "Move", "Started", "2024-4-23 11:26:53"
6478, "0","SG_04", "Default", "Move", "Started", "2024-4-23 11:26:53"
6479, "0","SG_04", "Default", "Move", "Started", "2024-4-23 11:26:53"
6480, "0","SG_04", "Default", "Move", "Started", "2024-4-23 11:26:53"
6481, "0","SG_04", "Default", "Move", "Started", "2024-4-23 11:26:53"
6482, "0","SG_04", "Default", "Move", "Started", "2024-4-23 11:26:53"
6483, "0","SG_04", "Default", "Move", "Completed", "2024-4-23 11:26:53"
6484, "0","SG_04", "Default", "GrabLeft", "Completed", "2024-4-23 11:26:55"
6485, "0","SG_04", "Default", "GrabLeft", "Started", "2024-4-23 11:26:59"
6486, "0","SG_04", "Default", "GrabLeft", "Completed", "2024-4-23 11:26:59"
6487, "0","SG_04", "Default", "Move", "Started", "2024-4-23 11:27:3"
6488, "0","SG_04", "Default", "Move", "Started", "2024-4-23 11:27:3"
6489, "0","SG_04", "Default", "Move", "Started", "2024-4-23 11:27:3"
6490, "0","SG_04", "Default", "Move", "Started", "2024-4-23 11:27:3"
6491, "0","SG_04", "Default", "Move", "Started", "2024-4-23 11:27:3"
6492, "0","SG_04", "Default", "Move", "Started", "2024-4-23 11:27:3"
6493, "0","SG_04", "Default", "Move", "Started", "2024-4-23 11:27:3"
6494, "0","SG_04", "Default", "Move", "Started", "2024-4-23 11:27:3"
6495, "0","SG_04", "Default", "Move", "Started", "2024-4-23 11:27:3"
6496, "0","SG_04", "Default", "Move", "Started", "2024-4-23 11:27:3"
6497, "0","SG_04", "Default", "Move", "Started", "2024-4-23 11:27:3"
6498, "0","SG_04", "Default", "Move", "Started", "2024-4-23 11:27:3"
6499, "0","SG_04", "Default", "Move", "Started", "2024-4-23 11:27:3"
6500, "0","SG_04", "Default", "Move", "Started", "2024-4-23 11:27:3"
6501, "0","SG_04", "Default", "Move", "Started", "2024-4-23 11:27:3"
6502, "0","SG_04", "Default", "Move", "Started", "2024-4-23 11:27:3"
6503, "0","SG_04", "Default", "Move", "Started", "2024-4-23 11:27:3"
6504, "0","SG_04", "Default", "Move", "Started", "2024-4-23 11:27:3"
6505, "0","SG_04", "Default", "Move", "Started", "2024-4-23 11:27:3"
6506, "0","SG_04", "Default", "Move", "Started", "2024-4-23 11:27:3"
6507, "0","SG_04", "Default", "Move", "Started", "2024-4-23 11:27:3"
6508, "0","SG_04", "Default", "Move", "Started", "2024-4-23 11:27:3"
6509, "0","SG_04", "Default", "Move", "Started", "2024-4-23 11:27:3"
6510, "0","SG_04", "Default", "Move", "Started", "2024-4-23 11:27:3"
6511, "0","SG_04", "Default", "Move", "Started", "2024-4-23 11:27:3"
6512, "0","SG_04", "Default", "Move", "Started", "2024-4-23 11:27:4"
6513, "0","SG_04", "Default", "Move", "Started", "2024-4-23 11:27:4"
6514, "0","SG_04", "Default", "Move", "Started", "2024-4-23 11:27:4"
6515, "0","SG_04", "Default", "Move", "Started", "2024-4-23 11:27:4"
6516, "0","SG_04", "Default", "Move", "Started", "2024-4-23 11:27:4"
6517, "0","SG_04", "Default", "Move", "Started", "2024-4-23 11:27:4"
6518, "0","SG_04", "Default", "Move", "Started", "2024-4-23 11:27:4"
6519, "0","SG_04", "Default", "Move", "Started", "2024-4-23 11:27:4"
6520, "0","SG_04", "Default", "Move", "Started", "2024-4-23 11:27:4"
6521, "0","SG_04", "Default", "Move", "Started", "2024-4-23 11:27:4"
6522, "0","SG_04", "Default", "Move", "Started", "2024-4-23 11:27:4"
6523, "0","SG_04", "Default", "Move", "Started", "2024-4-23 11:27:4"
6524, "0","SG_04", "Default", "Move", "Started", "2024-4-23 11:27:4"
6525, "0","SG_04", "Default", "Move", "Started", "2024-4-23 11:27:4"
6526, "0","SG_04", "Default", "Move", "Started", "2024-4-23 11:27:4"
6527, "0","SG_04", "Default", "Move", "Started", "2024-4-23 11:27:4"
6528, "0","SG_04", "Default", "Move", "Started", "2024-4-23 11:27:4"
6529, "0","SG_04", "Default", "Move", "Started", "2024-4-23 11:27:4"
6530, "0","SG_04", "Default", "Move", "Started", "2024-4-23 11:27:4"
6531, "0","SG_04", "Default", "Move", "Started", "2024-4-23 11:27:4"
6532, "0","SG_04", "Default", "Move", "Started", "2024-4-23 11:27:4"
6533, "0","SG_04", "Default", "Move", "Started", "2024-4-23 11:27:4"
6534, "0","SG_04", "Default", "Move", "Started", "2024-4-23 11:27:4"
6535, "0","SG_04", "Default", "Move", "Started", "2024-4-23 11:27:4"
6536, "0","SG_04", "Default", "Move", "Started", "2024-4-23 11:27:4"
6537, "0","SG_04", "Default", "Move", "Completed", "2024-4-23 11:27:4"
6538, "0","SG_04", "Default", "GrabLeft", "Started", "2024-4-23 11:27:5"
6539, "0","SG_04", "Default", "Move", "Started", "2024-4-23 11:27:7"
6540, "0","SG_04", "Default", "Move", "Started", "2024-4-23 11:27:7"
6541, "0","SG_04", "Default", "Move", "Started", "2024-4-23 11:27:7"
6542, "0","SG_04", "Default", "Move", "Started", "2024-4-23 11:27:7"
6543, "0","SG_04", "Default", "Move", "Started", "2024-4-23 11:27:7"
6544, "0","SG_04", "Default", "Move", "Started", "2024-4-23 11:27:7"
6545, "0","SG_04", "Default", "Move", "Started", "2024-4-23 11:27:7"
6546, "0","SG_04", "Default", "Move", "Started", "2024-4-23 11:27:7"
6547, "0","SG_04", "Default", "Move", "Started", "2024-4-23 11:27:7"
6548, "0","SG_04", "Default", "Move", "Started", "2024-4-23 11:27:7"
6549, "0","SG_04", "Default", "Move", "Started", "2024-4-23 11:27:7"
6550, "0","SG_04", "Default", "Move", "Started", "2024-4-23 11:27:7"
6551, "0","SG_04", "Default", "Move", "Started", "2024-4-23 11:27:7"
6552, "0","SG_04", "Default", "Move", "Started", "2024-4-23 11:27:8"
6553, "0","SG_04", "Default", "Move", "Started", "2024-4-23 11:27:8"
6554, "0","SG_04", "Default", "Move", "Started", "2024-4-23 11:27:8"
6555, "0","SG_04", "Default", "Move", "Started", "2024-4-23 11:27:8"
6556, "0","SG_04", "Default", "Move", "Started", "2024-4-23 11:27:8"
6557, "0","SG_04", "Default", "Move", "Started", "2024-4-23 11:27:8"
6558, "0","SG_04", "Default", "Move", "Started", "2024-4-23 11:27:8"
6559, "0","SG_04", "Default", "Move", "Started", "2024-4-23 11:27:8"
6560, "0","SG_04", "Default", "Move", "Started", "2024-4-23 11:27:8"
6561, "0","SG_04", "Default", "Move", "Started", "2024-4-23 11:27:8"
6562, "0","SG_04", "Default", "Move", "Started", "2024-4-23 11:27:8"
6563, "0","SG_04", "Default", "Move", "Started", "2024-4-23 11:27:8"
6564, "0","SG_04", "Default", "Move", "Started", "2024-4-23 11:27:8"
6565, "0","SG_04", "Default", "Move", "Started", "2024-4-23 11:27:8"
6566, "0","SG_04", "Default", "Move", "Started", "2024-4-23 11:27:8"
6567, "0","SG_04", "Default", "Move", "Started", "2024-4-23 11:27:8"
6568, "0","SG_04", "Default", "Move", "Started", "2024-4-23 11:27:8"
6569, "0","SG_04", "Default", "Move", "Started", "2024-4-23 11:27:8"
6570, "0","SG_04", "Default", "Move", "Started", "2024-4-23 11:27:8"
6571, "0","SG_04", "Default", "Move", "Started", "2024-4-23 11:27:8"
6572, "0","SG_04", "Default", "Move", "Started", "2024-4-23 11:27:8"
6573, "0","SG_04", "Default", "Move", "Started", "2024-4-23 11:27:8"
6574, "0","SG_04", "Default", "Move", "Started", "2024-4-23 11:27:8"
6575, "0","SG_04", "Default", "Move", "Started", "2024-4-23 11:27:8"
6576, "0","SG_04", "Default", "Move", "Started", "2024-4-23 11:27:8"
6577, "0","SG_04", "Default", "Move", "Started", "2024-4-23 11:27:8"
6578, "0","SG_04", "Default", "Move", "Started", "2024-4-23 11:27:8"
6579, "0","SG_04", "Default", "Move", "Started", "2024-4-23 11:27:8"
6580, "0","SG_04", "Default", "Move", "Started", "2024-4-23 11:27:8"
6581, "0","SG_04", "Default", "Move", "Started", "2024-4-23 11:27:8"
6582, "0","SG_04", "Default", "Move", "Started", "2024-4-23 11:27:8"
6583, "0","SG_04", "Default", "Move", "Started", "2024-4-23 11:27:8"
6584, "0","SG_04", "Default", "Move", "Started", "2024-4-23 11:27:8"
6585, "0","SG_04", "Default", "Move", "Started", "2024-4-23 11:27:8"
6586, "0","SG_04", "Default", "Move", "Started", "2024-4-23 11:27:8"
6587, "0","SG_04", "Default", "Move", "Started", "2024-4-23 11:27:8"
