id,user_id,scenario_type,move_type,start_datetime,end_datetime,start_position,end_position,distance
853, "32","MN_10", "MainMenu", "virtual_reality", "2024-4-24 10:7:15", "2024-4-24 10:7:15", "3870.293701,-4463.629883", "3870.429443,-4464.438965", "0.008205"
854, "32","MN_10", "MainMenu", "virtual_reality", "2024-4-24 10:7:16", "2024-4-24 10:7:16", "3870.739258,-4465.567383", "3870.931885,-4466.242676", "0.007024"
855, "32","MN_10", "MainMenu", "virtual_reality", "2024-4-24 10:7:43", "2024-4-24 10:7:44", "3876.06543,-4438.902832", "3874.334229,-4438.36084", "0.018141"
856, "32","MN_10", "MainMenu", "virtual_reality", "2024-4-24 10:7:44", "2024-4-24 10:7:44", "3873.830322,-4438.157227", "3873.372559,-4438.035645", "0.004736"
857, "32","MN_10", "MainMenu", "virtual_reality", "2024-4-24 10:7:45", "2024-4-24 10:7:46", "3872.905518,-4437.958008", "3871.974854,-4438.248047", "0.009749"
858, "32","MN_10", "MainMenu", "virtual_reality", "2024-4-24 10:7:46", "2024-4-24 10:7:46", "3872.086914,-4438.62793", "3872.058105,-4438.774414", "0.001495"
859, "32","MN_10", "MainMenu", "virtual_reality", "2024-4-24 10:7:56", "2024-4-24 10:7:56", "3854.784424,-4430.841797", "3536.005371,-4380.0", "3.22808"
860, "32","MN_10", "MainMenu", "virtual_reality", "2024-4-24 10:7:57", "2024-4-24 10:7:57", "3536.321533,-4378.396973", "3380.638672,-4492.066406", "1.927636"
861, "32","MN_10", "MainMenu", "virtual_reality", "2024-4-24 10:7:58", "2024-4-24 10:7:58", "3379.082764,-4424.146484", "3070.0,-4524.285645", "3.249"
862, "32","MN_10", "MainMenu", "virtual_reality", "2024-4-24 10:8:0", "2024-4-24 10:8:1", "3086.842529,-4529.207031", "3002.716064,-4338.385742", "2.085426"
863, "32","MN_10", "MainMenu", "virtual_reality", "2024-4-24 10:8:1", "2024-4-24 10:8:1", "3004.001709,-4337.044922", "2940.0,-4140.0", "2.071786"
864, "32","MN_10", "MainMenu", "virtual_reality", "2024-4-24 10:8:21", "2024-4-24 10:8:21", "2986.335693,-4180.940918", "3119.717041,-4271.54248", "1.612426"
865, "32","MN_10", "MainMenu", "virtual_reality", "2024-4-24 10:8:23", "2024-4-24 10:8:24", "3116.289795,-4263.922852", "3521.68335,-4274.170898", "4.055232"
866, "32","MN_10", "MainMenu", "virtual_reality", "2024-4-24 10:8:25", "2024-4-24 10:8:25", "3521.865723,-4274.144531", "3931.280762,-4268.719238", "4.094511"
867, "32","MN_10", "MainMenu", "virtual_reality", "2024-4-24 10:8:27", "2024-4-24 10:8:27", "3931.11377,-4270.322754", "3931.223877,-4270.29248", "0.001142"
868, "32","MN_10", "MainMenu", "virtual_reality", "2024-4-24 10:8:56", "2024-4-24 10:8:57", "3783.290283,-4213.955078", "3783.608643,-4214.232422", "0.00422"
869, "32","MN_10", "MainMenu", "virtual_reality", "2024-4-24 10:8:57", "2024-4-24 10:8:58", "3783.165527,-4214.101074", "3783.05835,-4213.325684", "0.00783"
870, "32","MN_10", "MainMenu", "virtual_reality", "2024-4-24 10:8:58", "2024-4-24 10:8:58", "3783.15332,-4213.299805", "3783.253418,-4213.326172", "0.001035"
871, "32","MN_10", "MainMenu", "virtual_reality", "2024-4-24 10:8:58", "2024-4-24 10:8:59", "3783.296631,-4213.376465", "3783.358398,-4213.41748", "0.00074"
872, "32","MN_10", "MainMenu", "virtual_reality", "2024-4-24 10:9:2", "2024-4-24 10:9:3", "3783.101562,-4217.603027", "3578.76709,-4244.586426", "2.061083"
873, "32","MN_10", "MainMenu", "virtual_reality", "2024-4-24 10:9:3", "2024-4-24 10:9:3", "3578.46875,-4244.777344", "3367.615234,-4245.364258", "2.108544"
874, "32","MN_10", "MainMenu", "virtual_reality", "2024-4-24 10:9:13", "2024-4-24 10:9:13", "3363.115723,-4213.798828", "3363.166992,-4213.722168", "0.000921"
875, "32","MN_10", "MainMenu", "virtual_reality", "2024-4-24 10:9:15", "2024-4-24 10:9:16", "3363.61499,-4216.476074", "3363.790039,-4215.93457", "0.005691"
876, "32","MN_10", "MainMenu", "virtual_reality", "2024-4-24 10:9:23", "2024-4-24 10:9:25", "3366.339111,-4250.160156", "3038.931396,-4308.222656", "3.325161"
877, "32","MN_10", "MainMenu", "virtual_reality", "2024-4-24 10:9:25", "2024-4-24 10:9:25", "3039.024658,-4308.083984", "3038.936768,-4307.985352", "0.00132"
878, "32","MN_10", "MainMenu", "virtual_reality", "2024-4-24 10:9:28", "2024-4-24 10:9:30", "3055.898438,-4321.428711", "3637.299072,-4287.526855", "5.823882"
879, "32","MN_10", "MainMenu", "virtual_reality", "2024-4-24 10:9:31", "2024-4-24 10:9:31", "3637.257812,-4287.488281", "3637.354004,-4287.432129", "0.001113"
880, "32","MN_10", "MainMenu", "virtual_reality", "2024-4-24 10:9:46", "2024-4-24 10:9:47", "3714.088623,-4333.458008", "3636.966309,-4230.0", "1.290405"
881, "32","MN_10", "MainMenu", "virtual_reality", "2024-4-24 10:10:3", "2024-4-24 10:10:4", "3611.789795,-4246.555176", "3206.17627,-4342.01709", "4.166958"
882, "32","MN_10", "MainMenu", "virtual_reality", "2024-4-24 10:10:6", "2024-4-24 10:10:8", "3204.060791,-4342.128906", "3191.620361,-4925.717285", "5.837212"
883, "32","MN_10", "MainMenu", "virtual_reality", "2024-4-24 10:10:9", "2024-4-24 10:10:11", "3193.579834,-4927.748047", "3201.875488,-5140.0", "2.124139"
884, "32","MN_10", "MainMenu", "virtual_reality", "2024-4-24 10:10:29", "2024-4-24 10:10:29", "3233.85791,-5159.213379", "3234.162598,-5160.103516", "0.00941"
885, "32","MN_10", "MainMenu", "virtual_reality", "2024-4-24 10:10:48", "2024-4-24 10:10:49", "3260.815674,-5156.460938", "3348.783203,-5140.0", "0.894942"
886, "32","MN_10", "MainMenu", "virtual_reality", "2024-4-24 10:10:50", "2024-4-24 10:10:51", "3347.581543,-5158.900879", "3348.497803,-5158.079102", "0.012309"
887, "32","MN_10", "MainMenu", "virtual_reality", "2024-4-24 10:10:53", "2024-4-24 10:10:56", "3354.59375,-5170.267578", "3150.613281,-5140.0", "2.062139"
888, "32","MN_10", "MainMenu", "virtual_reality", "2024-4-24 10:10:57", "2024-4-24 10:10:58", "3144.818359,-5148.443359", "3142.800049,-5150.289062", "0.027353"
889, "32","MN_10", "MainMenu", "virtual_reality", "2024-4-24 10:11:2", "2024-4-24 10:11:3", "3142.733887,-5139.721191", "3064.482178,-5140.0", "0.782523"
890, "32","MN_10", "MainMenu", "virtual_reality", "2024-4-24 10:11:8", "2024-4-24 10:11:9", "3099.235107,-5142.033203", "3279.930664,-5140.0", "1.80707"
891, "32","MN_10", "MainMenu", "virtual_reality", "2024-4-24 10:11:12", "2024-4-24 10:11:13", "3263.348389,-5147.405762", "3263.777588,-5146.12793", "0.013481"
892, "32","MN_10", "MainMenu", "virtual_reality", "2024-4-24 10:11:15", "2024-4-24 10:11:16", "3257.767578,-5139.479492", "3035.88623,-5140.0", "2.218821"
893, "32","MN_10", "MainMenu", "virtual_reality", "2024-4-24 10:11:18", "2024-4-24 10:11:19", "3044.437256,-5152.378418", "3045.013672,-5155.678223", "0.033501"
894, "32","MN_10", "MainMenu", "virtual_reality", "2024-4-24 10:11:20", "2024-4-24 10:11:22", "3044.560547,-5158.937012", "3068.512695,-5160.000977", "0.239757"
895, "32","MN_10", "MainMenu", "virtual_reality", "2024-4-24 10:11:23", "2024-4-24 10:11:27", "3063.033691,-5168.658203", "3292.798584,-5140.0", "2.315451"
896, "32","MN_10", "MainMenu", "virtual_reality", "2024-4-24 10:11:37", "2024-4-24 10:11:38", "3269.034668,-5142.546875", "3144.359375,-5140.0", "1.247013"
897, "32","MN_10", "MainMenu", "virtual_reality", "2024-4-24 10:11:41", "2024-4-24 10:11:42", "3168.835205,-5144.233398", "3183.631592,-5158.217285", "0.20359"
898, "32","MN_10", "MainMenu", "virtual_reality", "2024-4-24 10:11:44", "2024-4-24 10:11:46", "3166.932129,-5164.317383", "3163.291748,-5160.691895", "0.051376"
899, "32","MN_10", "MainMenu", "virtual_reality", "2024-4-24 10:11:47", "2024-4-24 10:11:48", "3164.008057,-5168.900391", "3166.253906,-5169.802246", "0.024204"
900, "32","MN_10", "MainMenu", "virtual_reality", "2024-4-24 10:11:48", "2024-4-24 10:11:49", "3166.129639,-5169.85791", "3166.467041,-5170.930176", "0.011239"
901, "32","MN_10", "MainMenu", "virtual_reality", "2024-4-24 10:11:52", "2024-4-24 10:11:52", "3194.703613,-5165.743652", "3197.701172,-5165.01709", "0.030843"
902, "32","MN_10", "MainMenu", "virtual_reality", "2024-4-24 10:12:3", "2024-4-24 10:12:10", "3202.993652,-5125.045898", "3340.986816,-5140.0", "1.388011"
903, "32","MN_10", "MainMenu", "virtual_reality", "2024-4-24 10:12:17", "2024-4-24 10:12:18", "3383.497314,-5084.350098", "3327.647949,-5048.192383", "0.665322"
904, "32","MN_10", "MainMenu", "virtual_reality", "2024-4-24 10:12:20", "2024-4-24 10:12:21", "3319.826416,-5066.797363", "3380.191162,-5067.058105", "0.603652"
905, "32","MN_10", "MainMenu", "virtual_reality", "2024-4-24 10:12:22", "2024-4-24 10:12:23", "3393.626465,-5054.382812", "3404.795166,-4952.943359", "1.020524"
906, "32","MN_10", "MainMenu", "virtual_reality", "2024-4-24 10:12:24", "2024-4-24 10:12:25", "3389.023438,-4972.512207", "3442.858643,-5012.955566", "0.673343"
907, "32","MN_10", "MainMenu", "virtual_reality", "2024-4-24 10:12:27", "2024-4-24 10:12:27", "3445.745361,-5020.007812", "3494.918457,-5085.336914", "0.817671"
908, "32","MN_10", "MainMenu", "virtual_reality", "2024-4-24 10:12:31", "2024-4-24 10:12:32", "3468.478027,-5089.620605", "3670.576904,-4994.577148", "2.233319"
909, "32","MN_10", "MainMenu", "virtual_reality", "2024-4-24 10:12:34", "2024-4-24 10:12:35", "3636.303955,-4999.625", "3518.753174,-5053.385742", "1.292608"
910, "32","MN_10", "MainMenu", "virtual_reality", "2024-4-24 10:13:21", "2024-4-24 10:13:21", "3469.413818,-5093.85498", "3436.137451,-5119.049805", "0.417385"
911, "32","MN_10", "MainMenu", "virtual_reality", "2024-4-24 10:13:40", "2024-4-24 10:13:40", "3494.583008,-5092.100098", "3544.677734,-5059.887207", "0.59558"
912, "2","MN_10", "MainMenu", "virtual_reality", "2024-4-24 10:14:25", "2024-4-24 10:14:27", "3603.818359,-8172.459473", "3757.700439,-7639.719238", "5.545198"
913, "2","MN_10", "MainMenu", "virtual_reality", "2024-4-24 10:14:30", "2024-4-24 10:14:33", "3757.775146,-7637.007324", "3758.529297,-7600.0", "0.37015"
914, "2","MN_10", "MainMenu", "virtual_reality", "2024-4-24 10:14:36", "2024-4-24 10:14:36", "3758.059814,-7596.75293", "3751.00293,-7157.56543", "4.392439"
915, "2","MN_10", "MainMenu", "virtual_reality", "2024-4-24 10:14:43", "2024-4-24 10:14:44", "3755.821289,-7181.755859", "3748.680908,-7710.366211", "5.286585"
916, "2","MN_10", "MainMenu", "virtual_reality", "2024-4-24 10:14:47", "2024-4-24 10:14:49", "3739.809814,-7688.393555", "3765.74585,-7600.0", "0.921199"
917, "2","MN_10", "MainMenu", "virtual_reality", "2024-4-24 10:15:10", "2024-4-24 10:15:11", "3766.700439,-7608.016113", "4085.56665,-7600.0", "3.18967"
918, "2","MN_10", "MainMenu", "virtual_reality", "2024-4-24 10:15:19", "2024-4-24 10:15:21", "4068.163818,-7606.546387", "3503.680908,-7600.0", "5.645209"
919, "2","MN_10", "MainMenu", "virtual_reality", "2024-4-24 10:15:26", "2024-4-24 10:15:28", "3505.955078,-7596.891113", "3133.664795,-7600.0", "3.723033"
920, "2","MN_10", "MainMenu", "virtual_reality", "2024-4-24 10:15:30", "2024-4-24 10:15:30", "3133.818359,-7587.196777", "3266.674805,-7039.112305", "5.639569"
921, "2","MN_10", "MainMenu", "virtual_reality", "2024-4-24 10:15:36", "2024-4-24 10:15:37", "3273.058594,-7042.768555", "3118.729004,-7600.0", "5.782078"
922, "2","MN_10", "MainMenu", "virtual_reality", "2024-4-24 10:15:47", "2024-4-24 10:15:48", "3118.024902,-7590.535156", "3170.915527,-7117.773926", "4.75711"
923, "2","MN_10", "MainMenu", "virtual_reality", "2024-4-24 10:15:56", "2024-4-24 10:15:57", "3147.096436,-7111.826172", "3051.748291,-7054.22168", "1.113982"
924, "2","MN_10", "MainMenu", "virtual_reality", "2024-4-24 10:16:6", "2024-4-24 10:16:8", "3058.870605,-7049.812012", "3388.159912,-6820.0", "4.015535"
925, "2","MN_10", "MainMenu", "virtual_reality", "2024-4-24 10:16:15", "2024-4-24 10:16:16", "3378.307373,-6811.771484", "3454.355957,-6439.275879", "3.801793"
926, "2","MN_10", "MainMenu", "virtual_reality", "2024-4-24 10:16:21", "2024-4-24 10:16:22", "3455.419189,-6440.690918", "3458.084961,-6120.0", "3.207018"
927, "2","MN_10", "MainMenu", "virtual_reality", "2024-4-24 10:16:25", "2024-4-24 10:16:26", "3467.155029,-6120.602051", "3774.231201,-6120.0", "3.070769"
928, "2","MN_10", "MainMenu", "virtual_reality", "2024-4-24 10:16:31", "2024-4-24 10:16:32", "3766.691162,-6113.041504", "3867.895508,-5730.496582", "3.957053"
929, "2","MN_10", "MainMenu", "virtual_reality", "2024-4-24 10:16:39", "2024-4-24 10:16:40", "3814.808105,-5707.335449", "3674.323975,-5727.084961", "1.418656"
930, "2","MN_10", "MainMenu", "virtual_reality", "2024-4-24 10:16:44", "2024-4-24 10:16:45", "3675.578857,-5741.036621", "4011.913818,-5733.114258", "3.364281"
931, "34","MN_11", "MainMenu", "virtual_reality", "2024-4-24 10:36:37", "2024-4-24 10:36:37", "3224.073975,-4482.232422", "3406.223389,-4595.40332", "2.144436"
932, "34","MN_11", "MainMenu", "virtual_reality", "2024-4-24 10:36:45", "2024-4-24 10:36:45", "3404.212891,-4581.317383", "3478.128662,-4311.492676", "2.797656"
933, "34","MN_11", "MainMenu", "virtual_reality", "2024-4-24 10:36:46", "2024-4-24 10:36:48", "3476.397461,-4312.535645", "3483.923584,-4230.0", "0.828781"
934, "34","MN_11", "MainMenu", "virtual_reality", "2024-4-24 10:37:7", "2024-4-24 10:37:8", "3486.993408,-4231.543457", "3880.421875,-4403.554688", "4.293878"
935, "34","MN_11", "MainMenu", "virtual_reality", "2024-4-24 10:37:18", "2024-4-24 10:37:18", "3875.767578,-4397.437012", "3820.35791,-4240.636719", "1.66303"
936, "34","MN_11", "MainMenu", "virtual_reality", "2024-4-24 10:37:28", "2024-4-24 10:37:29", "3814.768555,-4254.105957", "3910.0,-4588.193359", "3.473953"
937, "34","MN_11", "MainMenu", "virtual_reality", "2024-4-24 10:37:35", "2024-4-24 10:37:36", "3900.077148,-4577.09375", "3678.000732,-4262.435547", "3.851334"
938, "34","MN_11", "MainMenu", "virtual_reality", "2024-4-24 10:37:37", "2024-4-24 10:37:37", "3676.20874,-4261.578613", "3584.015869,-4230.0", "0.974511"
939, "34","MN_11", "MainMenu", "virtual_reality", "2024-4-24 10:37:40", "2024-4-24 10:37:40", "3607.970703,-4239.1875", "3910.0,-4441.183105", "3.63351"
940, "34","MN_11", "MainMenu", "virtual_reality", "2024-4-24 10:37:51", "2024-4-24 10:37:53", "3887.983154,-4447.124512", "3811.442627,-4391.401367", "0.94676"
941, "34","MN_11", "MainMenu", "virtual_reality", "2024-4-24 10:37:55", "2024-4-24 10:37:56", "3825.919189,-4382.632812", "3609.021484,-4261.523438", "2.484193"
942, "34","MN_11", "MainMenu", "virtual_reality", "2024-4-24 10:38:11", "2024-4-24 10:38:15", "3604.045166,-4272.382812", "3248.17749,-4280.983887", "3.559714"
943, "34","MN_11", "MainMenu", "virtual_reality", "2024-4-24 10:38:15", "2024-4-24 10:38:16", "3249.634521,-4282.97998", "3006.237305,-4419.814453", "2.792238"
944, "34","MN_11", "MainMenu", "virtual_reality", "2024-4-24 10:38:17", "2024-4-24 10:38:18", "3012.176514,-4420.397949", "2988.125244,-4450.0", "0.381412"
945, "34","MN_11", "MainMenu", "virtual_reality", "2024-4-24 10:38:24", "2024-4-24 10:38:25", "2996.415527,-4444.366699", "3224.340332,-4594.638184", "2.73004"
946, "34","MN_11", "MainMenu", "virtual_reality", "2024-4-24 10:38:30", "2024-4-24 10:38:31", "3218.814697,-4589.966797", "3270.41333,-4316.893555", "2.779058"
947, "34","MN_11", "MainMenu", "virtual_reality", "2024-4-24 10:38:32", "2024-4-24 10:38:32", "3272.870117,-4324.407715", "3724.415527,-4368.516602", "4.536947"
948, "34","MN_11", "MainMenu", "virtual_reality", "2024-4-24 10:38:33", "2024-4-24 10:38:34", "3726.617676,-4367.76123", "3910.0,-4396.560059", "1.856299"
949, "34","MN_11", "MainMenu", "virtual_reality", "2024-4-24 10:38:37", "2024-4-24 10:38:40", "3897.435791,-4393.580566", "3404.90332,-4356.793457", "4.939043"
950, "34","MN_11", "MainMenu", "virtual_reality", "2024-4-24 10:38:40", "2024-4-24 10:38:41", "3404.666016,-4356.123535", "3061.743164,-4304.068848", "3.468512"
951, "34","MN_11", "MainMenu", "virtual_reality", "2024-4-24 10:38:43", "2024-4-24 10:38:44", "3061.541992,-4315.192383", "2978.972412,-4350.418945", "0.897701"
952, "34","MN_11", "MainMenu", "virtual_reality", "2024-4-24 10:38:48", "2024-4-24 10:38:49", "2996.225586,-4332.757324", "3517.807373,-4363.888184", "5.2251"
953, "34","MN_11", "MainMenu", "virtual_reality", "2024-4-24 10:38:49", "2024-4-24 10:38:50", "3516.048584,-4361.79834", "3910.0,-4389.159668", "3.949006"
954, "34","MN_11", "MainMenu", "virtual_reality", "2024-4-24 10:38:56", "2024-4-24 10:38:57", "3907.467773,-4397.028809", "3862.431641,-4796.789551", "4.022896"
955, "34","MN_11", "MainMenu", "virtual_reality", "2024-4-24 10:38:57", "2024-4-24 10:38:58", "3859.441406,-4795.617188", "3708.592773,-5035.571289", "2.834312"
956, "34","MN_11", "MainMenu", "virtual_reality", "2024-4-24 10:38:58", "2024-4-24 10:38:59", "3709.664062,-5036.74707", "3547.082764,-5203.55957", "2.329359"
957, "34","MN_11", "MainMenu", "virtual_reality", "2024-4-24 10:39:2", "2024-4-24 10:39:2", "3541.806152,-5192.209961", "3456.410645,-5172.89502", "0.875525"
958, "34","MN_11", "MainMenu", "virtual_reality", "2024-4-24 10:39:10", "2024-4-24 10:39:11", "3451.397461,-5179.518066", "3283.361816,-5140.0", "1.726201"
959, "34","MN_11", "MainMenu", "virtual_reality", "2024-4-24 10:39:43", "2024-4-24 10:39:44", "3287.434326,-5153.325684", "3199.744873,-5140.0", "0.886962"
960, "34","MN_11", "MainMenu", "virtual_reality", "2024-4-24 10:39:46", "2024-4-24 10:39:47", "3203.873291,-5150.83252", "3322.229004,-5140.0", "1.188504"
961, "34","MN_11", "MainMenu", "virtual_reality", "2024-4-24 10:39:50", "2024-4-24 10:39:50", "3306.526855,-5138.914062", "3115.88208,-5140.0", "1.906479"
962, "34","MN_11", "MainMenu", "virtual_reality", "2024-4-24 10:39:54", "2024-4-24 10:39:54", "3126.29248,-5145.937012", "3299.235107,-5140.0", "1.730446"
963, "34","MN_11", "MainMenu", "virtual_reality", "2024-4-24 10:39:57", "2024-4-24 10:39:57", "3310.139648,-5133.035156", "3436.5625,-5196.728516", "1.415614"
964, "34","MN_11", "MainMenu", "virtual_reality", "2024-4-24 10:40:1", "2024-4-24 10:40:2", "3403.42041,-5191.831543", "3135.328613,-5110.449219", "2.80172"
965, "34","MN_11", "MainMenu", "virtual_reality", "2024-4-24 10:40:3", "2024-4-24 10:40:3", "3141.677002,-5132.556641", "3134.84375,-5140.0", "0.101043"
966, "34","MN_11", "MainMenu", "virtual_reality", "2024-4-24 10:40:6", "2024-4-24 10:40:6", "3139.125732,-5139.382812", "3245.974609,-5140.0", "1.068506"
967, "34","MN_11", "MainMenu", "virtual_reality", "2024-4-24 10:40:8", "2024-4-24 10:40:9", "3234.212402,-5147.756348", "3120.70459,-5140.0", "1.137725"
968, "34","MN_11", "MainMenu", "virtual_reality", "2024-4-24 10:40:13", "2024-4-24 10:40:13", "3128.288818,-5152.821777", "3241.287598,-5140.0", "1.137239"
969, "34","MN_11", "MainMenu", "virtual_reality", "2024-4-24 10:40:19", "2024-4-24 10:40:19", "3249.323975,-5140.394531", "3464.795898,-5161.557617", "2.165085"
970, "34","MN_11", "MainMenu", "virtual_reality", "2024-4-24 10:40:24", "2024-4-24 10:40:26", "3450.550781,-5156.730469", "3388.831299,-4792.97998", "3.689495"
971, "34","MN_11", "MainMenu", "virtual_reality", "2024-4-24 10:40:26", "2024-4-24 10:40:27", "3391.782959,-4884.396484", "3369.330566,-4615.068359", "2.702624"
972, "34","MN_11", "MainMenu", "virtual_reality", "2024-4-24 10:40:28", "2024-4-24 10:40:29", "3290.202148,-4616.429199", "3120.015869,-4488.699707", "2.127866"
973, "34","MN_11", "MainMenu", "virtual_reality", "2024-4-24 10:40:32", "2024-4-24 10:40:33", "3122.07373,-4500.92041", "3290.029297,-4928.184082", "4.590895"
974, "34","MN_11", "MainMenu", "virtual_reality", "2024-4-24 10:40:33", "2024-4-24 10:40:34", "3289.317139,-4929.002441", "3374.841064,-5140.0", "2.276715"
975, "34","MN_11", "MainMenu", "virtual_reality", "2024-4-24 10:40:34", "2024-4-24 10:40:35", "3374.964355,-5140.660645", "3371.404785,-5140.0", "0.036203"
976, "34","MN_11", "MainMenu", "virtual_reality", "2024-4-24 10:40:35", "2024-4-24 10:40:37", "3378.390869,-5124.731934", "3461.848633,-5211.984863", "1.207404"
977, "34","MN_11", "MainMenu", "virtual_reality", "2024-4-24 10:40:40", "2024-4-24 10:40:41", "3450.192871,-5195.113281", "3448.843262,-5161.07666", "0.340638"
978, "34","MN_11", "MainMenu", "virtual_reality", "2024-4-24 10:42:51", "2024-4-24 10:42:52", "3404.687744,-5150.92334", "3346.692627,-5111.445801", "0.701565"
979, "34","MN_11", "MainMenu", "virtual_reality", "2024-4-24 10:43:2", "2024-4-24 10:43:3", "3407.458984,-5133.85791", "3437.725342,-5191.650879", "0.652386"
