id,user_id,scenario_type,move_type,start_datetime,end_datetime,start_position,end_position,distance
1892, "2","MN_20", "MainMenu", "virtual_reality", "2024-4-25 11:25:19", "2024-4-25 11:25:20", "3036.113525,-7084.740234", "2972.03418,-7085.445801", "0.640832"
1893, "2","MN_20", "MainMenu", "virtual_reality", "2024-4-25 11:25:22", "2024-4-25 11:25:23", "2974.080811,-7090.259277", "2893.342529,-7091.151855", "0.807432"
1894, "2","MN_20", "MainMenu", "virtual_reality", "2024-4-25 11:25:26", "2024-4-25 11:25:26", "2892.673096,-7086.421387", "2819.652588,-7076.705566", "0.736638"
1895, "2","MN_20", "MainMenu", "virtual_reality", "2024-4-25 11:25:40", "2024-4-25 11:25:40", "2848.492188,-7086.769531", "3209.127686,-6924.72998", "3.953665"
1896, "2","MN_20", "MainMenu", "virtual_reality", "2024-4-25 11:25:41", "2024-4-25 11:25:41", "3209.350342,-6924.01123", "3304.534912,-6854.342285", "1.179571"
1897, "2","MN_20", "MainMenu", "virtual_reality", "2024-4-25 11:25:42", "2024-4-25 11:25:42", "3305.154785,-6854.015625", "3305.658203,-6853.722656", "0.005825"
1898, "2","MN_20", "MainMenu", "virtual_reality", "2024-4-25 11:25:42", "2024-4-25 11:25:43", "3306.883057,-6850.943359", "3345.542236,-6820.0", "0.495178"
1899, "2","MN_20", "MainMenu", "virtual_reality", "2024-4-25 11:25:47", "2024-4-25 11:25:47", "3344.134277,-6818.51709", "3378.876953,-6627.895996", "1.937614"
1900, "2","MN_20", "MainMenu", "virtual_reality", "2024-4-25 11:25:49", "2024-4-25 11:25:49", "3366.235596,-6629.382324", "3461.296631,-6454.498535", "1.9905"
1901, "2","MN_20", "MainMenu", "virtual_reality", "2024-4-25 11:25:50", "2024-4-25 11:25:50", "3465.332031,-6455.654297", "3574.347412,-6320.436523", "1.736897"
1902, "2","MN_20", "MainMenu", "virtual_reality", "2024-4-25 11:25:50", "2024-4-25 11:25:50", "3574.384521,-6321.657715", "3668.278809,-6184.338867", "1.663511"
1903, "2","MN_20", "MainMenu", "virtual_reality", "2024-4-25 11:25:51", "2024-4-25 11:25:51", "3665.134766,-6184.04248", "3705.05542,-6120.0", "0.754658"
1904, "2","MN_20", "MainMenu", "virtual_reality", "2024-4-25 11:26:3", "2024-4-25 11:26:3", "3706.123047,-6111.851562", "3796.692627,-5979.015137", "1.607741"
1905, "2","MN_20", "MainMenu", "virtual_reality", "2024-4-25 11:26:4", "2024-4-25 11:26:4", "3796.884033,-5985.001953", "3867.556396,-5894.325684", "1.149642"
1906, "2","MN_20", "MainMenu", "virtual_reality", "2024-4-25 11:26:4", "2024-4-25 11:26:5", "3869.599609,-5896.146484", "3979.989258,-5804.443848", "1.435101"
1907, "2","MN_20", "MainMenu", "virtual_reality", "2024-4-25 11:26:9", "2024-4-25 11:26:9", "3979.762939,-5802.753418", "4060.975586,-5742.730957", "1.009861"
1908, "2","MN_20", "MainMenu", "virtual_reality", "2024-4-25 11:26:13", "2024-4-25 11:26:13", "4023.792236,-5764.902832", "3888.76416,-5751.526855", "1.356889"
1909, "2","MN_20", "MainMenu", "virtual_reality", "2024-4-25 11:26:19", "2024-4-25 11:26:20", "3883.118408,-5750.692871", "3716.112549,-5815.214844", "1.790363"
1910, "2","MN_20", "MainMenu", "virtual_reality", "2024-4-25 11:26:28", "2024-4-25 11:26:29", "3727.659912,-5801.644043", "3551.782227,-5659.254395", "2.262914"
1911, "2","MN_20", "MainMenu", "virtual_reality", "2024-4-25 11:26:29", "2024-4-25 11:26:29", "3552.040039,-5657.490234", "3455.831055,-5563.759277", "1.343193"
1912, "2","MN_20", "MainMenu", "virtual_reality", "2024-4-25 11:26:30", "2024-4-25 11:26:30", "3458.396973,-5564.880371", "3399.738037,-5520.0", "0.738589"
1913, "2","MN_20", "MainMenu", "virtual_reality", "2024-4-25 11:26:32", "2024-4-25 11:26:32", "3401.702881,-5516.986816", "3403.309814,-5328.259277", "1.887346"
1914, "2","MN_20", "MainMenu", "virtual_reality", "2024-4-25 11:26:36", "2024-4-25 11:26:38", "3402.056396,-5335.060547", "3213.130127,-4952.830078", "4.263723"
1915, "2","MN_20", "MainMenu", "virtual_reality", "2024-4-25 11:26:40", "2024-4-25 11:26:40", "3228.470703,-4944.682129", "3245.047607,-4920.0", "0.297323"
1916, "2","MN_20", "MainMenu", "virtual_reality", "2024-4-25 11:26:45", "2024-4-25 11:26:46", "3242.150635,-4932.335938", "3730.218506,-4920.0", "4.882238"
1917, "2","MN_20", "MainMenu", "virtual_reality", "2024-4-25 11:26:52", "2024-4-25 11:26:53", "3711.254395,-4938.35498", "3525.148193,-4920.0", "1.870092"
1918, "2","MN_20", "MainMenu", "virtual_reality", "2024-4-25 11:27:1", "2024-4-25 11:27:1", "3506.221924,-4908.701172", "3504.516602,-4712.911621", "1.95797"
1919, "2","MN_20", "MainMenu", "virtual_reality", "2024-4-25 11:27:8", "2024-4-25 11:27:9", "3522.633545,-4718.229004", "3777.756348,-4505.008789", "3.324915"
1920, "2","MN_20", "MainMenu", "virtual_reality", "2024-4-25 11:27:10", "2024-4-25 11:27:10", "3770.522949,-4501.915039", "3793.202393,-4434.974121", "0.706787"
1921, "2","MN_20", "MainMenu", "virtual_reality", "2024-4-25 11:27:18", "2024-4-25 11:27:18", "3762.459229,-4439.089355", "3669.460693,-4435.055176", "0.93086"
1922, "2","MN_20", "MainMenu", "virtual_reality", "2024-4-25 11:27:21", "2024-4-25 11:27:22", "3668.255127,-4439.429199", "3448.422852,-4309.623047", "2.552957"
1923, "2","MN_20", "MainMenu", "virtual_reality", "2024-4-25 11:27:23", "2024-4-25 11:27:23", "3459.836182,-4305.656738", "3404.710693,-4270.0", "0.656523"
1924, "2","MN_20", "MainMenu", "virtual_reality", "2024-4-25 11:27:27", "2024-4-25 11:27:27", "3405.286133,-4267.706543", "3386.818604,-4096.515137", "1.721846"
1925, "2","MN_20", "MainMenu", "virtual_reality", "2024-4-25 11:27:34", "2024-4-25 11:27:36", "3389.733643,-4099.100098", "3378.856445,-3845.362549", "2.539707"
1926, "2","MN_20", "MainMenu", "virtual_reality", "2024-4-25 11:27:37", "2024-4-25 11:27:37", "3381.62915,-3841.237061", "3442.708008,-3618.980469", "2.304966"
1927, "2","MN_20", "MainMenu", "virtual_reality", "2024-4-25 11:27:38", "2024-4-25 11:27:39", "3441.664062,-3618.875", "3493.551514,-3421.89624", "2.036982"
1928, "2","MN_20", "MainMenu", "virtual_reality", "2024-4-25 11:27:45", "2024-4-25 11:27:46", "3472.700439,-3430.858154", "3203.279297,-3348.291748", "2.81789"
1929, "2","MN_20", "MainMenu", "virtual_reality", "2024-4-25 11:27:54", "2024-4-25 11:27:55", "3211.540283,-3319.733154", "3664.701416,-3356.319092", "4.546358"
1930, "2","MN_20", "MainMenu", "virtual_reality", "2024-4-25 11:27:56", "2024-4-25 11:27:56", "3667.646973,-3365.312744", "3750.239258,-3330.0", "0.898245"
1931, "2","MN_20", "MainMenu", "virtual_reality", "2024-4-25 11:28:5", "2024-4-25 11:28:5", "3756.878906,-3318.911621", "3800.203369,-3200.0", "1.265583"
1932, "2","MN_20", "MainMenu", "virtual_reality", "2024-4-25 11:28:8", "2024-4-25 11:28:8", "3756.118164,-3191.768555", "3725.899902,-3155.649414", "0.470929"
1933, "54","MN_21", "MainMenu", "virtual_reality", "2024-4-25 11:59:12", "2024-4-25 11:59:12", "3254.966553,-4611.317383", "3260.0,-4690.338867", "0.791816"
1934, "54","MN_21", "MainMenu", "virtual_reality", "2024-4-25 11:59:13", "2024-4-25 11:59:14", "3267.112549,-4690.711426", "3243.508545,-4953.36377", "2.637108"
1935, "54","MN_21", "MainMenu", "virtual_reality", "2024-4-25 11:59:18", "2024-4-25 11:59:19", "3253.353027,-4923.135254", "3248.092529,-4642.922852", "2.802615"
1936, "54","MN_21", "MainMenu", "virtual_reality", "2024-4-25 11:59:24", "2024-4-25 11:59:24", "3253.38916,-4643.29834", "3267.79126,-4347.699707", "2.959492"
1937, "54","MN_21", "MainMenu", "virtual_reality", "2024-4-25 11:59:26", "2024-4-25 11:59:27", "3274.853027,-4354.01123", "3658.665283,-4369.478516", "3.841237"
1938, "54","MN_21", "MainMenu", "virtual_reality", "2024-4-25 11:59:28", "2024-4-25 11:59:29", "3660.381592,-4373.428223", "3903.346191,-4466.054199", "2.600219"
1939, "54","MN_21", "MainMenu", "virtual_reality", "2024-4-25 11:59:35", "2024-4-25 11:59:36", "3873.812988,-4476.279785", "3815.294922,-4949.611816", "4.769358"
1940, "54","MN_21", "MainMenu", "virtual_reality", "2024-4-25 11:59:40", "2024-4-25 11:59:42", "3813.57373,-4947.560547", "3260.0,-4887.552246", "5.568168"
1941, "54","MN_21", "MainMenu", "virtual_reality", "2024-4-25 11:59:45", "2024-4-25 11:59:46", "3271.98584,-4869.628418", "3104.960449,-4467.221191", "4.356936"
1942, "54","MN_21", "MainMenu", "virtual_reality", "2024-4-25 11:59:48", "2024-4-25 11:59:49", "3105.787842,-4485.634766", "2940.0,-4450.0", "1.695743"
1943, "54","MN_21", "MainMenu", "virtual_reality", "2024-4-25 11:59:54", "2024-4-25 11:59:56", "2959.192383,-4449.067871", "3540.627197,-4380.0", "5.855228"
1944, "54","MN_21", "MainMenu", "virtual_reality", "2024-4-25 11:59:57", "2024-4-25 11:59:57", "3534.564697,-4384.225098", "3874.352783,-4405.732422", "3.404681"
1945, "54","MN_21", "MainMenu", "virtual_reality", "2024-4-25 12:0:3", "2024-4-25 12:0:4", "3870.058105,-4417.932617", "3777.279785,-4261.216309", "1.821204"
1946, "54","MN_21", "MainMenu", "virtual_reality", "2024-4-25 12:0:14", "2024-4-25 12:0:15", "3783.362549,-4287.250977", "3895.442627,-4439.325195", "1.889137"
1947, "54","MN_21", "MainMenu", "virtual_reality", "2024-4-25 12:0:21", "2024-4-25 12:0:22", "3887.868408,-4418.793457", "3781.565674,-4237.036133", "2.105609"
1948, "54","MN_21", "MainMenu", "virtual_reality", "2024-4-25 12:0:25", "2024-4-25 12:0:26", "3787.487305,-4255.955566", "3901.451172,-4578.207031", "3.418096"
1949, "54","MN_21", "MainMenu", "virtual_reality", "2024-4-25 12:0:31", "2024-4-25 12:0:32", "3900.466309,-4566.782227", "3651.717773,-4274.144043", "3.840744"
1950, "54","MN_21", "MainMenu", "virtual_reality", "2024-4-25 12:0:37", "2024-4-25 12:0:37", "3635.158691,-4288.080566", "3869.585938,-4521.460938", "3.307907"
1951, "54","MN_21", "MainMenu", "virtual_reality", "2024-4-25 12:0:43", "2024-4-25 12:0:44", "3851.707275,-4546.833496", "3649.108643,-4258.557617", "3.523483"
1952, "54","MN_21", "MainMenu", "virtual_reality", "2024-4-25 12:0:45", "2024-4-25 12:0:46", "3647.533447,-4270.566895", "3453.338135,-4247.467773", "1.955643"
1953, "54","MN_21", "MainMenu", "virtual_reality", "2024-4-25 12:0:50", "2024-4-25 12:0:50", "3462.404297,-4264.769043", "3830.108398,-4411.632812", "3.959485"
1954, "54","MN_21", "MainMenu", "virtual_reality", "2024-4-25 12:0:56", "2024-4-25 12:0:57", "3841.089844,-4405.027832", "3273.458984,-4301.755371", "5.769488"
1955, "54","MN_21", "MainMenu", "virtual_reality", "2024-4-25 12:0:59", "2024-4-25 12:0:59", "3266.864746,-4293.114258", "3092.200928,-4285.158203", "1.748451"
1956, "54","MN_21", "MainMenu", "virtual_reality", "2024-4-25 12:1:4", "2024-4-25 12:1:4", "3125.829102,-4280.75293", "3647.625977,-4367.861328", "5.29018"
1957, "54","MN_21", "MainMenu", "virtual_reality", "2024-4-25 12:1:5", "2024-4-25 12:1:6", "3646.388428,-4373.911621", "3910.0,-4414.40332", "2.667034"
1958, "54","MN_21", "MainMenu", "virtual_reality", "2024-4-25 12:1:11", "2024-4-25 12:1:12", "3895.212158,-4465.735352", "3908.416504,-4532.31543", "0.678769"
1959, "54","MN_21", "MainMenu", "virtual_reality", "2024-4-25 12:1:19", "2024-4-25 12:1:20", "3927.623047,-4478.227051", "3505.063232,-4270.752441", "4.707468"
1960, "54","MN_21", "MainMenu", "virtual_reality", "2024-4-25 12:1:20", "2024-4-25 12:1:21", "3502.671875,-4272.044922", "3236.574463,-4277.769043", "2.661592"
1961, "54","MN_21", "MainMenu", "virtual_reality", "2024-4-25 12:1:22", "2024-4-25 12:1:22", "3234.546387,-4270.546875", "3120.133301,-4253.687988", "1.156484"
1962, "54","MN_21", "MainMenu", "virtual_reality", "2024-4-25 12:1:25", "2024-4-25 12:1:25", "3113.477295,-4246.59375", "3650.60083,-4311.491211", "5.410298"
1963, "54","MN_21", "MainMenu", "virtual_reality", "2024-4-25 12:1:26", "2024-4-25 12:1:27", "3653.533447,-4313.720703", "3872.094238,-4463.916504", "2.651936"
1964, "54","MN_21", "MainMenu", "virtual_reality", "2024-4-25 12:1:34", "2024-4-25 12:1:35", "3877.796631,-4464.400391", "3823.871826,-4221.959473", "2.483652"
1965, "54","MN_21", "MainMenu", "virtual_reality", "2024-4-25 12:1:36", "2024-4-25 12:1:37", "3825.987793,-4220.401855", "3948.723145,-4246.693848", "1.255199"
1966, "54","MN_21", "MainMenu", "virtual_reality", "2024-4-25 12:1:42", "2024-4-25 12:1:43", "3954.757812,-4265.481934", "3430.237549,-4286.672852", "5.249483"
1967, "54","MN_21", "MainMenu", "virtual_reality", "2024-4-25 12:1:44", "2024-4-25 12:1:44", "3430.716309,-4291.796387", "3143.695312,-4445.955566", "3.258006"
1968, "54","MN_21", "MainMenu", "virtual_reality", "2024-4-25 12:1:45", "2024-4-25 12:1:46", "3146.951904,-4450.20459", "3152.530029,-4804.916016", "3.547556"
1969, "54","MN_21", "MainMenu", "virtual_reality", "2024-4-25 12:1:48", "2024-4-25 12:1:48", "3158.9729,-4805.097168", "3142.257324,-5035.593262", "2.311015"
1970, "54","MN_21", "MainMenu", "virtual_reality", "2024-4-25 12:1:51", "2024-4-25 12:1:52", "3139.490234,-5036.949707", "3138.172852,-5131.619629", "0.946791"
1971, "54","MN_21", "MainMenu", "virtual_reality", "2024-4-25 12:1:54", "2024-4-25 12:1:55", "3140.871094,-5134.249512", "3254.96582,-5021.733398", "1.602416"
1972, "54","MN_21", "MainMenu", "virtual_reality", "2024-4-25 12:1:59", "2024-4-25 12:2:0", "3251.762939,-5029.338867", "3455.657227,-4920.0", "2.31361"
1973, "54","MN_21", "MainMenu", "virtual_reality", "2024-4-25 12:3:8", "2024-4-25 12:3:8", "3447.017578,-4943.043457", "3433.357666,-5027.899902", "0.85949"
1974, "54","MN_21", "MainMenu", "virtual_reality", "2024-4-25 12:3:10", "2024-4-25 12:3:10", "3432.267578,-4991.376465", "3395.832764,-4920.0", "0.80138"
1975, "54","MN_21", "MainMenu", "virtual_reality", "2024-4-25 12:3:31", "2024-4-25 12:3:32", "3419.370361,-4924.269531", "3428.297852,-4970.405762", "0.469916"
1976, "54","MN_21", "MainMenu", "virtual_reality", "2024-4-25 12:5:28", "2024-4-25 12:5:29", "3443.155518,-4974.226562", "3161.776611,-5102.397461", "3.091957"
1977, "54","MN_21", "MainMenu", "virtual_reality", "2024-4-25 12:5:32", "2024-4-25 12:5:33", "3168.977295,-5093.53418", "3105.425293,-5140.0", "0.78727"
1978, "54","MN_21", "MainMenu", "virtual_reality", "2024-4-25 12:5:51", "2024-4-25 12:5:52", "3096.954834,-5136.835938", "3219.943359,-5133.486328", "1.230341"
1979, "54","MN_21", "MainMenu", "virtual_reality", "2024-4-25 12:6:9", "2024-4-25 12:6:10", "3196.615967,-5141.971191", "3019.712402,-5140.0", "1.769146"
1980, "54","MN_21", "MainMenu", "virtual_reality", "2024-4-25 12:6:16", "2024-4-25 12:6:17", "3039.149658,-5149.533691", "3157.763672,-5052.435059", "1.532886"
1981, "2","MN_21", "MainMenu", "virtual_reality", "2024-4-25 12:6:44", "2024-4-25 12:6:46", "3532.752686,-8212.420898", "3653.241211,-7893.818848", "3.406239"
1982, "2","MN_21", "MainMenu", "virtual_reality", "2024-4-25 12:6:47", "2024-4-25 12:6:53", "3652.461914,-7892.65625", "3714.032227,-7705.884766", "1.966581"
1983, "2","MN_21", "MainMenu", "virtual_reality", "2024-4-25 12:6:55", "2024-4-25 12:6:58", "3713.369873,-7705.266113", "3757.533447,-7600.0", "1.141551"
1984, "2","MN_21", "MainMenu", "virtual_reality", "2024-4-25 12:7:1", "2024-4-25 12:7:2", "3742.231201,-7606.814941", "3462.055908,-7600.0", "2.802581"
1985, "2","MN_21", "MainMenu", "virtual_reality", "2024-4-25 12:7:4", "2024-4-25 12:7:5", "3462.231201,-7597.548828", "3167.078857,-7600.0", "2.951624"
1986, "2","MN_21", "MainMenu", "virtual_reality", "2024-4-25 12:7:11", "2024-4-25 12:7:13", "3180.411377,-7586.564453", "3272.422363,-7456.751953", "1.591142"
1987, "2","MN_21", "MainMenu", "virtual_reality", "2024-4-25 12:7:17", "2024-4-25 12:7:18", "3267.087891,-7456.655762", "3172.168457,-7148.598145", "3.223497"
1988, "2","MN_21", "MainMenu", "virtual_reality", "2024-4-25 12:7:20", "2024-4-25 12:7:21", "3170.959961,-7132.602539", "3166.980225,-7080.400879", "0.523532"
1989, "2","MN_21", "MainMenu", "virtual_reality", "2024-4-25 12:7:26", "2024-4-25 12:7:27", "3130.909668,-7081.111816", "3057.892334,-7110.767578", "0.788101"
1990, "2","MN_21", "MainMenu", "virtual_reality", "2024-4-25 12:7:30", "2024-4-25 12:7:30", "3073.306885,-7111.158203", "2956.53833,-7119.146484", "1.170415"
1991, "2","MN_21", "MainMenu", "virtual_reality", "2024-4-25 12:7:34", "2024-4-25 12:7:35", "2934.523438,-7106.020996", "2811.32666,-7119.458984", "1.239274"
1992, "2","MN_21", "MainMenu", "virtual_reality", "2024-4-25 12:7:40", "2024-4-25 12:7:41", "2822.861572,-7127.798828", "3190.753174,-7089.875", "3.698413"
1993, "2","MN_21", "MainMenu", "virtual_reality", "2024-4-25 12:7:41", "2024-4-25 12:7:43", "3186.459473,-7081.594727", "3329.20752,-6905.077637", "2.270135"
1994, "2","MN_21", "MainMenu", "virtual_reality", "2024-4-25 12:7:44", "2024-4-25 12:7:44", "3328.612061,-6903.458984", "3359.861816,-6820.0", "0.891176"
1995, "2","MN_21", "MainMenu", "virtual_reality", "2024-4-25 12:7:51", "2024-4-25 12:7:52", "3366.009277,-6803.763672", "3442.856201,-6690.0", "1.372868"
1996, "2","MN_21", "MainMenu", "virtual_reality", "2024-4-25 12:7:54", "2024-4-25 12:7:54", "3440.638428,-6702.588379", "3384.472656,-6494.461426", "2.155722"
1997, "2","MN_21", "MainMenu", "virtual_reality", "2024-4-25 12:7:56", "2024-4-25 12:7:58", "3386.019287,-6493.623047", "2971.870361,-6189.440918", "5.138544"
1998, "2","MN_21", "MainMenu", "virtual_reality", "2024-4-25 12:7:59", "2024-4-25 12:7:59", "2972.914551,-6186.312988", "2879.969482,-6120.0", "1.141759"
1999, "2","MN_21", "MainMenu", "virtual_reality", "2024-4-25 12:8:2", "2024-4-25 12:8:3", "2897.236328,-6126.570312", "3142.341797,-6128.168457", "2.451106"
2000, "2","MN_21", "MainMenu", "virtual_reality", "2024-4-25 12:8:5", "2024-4-25 12:8:5", "3142.963379,-6129.644531", "3417.883057,-6120.0", "2.750887"
2001, "2","MN_21", "MainMenu", "virtual_reality", "2024-4-25 12:8:7", "2024-4-25 12:8:8", "3418.16748,-6122.077637", "3709.616699,-6120.0", "2.914567"
2002, "2","MN_21", "MainMenu", "virtual_reality", "2024-4-25 12:8:12", "2024-4-25 12:8:13", "3706.651367,-6112.055664", "3834.54248,-5968.832031", "1.920133"
2003, "2","MN_21", "MainMenu", "virtual_reality", "2024-4-25 12:8:18", "2024-4-25 12:8:18", "3834.223145,-5967.364258", "3993.873779,-5822.765137", "2.154"
2004, "2","MN_21", "MainMenu", "virtual_reality", "2024-4-25 12:8:22", "2024-4-25 12:8:22", "3966.172119,-5810.51123", "3824.290771,-5808.702148", "1.418928"
2005, "2","MN_21", "MainMenu", "virtual_reality", "2024-4-25 12:8:28", "2024-4-25 12:8:29", "3828.388672,-5817.552246", "3574.847168,-5772.831543", "2.574552"
2006, "2","MN_21", "MainMenu", "virtual_reality", "2024-4-25 12:8:31", "2024-4-25 12:8:31", "3580.280518,-5769.02832", "3393.368652,-5572.569336", "2.711682"
2007, "2","MN_21", "MainMenu", "virtual_reality", "2024-4-25 12:8:33", "2024-4-25 12:8:34", "3397.675781,-5565.432129", "3370.814941,-5520.0", "0.527787"
2008, "2","MN_21", "MainMenu", "virtual_reality", "2024-4-25 12:8:40", "2024-4-25 12:8:40", "3375.05127,-5506.359375", "3368.616699,-5390.0", "1.165371"
2009, "2","MN_21", "MainMenu", "virtual_reality", "2024-4-25 12:8:43", "2024-4-25 12:8:43", "3364.248047,-5386.532715", "3360.588623,-5239.84082", "1.467374"
2010, "2","MN_21", "MainMenu", "virtual_reality", "2024-4-25 12:8:44", "2024-4-25 12:8:45", "3349.570312,-5238.853516", "3258.674805,-5130.811035", "1.41192"
2011, "2","MN_21", "MainMenu", "virtual_reality", "2024-4-25 12:8:48", "2024-4-25 12:8:49", "3252.955078,-5167.54248", "3448.55249,-4920.0", "3.154928"
2012, "2","MN_21", "MainMenu", "virtual_reality", "2024-4-25 12:8:53", "2024-4-25 12:8:53", "3448.236572,-4900.55127", "3544.12085,-4772.558594", "1.599248"
2013, "2","MN_21", "MainMenu", "virtual_reality", "2024-4-25 12:8:56", "2024-4-25 12:8:57", "3543.67334,-4788.426758", "3914.747803,-4557.583496", "4.370181"
2014, "2","MN_21", "MainMenu", "virtual_reality", "2024-4-25 12:8:58", "2024-4-25 12:8:59", "3915.574219,-4556.424805", "4049.05249,-4437.063965", "1.790631"
2015, "2","MN_21", "MainMenu", "virtual_reality", "2024-4-25 12:9:4", "2024-4-25 12:9:5", "4020.838379,-4437.829102", "3947.720703,-4481.48877", "0.85161"
2016, "2","MN_21", "MainMenu", "virtual_reality", "2024-4-25 12:9:8", "2024-4-25 12:9:8", "3948.441162,-4489.522461", "3691.748535,-4486.92041", "2.56706"
2017, "2","MN_21", "MainMenu", "virtual_reality", "2024-4-25 12:9:9", "2024-4-25 12:9:9", "3693.716797,-4484.733887", "3477.614502,-4405.48584", "2.301748"
2018, "2","MN_21", "MainMenu", "virtual_reality", "2024-4-25 12:9:9", "2024-4-25 12:9:10", "3482.403564,-4403.273438", "3398.437256,-4305.089355", "1.291915"
2019, "2","MN_21", "MainMenu", "virtual_reality", "2024-4-25 12:9:11", "2024-4-25 12:9:12", "3403.407471,-4300.867676", "3396.836914,-4270.0", "0.315592"
