id,user_id,scenario_type,move_type,start_datetime,end_datetime,start_position,end_position,distance
1322, "40","MN_14", "MainMenu", "virtual_reality", "2024-4-24 12:41:48", "2024-4-24 12:41:48", "3069.169434,-5154.547852", "3167.445801,-5140.0", "0.993474"
1323, "40","MN_14", "MainMenu", "virtual_reality", "2024-4-24 12:42:3", "2024-4-24 12:42:4", "3227.284912,-5126.765625", "3156.154541,-5088.15332", "0.809346"
1324, "40","MN_14", "MainMenu", "virtual_reality", "2024-4-24 12:42:9", "2024-4-24 12:42:9", "3178.839844,-5098.398438", "3265.148926,-5140.0", "0.958121"
1325, "40","MN_14", "MainMenu", "virtual_reality", "2024-4-24 12:42:20", "2024-4-24 12:42:20", "3257.110352,-5121.882324", "3528.580078,-5187.45459", "2.792769"
1326, "40","MN_14", "MainMenu", "virtual_reality", "2024-4-24 12:42:20", "2024-4-24 12:42:21", "3531.450684,-5187.056152", "3707.946533,-5230.0", "1.816451"
1327, "2","MN_14", "MainMenu", "virtual_reality", "2024-4-24 12:42:31", "2024-4-24 12:42:31", "3497.622559,-8202.569336", "3460.766602,-8188.522949", "0.394418"
1328, "2","MN_14", "MainMenu", "virtual_reality", "2024-4-24 12:42:32", "2024-4-24 12:42:32", "3461.390625,-8187.647949", "3439.511719,-8051.894043", "1.375056"
1329, "2","MN_14", "MainMenu", "virtual_reality", "2024-4-24 12:42:33", "2024-4-24 12:42:33", "3439.208496,-8050.763672", "3414.263916,-7908.396484", "1.445361"
1330, "2","MN_14", "MainMenu", "virtual_reality", "2024-4-24 12:42:34", "2024-4-24 12:42:34", "3414.464844,-7909.427246", "3380.213623,-7768.640625", "1.448929"
1331, "2","MN_14", "MainMenu", "virtual_reality", "2024-4-24 12:42:46", "2024-4-24 12:42:51", "3400.249512,-7754.512207", "3453.849121,-7623.943359", "1.411425"
1332, "2","MN_14", "MainMenu", "virtual_reality", "2024-4-24 12:42:58", "2024-4-24 12:42:59", "3454.555664,-7622.136719", "3746.691895,-7638.78418", "2.926101"
1333, "2","MN_14", "MainMenu", "virtual_reality", "2024-4-24 12:43:7", "2024-4-24 12:43:8", "3747.302734,-7633.417969", "4037.776367,-7621.294434", "2.907264"
1334, "2","MN_14", "MainMenu", "virtual_reality", "2024-4-24 12:43:12", "2024-4-24 12:43:15", "4013.61084,-7628.740234", "3416.21167,-7658.362305", "5.98133"
1335, "2","MN_14", "MainMenu", "virtual_reality", "2024-4-24 12:43:16", "2024-4-24 12:43:17", "3417.731689,-7655.178711", "3139.667236,-7630.414062", "2.791652"
1336, "2","MN_14", "MainMenu", "virtual_reality", "2024-4-24 12:43:20", "2024-4-24 12:43:21", "3140.148682,-7622.569336", "2886.864502,-7604.177246", "2.539511"
1337, "2","MN_14", "MainMenu", "virtual_reality", "2024-4-24 12:43:32", "2024-4-24 12:43:32", "2882.464355,-7615.640137", "3088.272949,-7615.786133", "2.058088"
1338, "2","MN_14", "MainMenu", "virtual_reality", "2024-4-24 12:43:33", "2024-4-24 12:43:36", "3088.805664,-7617.06543", "3163.495605,-7649.838867", "0.815639"
1339, "2","MN_14", "MainMenu", "virtual_reality", "2024-4-24 12:43:42", "2024-4-24 12:43:43", "3160.250732,-7630.104492", "3408.7854,-7611.854004", "2.49204"
1340, "2","MN_14", "MainMenu", "virtual_reality", "2024-4-24 12:43:51", "2024-4-24 12:43:52", "3389.479492,-7619.268555", "3175.583008,-7622.231934", "2.139168"
1341, "2","MN_14", "MainMenu", "virtual_reality", "2024-4-24 12:44:18", "2024-4-24 12:44:19", "3174.517334,-7576.718262", "3198.26416,-7287.214844", "2.90476"
1342, "2","MN_14", "MainMenu", "virtual_reality", "2024-4-24 12:44:20", "2024-4-24 12:44:21", "3197.756348,-7285.574219", "3164.454346,-7093.344238", "1.950935"
1343, "2","MN_14", "MainMenu", "virtual_reality", "2024-4-24 12:44:34", "2024-4-24 12:44:36", "3127.986816,-7110.731445", "2880.398438,-7097.208496", "2.479575"
1344, "2","MN_14", "MainMenu", "virtual_reality", "2024-4-24 12:44:48", "2024-4-24 12:44:50", "2921.602295,-7101.317871", "3321.70459,-6852.54248", "4.711383"
1345, "2","MN_14", "MainMenu", "virtual_reality", "2024-4-24 12:44:57", "2024-4-24 12:44:57", "3330.803955,-6840.285156", "3417.745117,-6497.304688", "3.538283"
1346, "2","MN_14", "MainMenu", "virtual_reality", "2024-4-24 12:45:1", "2024-4-24 12:45:3", "3418.170166,-6493.656738", "3711.476807,-6181.565918", "4.28287"
1347, "2","MN_14", "MainMenu", "virtual_reality", "2024-4-24 12:45:5", "2024-4-24 12:45:7", "3732.295898,-6165.031738", "3771.41626,-6120.0", "0.596509"
1348, "2","MN_14", "MainMenu", "virtual_reality", "2024-4-24 12:45:13", "2024-4-24 12:45:14", "3749.624268,-6118.844727", "3815.461426,-5875.363281", "2.522257"
1349, "2","MN_14", "MainMenu", "virtual_reality", "2024-4-24 12:45:15", "2024-4-24 12:45:16", "3810.439697,-5880.614258", "3705.939453,-5656.21582", "2.475381"
1350, "2","MN_14", "MainMenu", "virtual_reality", "2024-4-24 12:45:20", "2024-4-24 12:45:21", "3721.81665,-5678.985352", "3973.270752,-5690.527344", "2.517188"
1351, "2","MN_14", "MainMenu", "virtual_reality", "2024-4-24 12:45:33", "2024-4-24 12:45:36", "3958.576416,-5687.763184", "3431.807373,-5520.532227", "5.52677"
1352, "2","MN_14", "MainMenu", "virtual_reality", "2024-4-24 12:45:42", "2024-4-24 12:45:44", "3415.932129,-5511.040527", "3458.99707,-5028.537598", "4.844207"
1353, "2","MN_14", "MainMenu", "virtual_reality", "2024-4-24 12:45:48", "2024-4-24 12:45:49", "3465.426025,-5027.156738", "3464.676514,-4920.0", "1.071592"
1354, "2","MN_14", "MainMenu", "virtual_reality", "2024-4-24 12:45:53", "2024-4-24 12:45:54", "3462.75,-4914.607422", "3707.578125,-4580.781738", "4.13981"
1355, "2","MN_14", "MainMenu", "virtual_reality", "2024-4-24 12:45:59", "2024-4-24 12:46:0", "3716.412354,-4592.635254", "3876.301758,-4445.129395", "2.175375"
1356, "2","MN_14", "MainMenu", "virtual_reality", "2024-4-24 12:46:7", "2024-4-24 12:46:7", "3775.054932,-4441.10498", "3689.848389,-4440.322754", "0.852101"
1357, "2","MN_14", "MainMenu", "virtual_reality", "2024-4-24 12:46:13", "2024-4-24 12:46:14", "3707.628418,-4444.969238", "3398.77832,-4275.310547", "3.523812"
1358, "2","MN_14", "MainMenu", "virtual_reality", "2024-4-24 12:46:31", "2024-4-24 12:46:32", "3410.660156,-4257.10791", "3623.876953,-3779.38916", "5.23141"
1359, "2","MN_14", "MainMenu", "virtual_reality", "2024-4-24 12:46:35", "2024-4-24 12:46:36", "3611.652588,-3785.655518", "3227.716064,-3414.616943", "5.339259"
1360, "2","MN_14", "MainMenu", "virtual_reality", "2024-4-24 12:46:38", "2024-4-24 12:46:39", "3233.004395,-3406.168701", "3169.150391,-3344.06665", "0.89073"
1361, "2","MN_14", "MainMenu", "virtual_reality", "2024-4-24 12:46:41", "2024-4-24 12:46:42", "3184.262451,-3339.432861", "3679.357666,-3336.424805", "4.951042"
1362, "2","MN_14", "MainMenu", "virtual_reality", "2024-4-24 12:46:45", "2024-4-24 12:46:45", "3689.035156,-3340.962402", "3788.284668,-3330.0", "0.998532"
1363, "42","MN_15", "MainMenu", "virtual_reality", "2024-4-24 16:29:50", "2024-4-24 16:29:50", "3226.486816,-4622.116699", "3264.032227,-4993.598145", "3.733738"
1364, "42","MN_15", "MainMenu", "virtual_reality", "2024-4-24 16:29:56", "2024-4-24 16:29:57", "3270.206787,-4991.651855", "3160.749756,-4708.647461", "3.034342"
1365, "42","MN_15", "MainMenu", "virtual_reality", "2024-4-24 16:29:57", "2024-4-24 16:29:57", "3158.786621,-4709.379395", "3070.0,-4501.658203", "2.259004"
1366, "42","MN_15", "MainMenu", "virtual_reality", "2024-4-24 16:30:18", "2024-4-24 16:30:18", "3075.754395,-4504.057617", "3075.75708,-4504.058105", "0.000026"
1367, "42","MN_15", "MainMenu", "virtual_reality", "2024-4-24 16:30:18", "2024-4-24 16:30:20", "3075.855469,-4504.268555", "3076.351562,-4504.749023", "0.006905"
1368, "42","MN_15", "MainMenu", "virtual_reality", "2024-4-24 16:30:21", "2024-4-24 16:30:21", "3075.816162,-4505.102539", "3075.690918,-4505.208008", "0.001637"
1369, "42","MN_15", "MainMenu", "virtual_reality", "2024-4-24 16:30:28", "2024-4-24 16:30:30", "3077.887939,-4504.734375", "3077.946533,-4504.5", "0.002415"
1370, "42","MN_15", "MainMenu", "virtual_reality", "2024-4-24 16:30:30", "2024-4-24 16:30:33", "3077.818604,-4504.645508", "3077.588623,-4504.529297", "0.002578"
1371, "42","MN_15", "MainMenu", "virtual_reality", "2024-4-24 16:30:34", "2024-4-24 16:30:36", "3077.759033,-4504.134766", "3070.0,-4637.235352", "1.333264"
1372, "42","MN_15", "MainMenu", "virtual_reality", "2024-4-24 16:30:39", "2024-4-24 16:30:39", "3070.756104,-4637.370117", "3071.056885,-4637.312012", "0.003063"
1373, "42","MN_15", "MainMenu", "virtual_reality", "2024-4-24 16:30:40", "2024-4-24 16:30:41", "3071.216309,-4637.407227", "3071.353516,-4637.210449", "0.002396"
1374, "42","MN_15", "MainMenu", "virtual_reality", "2024-4-24 16:30:46", "2024-4-24 16:30:46", "3028.615967,-4603.258789", "3028.527344,-4603.243164", "0.0009"
1375, "42","MN_15", "MainMenu", "virtual_reality", "2024-4-24 16:30:53", "2024-4-24 16:30:54", "3080.23877,-4648.091309", "3122.510742,-5140.0", "4.937217"
1376, "42","MN_15", "MainMenu", "virtual_reality", "2024-4-24 16:31:4", "2024-4-24 16:31:4", "3128.477783,-5137.885254", "3260.0,-4807.176758", "3.55902"
1377, "42","MN_15", "MainMenu", "virtual_reality", "2024-4-24 16:31:12", "2024-4-24 16:31:12", "3261.311279,-4805.475098", "3148.764893,-4562.183594", "2.680624"
1378, "42","MN_15", "MainMenu", "virtual_reality", "2024-4-24 16:31:12", "2024-4-24 16:31:12", "3148.703857,-4561.496094", "3036.165527,-4316.603027", "2.695134"
1379, "42","MN_15", "MainMenu", "virtual_reality", "2024-4-24 16:31:15", "2024-4-24 16:31:16", "3016.008301,-4301.064941", "2970.330566,-4264.538574", "0.584858"
1380, "42","MN_15", "MainMenu", "virtual_reality", "2024-4-24 16:31:23", "2024-4-24 16:31:23", "2986.051758,-4270.15332", "3224.516113,-4489.835449", "3.242307"
1381, "42","MN_15", "MainMenu", "virtual_reality", "2024-4-24 16:31:25", "2024-4-24 16:31:25", "3221.515625,-4489.73877", "3390.24585,-4580.309082", "1.915017"
1382, "42","MN_15", "MainMenu", "virtual_reality", "2024-4-24 16:31:31", "2024-4-24 16:31:31", "3293.549316,-4569.846191", "3127.799805,-4374.224609", "2.563996"
1383, "42","MN_15", "MainMenu", "virtual_reality", "2024-4-24 16:31:32", "2024-4-24 16:31:32", "3130.581543,-4373.837891", "3328.040283,-4230.0", "2.442935"
1384, "42","MN_15", "MainMenu", "virtual_reality", "2024-4-24 16:31:34", "2024-4-24 16:31:35", "3326.642334,-4225.363281", "3589.358154,-4251.083008", "2.639718"
1385, "42","MN_15", "MainMenu", "virtual_reality", "2024-4-24 16:31:37", "2024-4-24 16:31:38", "3604.480469,-4233.945312", "3603.674805,-4231.743652", "0.023442"
1386, "42","MN_15", "MainMenu", "virtual_reality", "2024-4-24 16:31:39", "2024-4-24 16:31:42", "3595.085693,-4219.571777", "3477.828125,-4509.601074", "3.128359"
1387, "42","MN_15", "MainMenu", "virtual_reality", "2024-4-24 16:31:48", "2024-4-24 16:31:48", "3475.289307,-4415.341797", "3467.18042,-4230.0", "1.855189"
1388, "42","MN_15", "MainMenu", "virtual_reality", "2024-4-24 16:31:51", "2024-4-24 16:31:51", "3465.303711,-4239.225098", "3350.0,-4540.20752", "3.223125"
1389, "42","MN_15", "MainMenu", "virtual_reality", "2024-4-24 16:31:59", "2024-4-24 16:32:0", "3289.633301,-4531.039062", "3096.142334,-4277.933105", "3.18593"
1390, "42","MN_15", "MainMenu", "virtual_reality", "2024-4-24 16:32:2", "2024-4-24 16:32:2", "3099.222168,-4272.291016", "3366.664795,-4315.34668", "2.708861"
1391, "42","MN_15", "MainMenu", "virtual_reality", "2024-4-24 16:32:2", "2024-4-24 16:32:2", "3366.302734,-4315.051758", "3646.331299,-4350.791504", "2.823001"
1392, "42","MN_15", "MainMenu", "virtual_reality", "2024-4-24 16:32:4", "2024-4-24 16:32:4", "3654.064697,-4349.222656", "3759.226562,-4274.004395", "1.292936"
1393, "42","MN_15", "MainMenu", "virtual_reality", "2024-4-24 16:32:9", "2024-4-24 16:32:9", "3740.12915,-4274.883301", "3698.556152,-4470.0", "1.994965"
1394, "42","MN_15", "MainMenu", "virtual_reality", "2024-4-24 16:32:12", "2024-4-24 16:32:12", "3701.470947,-4415.125977", "3794.143311,-4268.041016", "1.73845"
1395, "42","MN_15", "MainMenu", "virtual_reality", "2024-4-24 16:32:13", "2024-4-24 16:32:13", "3799.817383,-4253.447266", "3835.230713,-4140.0", "1.188462"
1396, "42","MN_15", "MainMenu", "virtual_reality", "2024-4-24 16:32:16", "2024-4-24 16:32:16", "3823.712646,-4163.352051", "3689.635742,-4470.0", "3.346783"
1397, "42","MN_15", "MainMenu", "virtual_reality", "2024-4-24 16:32:25", "2024-4-24 16:32:25", "3694.8479,-4417.638184", "3910.0,-4394.871094", "2.163532"
1398, "42","MN_15", "MainMenu", "virtual_reality", "2024-4-24 16:32:28", "2024-4-24 16:32:28", "3912.715332,-4395.150391", "3910.0,-4643.834473", "2.486988"
1399, "42","MN_15", "MainMenu", "virtual_reality", "2024-4-24 16:32:38", "2024-4-24 16:32:38", "3913.844482,-4651.90625", "3710.0,-4818.654785", "2.633583"
1400, "42","MN_15", "MainMenu", "virtual_reality", "2024-4-24 16:32:40", "2024-4-24 16:32:40", "3755.076172,-4819.634277", "3761.633301,-5093.233887", "2.736782"
1401, "42","MN_15", "MainMenu", "virtual_reality", "2024-4-24 16:32:46", "2024-4-24 16:32:46", "3755.471191,-5087.826172", "3800.0,-4825.589355", "2.659907"
1402, "42","MN_15", "MainMenu", "virtual_reality", "2024-4-24 16:32:48", "2024-4-24 16:32:49", "3798.726807,-4826.985352", "3813.866211,-4568.307617", "2.591206"
1403, "42","MN_15", "MainMenu", "virtual_reality", "2024-4-24 16:32:50", "2024-4-24 16:32:50", "3813.767578,-4569.48291", "3810.639404,-4306.240723", "2.63261"
1404, "42","MN_15", "MainMenu", "virtual_reality", "2024-4-24 16:32:52", "2024-4-24 16:32:53", "3808.272461,-4307.393555", "3813.914062,-4573.733887", "2.664"
1405, "42","MN_15", "MainMenu", "virtual_reality", "2024-4-24 16:32:53", "2024-4-24 16:32:53", "3812.41333,-4574.304688", "3809.940918,-4842.573242", "2.682799"
1406, "42","MN_15", "MainMenu", "virtual_reality", "2024-4-24 16:32:53", "2024-4-24 16:32:53", "3809.263428,-4842.553711", "3810.09375,-5106.567383", "2.640146"
1407, "42","MN_15", "MainMenu", "virtual_reality", "2024-4-24 16:33:1", "2024-4-24 16:33:2", "3795.281982,-5101.341309", "3556.445801,-5044.33252", "2.455457"
1408, "42","MN_15", "MainMenu", "virtual_reality", "2024-4-24 16:33:8", "2024-4-24 16:33:8", "3505.918701,-5069.836914", "3450.195801,-5086.833008", "0.582572"
1409, "42","MN_15", "MainMenu", "virtual_reality", "2024-4-24 16:33:11", "2024-4-24 16:33:11", "3464.85376,-5078.968262", "3592.220947,-5018.522461", "1.409826"
1410, "42","MN_15", "MainMenu", "virtual_reality", "2024-4-24 16:33:13", "2024-4-24 16:33:13", "3590.303223,-5019.727539", "3515.176758,-5081.016113", "0.969553"
1411, "42","MN_15", "MainMenu", "virtual_reality", "2024-4-24 16:34:45", "2024-4-24 16:34:45", "3531.143555,-5069.234375", "3487.468262,-4920.0", "1.554943"
1412, "42","MN_15", "MainMenu", "virtual_reality", "2024-4-24 16:34:50", "2024-4-24 16:34:51", "3483.937744,-4929.192871", "3565.614258,-5123.73584", "2.109929"
1413, "42","MN_15", "MainMenu", "virtual_reality", "2024-4-24 16:34:53", "2024-4-24 16:34:53", "3552.733154,-5126.261719", "3316.060547,-5074.814453", "2.421999"
1414, "42","MN_15", "MainMenu", "virtual_reality", "2024-4-24 16:34:56", "2024-4-24 16:34:56", "3324.406738,-5073.70166", "3437.488281,-5131.908203", "1.271829"
1415, "42","MN_15", "MainMenu", "virtual_reality", "2024-4-24 16:35:1", "2024-4-24 16:35:2", "3432.793457,-5122.381836", "3490.557617,-4929.152832", "2.016785"
1416, "42","MN_15", "MainMenu", "virtual_reality", "2024-4-24 16:35:6", "2024-4-24 16:35:6", "3492.682861,-4932.847168", "3325.514648,-4920.0", "1.676611"
1417, "42","MN_15", "MainMenu", "virtual_reality", "2024-4-24 16:35:7", "2024-4-24 16:35:7", "3326.32251,-4920.940918", "3269.929443,-5140.0", "2.262012"
1418, "42","MN_15", "MainMenu", "virtual_reality", "2024-4-24 16:35:36", "2024-4-24 16:35:37", "3257.727783,-5154.968262", "3542.448242,-5200.201172", "2.882911"
1419, "42","MN_15", "MainMenu", "virtual_reality", "2024-4-24 16:35:38", "2024-4-24 16:35:39", "3541.291016,-5206.513672", "3430.0,-5230.0", "1.137424"
1420, "42","MN_15", "MainMenu", "virtual_reality", "2024-4-24 16:35:42", "2024-4-24 16:35:42", "3430.637451,-5227.655273", "3269.314209,-4939.751465", "3.300206"
1421, "42","MN_15", "MainMenu", "virtual_reality", "2024-4-24 16:35:44", "2024-4-24 16:35:44", "3270.712402,-4945.607422", "3048.203613,-5135.73584", "2.926754"
1422, "42","MN_15", "MainMenu", "virtual_reality", "2024-4-24 16:35:57", "2024-4-24 16:35:57", "3051.846436,-5138.267578", "3233.427979,-5140.0", "1.815898"
1423, "42","MN_15", "MainMenu", "virtual_reality", "2024-4-24 16:36:5", "2024-4-24 16:36:5", "3239.965576,-5148.729492", "3251.718262,-5140.0", "0.146399"
1424, "42","MN_15", "MainMenu", "virtual_reality", "2024-4-24 16:36:8", "2024-4-24 16:36:8", "3255.498047,-5140.40332", "3206.759033,-5140.0", "0.487407"
1425, "42","MN_15", "MainMenu", "virtual_reality", "2024-4-24 16:36:9", "2024-4-24 16:36:10", "3207.860107,-5143.013672", "3164.92041,-5140.0", "0.430455"
1426, "42","MN_15", "MainMenu", "virtual_reality", "2024-4-24 16:36:13", "2024-4-24 16:36:13", "3176.230469,-5143.692871", "3220.81543,-5140.0", "0.447375"
1427, "42","MN_15", "MainMenu", "virtual_reality", "2024-4-24 16:36:14", "2024-4-24 16:36:14", "3218.653809,-5141.277344", "3261.529297,-5140.0", "0.428946"
1428, "42","MN_15", "MainMenu", "virtual_reality", "2024-4-24 16:36:16", "2024-4-24 16:36:17", "3258.391846,-5149.632324", "3057.843994,-5140.0", "2.00779"
1429, "42","MN_15", "MainMenu", "virtual_reality", "2024-4-24 16:36:19", "2024-4-24 16:36:19", "3053.554443,-5143.215332", "3197.590576,-5140.0", "1.440719"
1430, "42","MN_15", "MainMenu", "virtual_reality", "2024-4-24 16:36:22", "2024-4-24 16:36:22", "3196.62793,-5149.94043", "3461.444336,-5190.497559", "2.679042"
1431, "42","MN_15", "MainMenu", "virtual_reality", "2024-4-24 16:36:26", "2024-4-24 16:36:26", "3449.841064,-5192.292969", "3430.0,-5214.308594", "0.296372"
1432, "42","MN_15", "MainMenu", "virtual_reality", "2024-4-24 16:36:27", "2024-4-24 16:36:27", "3432.390869,-5201.006836", "3310.708984,-5103.831055", "1.557229"
1433, "42","MN_15", "MainMenu", "virtual_reality", "2024-4-24 16:36:31", "2024-4-24 16:36:32", "3314.328857,-5119.234863", "3286.48877,-5140.0", "0.347313"
1434, "42","MN_15", "MainMenu", "virtual_reality", "2024-4-24 16:36:36", "2024-4-24 16:36:36", "3287.143555,-5145.994629", "3200.13208,-5140.0", "0.872178"
1435, "42","MN_15", "MainMenu", "virtual_reality", "2024-4-24 16:36:40", "2024-4-24 16:36:40", "3188.719971,-5132.978027", "3243.864258,-5140.0", "0.555895"
1436, "42","MN_15", "MainMenu", "virtual_reality", "2024-4-24 16:36:52", "2024-4-24 16:36:58", "3250.320801,-5145.89209", "3848.190918,-5214.910645", "6.018406"
1437, "2","MN_15", "MainMenu", "virtual_reality", "2024-4-24 16:37:23", "2024-4-24 16:37:24", "3480.965088,-8183.812012", "3812.327148,-7805.302734", "5.030608"
1438, "2","MN_15", "MainMenu", "virtual_reality", "2024-4-24 16:37:24", "2024-4-24 16:37:24", "3812.413818,-7805.36084", "4087.357666,-7470.0", "4.336599"
1439, "2","MN_15", "MainMenu", "virtual_reality", "2024-4-24 16:37:26", "2024-4-24 16:37:27", "4084.605713,-7475.398926", "4106.235352,-7687.070801", "2.127742"
1440, "2","MN_15", "MainMenu", "virtual_reality", "2024-4-24 16:37:30", "2024-4-24 16:37:32", "4105.23584,-7670.073242", "4077.939941,-7600.984863", "0.74285"
1441, "2","MN_15", "MainMenu", "virtual_reality", "2024-4-24 16:37:47", "2024-4-24 16:37:48", "4068.273438,-7614.15625", "3770.749268,-7600.0", "2.97861"
1442, "2","MN_15", "MainMenu", "virtual_reality", "2024-4-24 16:37:55", "2024-4-24 16:37:56", "3771.482178,-7601.97998", "3474.052734,-7600.0", "2.974361"
1443, "2","MN_15", "MainMenu", "virtual_reality", "2024-4-24 16:38:5", "2024-4-24 16:38:6", "3471.096436,-7601.601562", "3178.610596,-7600.0", "2.924901"
1444, "2","MN_15", "MainMenu", "virtual_reality", "2024-4-24 16:38:10", "2024-4-24 16:38:12", "3190.041016,-7586.453125", "3170.771973,-7433.022949", "1.546355"
1445, "2","MN_15", "MainMenu", "virtual_reality", "2024-4-24 16:38:14", "2024-4-24 16:38:14", "3171.644531,-7433.05127", "3148.699707,-7260.248047", "1.7432"
1446, "2","MN_15", "MainMenu", "virtual_reality", "2024-4-24 16:38:15", "2024-4-24 16:38:15", "3149.381104,-7260.131348", "3125.033691,-7096.269531", "1.656609"
1447, "2","MN_15", "MainMenu", "virtual_reality", "2024-4-24 16:38:22", "2024-4-24 16:38:22", "3097.986328,-7099.978027", "2942.477051,-7091.500488", "1.557401"
