id,user_id,scenario_type,actor_id,event_type,event_datetime
6894, "34","MN_11", "MainMenu", "2","0", "start_detection", "2024-4-24 10:40:48"
6895, "34","MN_11", "MainMenu", "2","0", "start_detection", "2024-4-24 10:40:48"
6896, "34","MN_11", "MainMenu", "2","0", "start_detection", "2024-4-24 10:40:48"
6897, "34","MN_11", "MainMenu", "2","0", "grab", "2024-4-24 10:40:48"
6898, "34","MN_11", "MainMenu", "2","0", "start_detection", "2024-4-24 10:40:49"
6899, "34","MN_11", "MainMenu", "2","0", "stop_detection", "2024-4-24 10:40:49"
6900, "34","MN_11", "MainMenu", "2","0", "release", "2024-4-24 10:40:51"
6901, "34","MN_11", "MainMenu", "2","0", "stop_detection", "2024-4-24 10:40:51"
6902, "34","MN_11", "MainMenu", "2","0", "start_detection", "2024-4-24 10:40:51"
6903, "34","MN_11", "MainMenu", "2","0", "start_detection", "2024-4-24 10:40:51"
6904, "34","MN_11", "MainMenu", "2","0", "grab", "2024-4-24 10:40:51"
6905, "34","MN_11", "MainMenu", "2","0", "release", "2024-4-24 10:40:53"
6906, "34","MN_11", "MainMenu", "2","0", "grab", "2024-4-24 10:40:53"
6907, "34","MN_11", "MainMenu", "2","0", "start_detection", "2024-4-24 10:40:56"
6908, "34","MN_11", "MainMenu", "2","0", "stop_detection", "2024-4-24 10:40:56"
6909, "34","MN_11", "MainMenu", "2","0", "start_detection", "2024-4-24 10:40:56"
6910, "34","MN_11", "MainMenu", "2","0", "grab", "2024-4-24 10:40:57"
6911, "34","MN_11", "MainMenu", "2","0", "start_detection", "2024-4-24 10:40:57"
6912, "34","MN_11", "MainMenu", "2","0", "start_detection", "2024-4-24 10:40:57"
6913, "34","MN_11", "MainMenu", "2","0", "stop_detection", "2024-4-24 10:40:57"
6914, "34","MN_11", "MainMenu", "2","0", "release", "2024-4-24 10:41:17"
6915, "34","MN_11", "MainMenu", "2","0", "stop_detection", "2024-4-24 10:41:17"
6916, "34","MN_11", "MainMenu", "2","0", "start_detection", "2024-4-24 10:41:17"
6917, "34","MN_11", "MainMenu", "2","0", "grab", "2024-4-24 10:41:18"
6918, "34","MN_11", "MainMenu", "2","0", "release", "2024-4-24 10:41:23"
6919, "34","MN_11", "MainMenu", "2","0", "start_detection", "2024-4-24 10:41:23"
6920, "34","MN_11", "MainMenu", "2","0", "stop_detection", "2024-4-24 10:41:23"
6921, "34","MN_11", "MainMenu", "2","0", "stop_detection", "2024-4-24 10:41:23"
6922, "34","MN_11", "MainMenu", "2","0", "start_detection", "2024-4-24 10:41:24"
6923, "34","MN_11", "MainMenu", "2","0", "grab", "2024-4-24 10:41:24"
6924, "34","MN_11", "MainMenu", "2","0", "release", "2024-4-24 10:41:27"
6925, "34","MN_11", "MainMenu", "2","0", "stop_detection", "2024-4-24 10:41:27"
6926, "34","MN_11", "MainMenu", "2","0", "start_detection", "2024-4-24 10:41:28"
6927, "34","MN_11", "MainMenu", "2","0", "grab", "2024-4-24 10:41:28"
6928, "34","MN_11", "MainMenu", "2","0", "start_detection", "2024-4-24 10:41:29"
6929, "34","MN_11", "MainMenu", "2","0", "start_detection", "2024-4-24 10:41:29"
6930, "34","MN_11", "MainMenu", "2","0", "release", "2024-4-24 10:41:30"
6931, "34","MN_11", "MainMenu", "2","0", "stop_detection", "2024-4-24 10:41:30"
6932, "34","MN_11", "MainMenu", "2","0", "start_detection", "2024-4-24 10:41:30"
6933, "34","MN_11", "MainMenu", "2","0", "grab", "2024-4-24 10:41:31"
6934, "34","MN_11", "MainMenu", "2","0", "release", "2024-4-24 10:41:34"
6935, "34","MN_11", "MainMenu", "2","0", "stop_detection", "2024-4-24 10:41:34"
6936, "34","MN_11", "MainMenu", "2","0", "start_detection", "2024-4-24 10:41:34"
6937, "34","MN_11", "MainMenu", "2","0", "grab", "2024-4-24 10:41:34"
6938, "34","MN_11", "MainMenu", "2","0", "start_detection", "2024-4-24 10:41:41"
6939, "34","MN_11", "MainMenu", "2","0", "start_detection", "2024-4-24 10:41:46"
6940, "34","MN_11", "MainMenu", "2","0", "start_detection", "2024-4-24 10:41:47"
6941, "34","MN_11", "MainMenu", "2","0", "start_detection", "2024-4-24 10:41:47"
6942, "34","MN_11", "MainMenu", "2","0", "stop_detection", "2024-4-24 10:41:48"
6943, "34","MN_11", "MainMenu", "2","0", "start_detection", "2024-4-24 10:41:48"
6944, "34","MN_11", "MainMenu", "2","0", "stop_detection", "2024-4-24 10:41:48"
6945, "34","MN_11", "MainMenu", "2","0", "start_detection", "2024-4-24 10:41:49"
6946, "34","MN_11", "MainMenu", "2","0", "grab", "2024-4-24 10:41:50"
6947, "34","MN_11", "MainMenu", "2","0", "release", "2024-4-24 10:41:54"
6948, "34","MN_11", "MainMenu", "2","0", "stop_detection", "2024-4-24 10:41:54"
6949, "34","MN_11", "MainMenu", "2","0", "release", "2024-4-24 10:41:57"
6950, "34","MN_11", "MainMenu", "2","0", "stop_detection", "2024-4-24 10:41:57"
6951, "34","MN_11", "MainMenu", "2","0", "start_detection", "2024-4-24 10:41:57"
6952, "34","MN_11", "MainMenu", "2","0", "start_detection", "2024-4-24 10:41:57"
6953, "34","MN_11", "MainMenu", "2","0", "stop_detection", "2024-4-24 10:41:57"
6954, "34","MN_11", "MainMenu", "2","0", "start_detection", "2024-4-24 10:41:58"
6955, "34","MN_11", "MainMenu", "2","0", "start_detection", "2024-4-24 10:41:58"
6956, "34","MN_11", "MainMenu", "2","0", "grab", "2024-4-24 10:41:58"
6957, "34","MN_11", "MainMenu", "2","0", "release", "2024-4-24 10:41:59"
6958, "34","MN_11", "MainMenu", "2","0", "stop_detection", "2024-4-24 10:41:59"
6959, "34","MN_11", "MainMenu", "2","0", "start_detection", "2024-4-24 10:41:59"
6960, "34","MN_11", "MainMenu", "2","0", "grab", "2024-4-24 10:41:59"
6961, "34","MN_11", "MainMenu", "2","0", "start_detection", "2024-4-24 10:42:3"
6962, "34","MN_11", "MainMenu", "2","0", "start_detection", "2024-4-24 10:42:3"
6963, "34","MN_11", "MainMenu", "2","0", "grab", "2024-4-24 10:42:3"
6964, "34","MN_11", "MainMenu", "2","0", "start_detection", "2024-4-24 10:42:7"
6965, "34","MN_11", "MainMenu", "2","0", "start_detection", "2024-4-24 10:42:8"
6966, "34","MN_11", "MainMenu", "2","0", "start_detection", "2024-4-24 10:42:9"
6967, "34","MN_11", "MainMenu", "2","0", "start_detection", "2024-4-24 10:42:9"
6968, "34","MN_11", "MainMenu", "2","0", "start_detection", "2024-4-24 10:42:9"
6969, "34","MN_11", "MainMenu", "2","0", "start_detection", "2024-4-24 10:42:9"
6970, "34","MN_11", "MainMenu", "2","0", "start_detection", "2024-4-24 10:42:9"
6971, "34","MN_11", "MainMenu", "2","0", "start_detection", "2024-4-24 10:42:11"
6972, "34","MN_11", "MainMenu", "2","0", "release", "2024-4-24 10:42:11"
6973, "34","MN_11", "MainMenu", "2","0", "stop_detection", "2024-4-24 10:42:12"
6974, "34","MN_11", "MainMenu", "2","0", "start_detection", "2024-4-24 10:42:12"
6975, "34","MN_11", "MainMenu", "2","0", "grab", "2024-4-24 10:42:12"
6976, "34","MN_11", "MainMenu", "2","0", "release", "2024-4-24 10:42:13"
6977, "34","MN_11", "MainMenu", "2","0", "stop_detection", "2024-4-24 10:42:14"
6978, "34","MN_11", "MainMenu", "2","0", "start_detection", "2024-4-24 10:42:14"
6979, "34","MN_11", "MainMenu", "2","0", "stop_detection", "2024-4-24 10:42:14"
6980, "34","MN_11", "MainMenu", "2","0", "start_detection", "2024-4-24 10:42:14"
6981, "34","MN_11", "MainMenu", "2","0", "grab", "2024-4-24 10:42:15"
6982, "34","MN_11", "MainMenu", "2","0", "release", "2024-4-24 10:42:17"
6983, "34","MN_11", "MainMenu", "2","0", "stop_detection", "2024-4-24 10:42:17"
6984, "34","MN_11", "MainMenu", "2","0", "start_detection", "2024-4-24 10:42:17"
6985, "34","MN_11", "MainMenu", "2","0", "grab", "2024-4-24 10:42:18"
6986, "34","MN_11", "MainMenu", "2","0", "release", "2024-4-24 10:42:20"
6987, "34","MN_11", "MainMenu", "2","0", "stop_detection", "2024-4-24 10:42:20"
6988, "34","MN_11", "MainMenu", "2","0", "start_detection", "2024-4-24 10:42:20"
6989, "34","MN_11", "MainMenu", "2","0", "start_detection", "2024-4-24 10:42:20"
6990, "34","MN_11", "MainMenu", "2","0", "grab", "2024-4-24 10:42:20"
6991, "34","MN_11", "MainMenu", "2","0", "stop_detection", "2024-4-24 10:42:20"
6992, "34","MN_11", "MainMenu", "2","0", "start_detection", "2024-4-24 10:42:20"
6993, "34","MN_11", "MainMenu", "2","0", "release", "2024-4-24 10:42:23"
6994, "34","MN_11", "MainMenu", "2","0", "start_detection", "2024-4-24 10:42:23"
6995, "34","MN_11", "MainMenu", "2","0", "grab", "2024-4-24 10:42:23"
6996, "34","MN_11", "MainMenu", "2","0", "release", "2024-4-24 10:42:25"
6997, "34","MN_11", "MainMenu", "2","0", "stop_detection", "2024-4-24 10:42:25"
6998, "34","MN_11", "MainMenu", "2","0", "release", "2024-4-24 10:42:29"
6999, "34","MN_11", "MainMenu", "2","0", "stop_detection", "2024-4-24 10:42:30"
7000, "34","MN_11", "MainMenu", "2","0", "start_detection", "2024-4-24 10:42:30"
7001, "34","MN_11", "MainMenu", "2","0", "grab", "2024-4-24 10:42:30"
7002, "34","MN_11", "MainMenu", "2","0", "release", "2024-4-24 10:42:35"
7003, "34","MN_11", "MainMenu", "2","0", "stop_detection", "2024-4-24 10:42:35"
7004, "34","MN_11", "MainMenu", "2","0", "start_detection", "2024-4-24 10:42:38"
7005, "34","MN_11", "MainMenu", "2","0", "grab", "2024-4-24 10:42:38"
7006, "34","MN_11", "MainMenu", "2","0", "release", "2024-4-24 10:42:45"
7007, "34","MN_11", "MainMenu", "2","0", "stop_detection", "2024-4-24 10:42:45"
7008, "34","MN_11", "MainMenu", "2","0", "start_detection", "2024-4-24 10:42:53"
7009, "34","MN_11", "MainMenu", "2","0", "grab", "2024-4-24 10:42:53"
7010, "34","MN_11", "MainMenu", "2","0", "start_detection", "2024-4-24 10:42:53"
7011, "34","MN_11", "MainMenu", "2","0", "grab", "2024-4-24 10:42:53"
7012, "34","MN_11", "MainMenu", "2","0", "release", "2024-4-24 10:43:0"
7013, "34","MN_11", "MainMenu", "2","0", "stop_detection", "2024-4-24 10:43:0"
7014, "34","MN_11", "MainMenu", "2","0", "start_detection", "2024-4-24 10:43:1"
7015, "34","MN_11", "MainMenu", "2","0", "start_detection", "2024-4-24 10:43:1"
7016, "34","MN_11", "MainMenu", "2","0", "release", "2024-4-24 10:43:2"
7017, "34","MN_11", "MainMenu", "2","0", "stop_detection", "2024-4-24 10:43:2"
7018, "34","MN_11", "MainMenu", "2","0", "stop_detection", "2024-4-24 10:43:2"
7019, "0","SG_11", "Default", "2","3", "grab", "2024-4-24 10:52:14"
7020, "0","SG_11", "Default", "2","3", "release", "2024-4-24 10:52:14"
7021, "0","SG_11", "Default", "2","3", "grab", "2024-4-24 10:52:14"
7022, "0","SG_11", "Default", "2","3", "release", "2024-4-24 10:52:14"
7023, "0","SG_11", "Default", "2","3", "grab", "2024-4-24 10:52:14"
7024, "0","SG_11", "Default", "2","3", "release", "2024-4-24 10:52:15"
7025, "0","SG_11", "Default", "2","3", "grab", "2024-4-24 10:52:15"
7026, "0","SG_11", "Default", "2","3", "release", "2024-4-24 10:52:15"
7027, "0","SG_11", "Default", "2","3", "grab", "2024-4-24 10:52:18"
7028, "0","SG_11", "Default", "2","3", "release", "2024-4-24 10:52:19"
7029, "0","SG_11", "Default", "2","3", "grab", "2024-4-24 10:52:28"
7030, "0","SG_11", "Default", "2","3", "release", "2024-4-24 10:52:28"
7031, "0","SG_11", "Default", "2","3", "grab", "2024-4-24 10:52:39"
7032, "0","SG_11", "Default", "2","3", "release", "2024-4-24 10:52:39"
7033, "0","SG_11", "Default", "2","3", "grab", "2024-4-24 10:52:40"
7034, "0","SG_11", "Default", "2","3", "release", "2024-4-24 10:52:42"
7035, "0","SG_11", "Default", "2","3", "grab", "2024-4-24 10:52:42"
7036, "0","SG_11", "Default", "2","3", "release", "2024-4-24 10:52:54"
7037, "0","SG_11", "Default", "4","4", "grab", "2024-4-24 10:52:54"
7038, "0","SG_11", "Default", "4","4", "release", "2024-4-24 10:52:54"
7039, "0","SG_11", "Default", "2","3", "grab", "2024-4-24 10:53:2"
7040, "0","SG_11", "Default", "2","3", "release", "2024-4-24 10:53:2"
7041, "0","SG_11", "Default", "2","3", "grab", "2024-4-24 10:53:7"
7042, "0","SG_11", "Default", "2","3", "release", "2024-4-24 10:53:7"
7043, "0","SG_11", "Default", "2","3", "grab", "2024-4-24 10:53:33"
7044, "0","SG_11", "Default", "2","3", "release", "2024-4-24 10:53:33"
7045, "0","SG_11", "Default", "2","3", "grab", "2024-4-24 10:53:33"
7046, "0","SG_11", "Default", "2","3", "release", "2024-4-24 10:53:36"
7047, "0","SG_11", "Default", "2","3", "grab", "2024-4-24 10:53:43"
7048, "0","SG_11", "Default", "2","3", "release", "2024-4-24 10:53:43"
7049, "0","SG_11", "Default", "2","3", "grab", "2024-4-24 10:53:47"
7050, "0","SG_11", "Default", "2","3", "release", "2024-4-24 10:53:47"
7051, "0","SG_11", "Default", "2","3", "grab", "2024-4-24 10:53:53"
7052, "0","SG_11", "Default", "2","3", "release", "2024-4-24 10:53:53"
7053, "0","SG_11", "Default", "2","3", "grab", "2024-4-24 10:53:56"
7054, "0","SG_11", "Default", "2","3", "release", "2024-4-24 10:54:1"
7055, "0","SG_11", "Default", "4","4", "grab", "2024-4-24 10:54:6"
7056, "0","SG_11", "Default", "4","4", "release", "2024-4-24 10:54:6"
7057, "0","SG_11", "Default", "4","4", "grab", "2024-4-24 10:54:8"
7058, "0","SG_11", "Default", "4","4", "release", "2024-4-24 10:54:12"
7059, "0","SG_11", "Default", "4","4", "grab", "2024-4-24 10:54:19"
7060, "0","SG_11", "Default", "4","4", "release", "2024-4-24 10:54:30"
7061, "0","SG_11", "Default", "2","2", "grab", "2024-4-24 10:54:47"
7062, "0","SG_11", "Default", "2","2", "grab", "2024-4-24 10:54:47"
7063, "0","SG_11", "Default", "2","2", "release", "2024-4-24 10:54:47"
7064, "0","SG_11", "Default", "2","2", "grab", "2024-4-24 10:54:47"
7065, "0","SG_11", "Default", "2","2", "release", "2024-4-24 10:54:47"
7066, "0","SG_11", "Default", "2","2", "release", "2024-4-24 10:54:47"
7067, "0","SG_11", "Default", "2","2", "grab", "2024-4-24 10:54:47"
7068, "0","SG_11", "Default", "2","2", "release", "2024-4-24 10:54:47"
7069, "0","SG_11", "Default", "2","2", "grab", "2024-4-24 10:54:47"
7070, "0","SG_11", "Default", "2","2", "release", "2024-4-24 10:54:47"
7071, "0","SG_11", "Default", "2","2", "grab", "2024-4-24 10:54:49"
7072, "0","SG_11", "Default", "2","2", "grab", "2024-4-24 10:54:52"
7073, "0","SG_11", "Default", "2","2", "release", "2024-4-24 10:54:52"
7074, "0","SG_11", "Default", "2","2", "release", "2024-4-24 10:54:58"
7075, "0","SG_11", "Default", "2","2", "grab", "2024-4-24 10:54:58"
7076, "0","SG_11", "Default", "2","2", "release", "2024-4-24 10:54:58"
7077, "0","SG_11", "Default", "2","2", "grab", "2024-4-24 10:55:3"
7078, "0","SG_11", "Default", "2","2", "release", "2024-4-24 10:55:5"
7079, "0","SG_11", "Default", "2","2", "grab", "2024-4-24 10:55:5"
7080, "0","SG_11", "Default", "2","2", "grab", "2024-4-24 10:55:5"
7081, "0","SG_11", "Default", "2","2", "release", "2024-4-24 10:55:6"
7082, "0","SG_11", "Default", "2","2", "release", "2024-4-24 10:55:6"
7083, "0","SG_11", "Default", "2","2", "grab", "2024-4-24 10:55:12"
7084, "0","SG_11", "Default", "2","2", "release", "2024-4-24 10:55:12"
7085, "0","SG_11", "Default", "2","2", "grab", "2024-4-24 10:55:17"
7086, "0","SG_11", "Default", "2","2", "grab", "2024-4-24 10:55:40"
7087, "0","SG_11", "Default", "2","2", "release", "2024-4-24 10:55:40"
7088, "0","SG_11", "Default", "2","2", "grab", "2024-4-24 10:55:47"
7089, "0","SG_11", "Default", "2","2", "release", "2024-4-24 10:55:52"
7090, "0","SG_11", "Default", "2","2", "release", "2024-4-24 10:55:57"
7091, "0","SG_11", "Default", "2","2", "grab", "2024-4-24 10:56:36"
7092, "0","SG_11", "Default", "2","2", "release", "2024-4-24 10:56:58"
7093, "0","SG_11", "Default", "2","2", "grab", "2024-4-24 10:56:58"
7094, "0","SG_11", "Default", "2","2", "release", "2024-4-24 10:56:58"
7095, "0","SG_11", "Default", "2","2", "grab", "2024-4-24 10:56:58"
7096, "0","SG_11", "Default", "2","2", "release", "2024-4-24 10:56:58"
7097, "0","SG_11", "Default", "2","2", "grab", "2024-4-24 10:56:58"
7098, "0","SG_11", "Default", "2","2", "release", "2024-4-24 10:56:58"
7099, "0","SG_11", "Default", "2","2", "grab", "2024-4-24 10:56:58"
7100, "0","SG_11", "Default", "2","2", "release", "2024-4-24 10:56:58"
7101, "0","SG_11", "Default", "2","2", "grab", "2024-4-24 10:57:6"
7102, "0","SG_11", "Default", "2","2", "grab", "2024-4-24 10:57:12"
7103, "0","SG_11", "Default", "2","2", "release", "2024-4-24 10:57:12"
7104, "0","SG_11", "Default", "2","2", "grab", "2024-4-24 10:57:12"
7105, "0","SG_11", "Default", "2","2", "release", "2024-4-24 10:57:12"
7106, "0","SG_11", "Default", "2","2", "release", "2024-4-24 10:57:12"
7107, "0","SG_11", "Default", "2","2", "grab", "2024-4-24 10:57:12"
7108, "0","SG_11", "Default", "2","2", "grab", "2024-4-24 10:57:12"
7109, "0","SG_11", "Default", "2","2", "release", "2024-4-24 10:57:12"
7110, "0","SG_11", "Default", "2","2", "release", "2024-4-24 10:57:12"
7111, "0","SG_11", "Default", "2","2", "grab", "2024-4-24 10:57:12"
7112, "0","SG_11", "Default", "2","2", "release", "2024-4-24 10:57:17"
7113, "0","SG_11", "Default", "2","2", "grab", "2024-4-24 10:57:17"
7114, "0","SG_11", "Default", "2","2", "release", "2024-4-24 10:57:17"
7115, "0","SG_11", "Default", "2","2", "grab", "2024-4-24 10:57:27"
7116, "0","SG_11", "Default", "2","2", "release", "2024-4-24 10:57:29"
7117, "0","SG_11", "Default", "2","2", "grab", "2024-4-24 10:57:29"
7118, "0","SG_11", "Default", "2","2", "grab", "2024-4-24 10:57:32"
7119, "0","SG_11", "Default", "2","2", "release", "2024-4-24 10:57:32"
7120, "0","SG_11", "Default", "2","2", "release", "2024-4-24 10:57:32"
7121, "0","SG_11", "Default", "2","2", "grab", "2024-4-24 10:57:32"
7122, "0","SG_11", "Default", "2","2", "grab", "2024-4-24 10:57:32"
7123, "0","SG_11", "Default", "2","2", "release", "2024-4-24 10:57:32"
7124, "0","SG_11", "Default", "2","2", "grab", "2024-4-24 10:57:32"
7125, "0","SG_11", "Default", "2","2", "release", "2024-4-24 10:57:32"
7126, "0","SG_11", "Default", "2","2", "release", "2024-4-24 10:57:32"
7127, "0","SG_11", "Default", "2","2", "grab", "2024-4-24 10:57:32"
7128, "0","SG_11", "Default", "2","2", "release", "2024-4-24 10:58:44"
7129, "0","SG_11", "Default", "2","2", "grab", "2024-4-24 10:58:44"
7130, "0","SG_11", "Default", "2","2", "grab", "2024-4-24 10:58:44"
7131, "0","SG_11", "Default", "2","2", "release", "2024-4-24 10:58:44"
7132, "0","SG_11", "Default", "2","2", "release", "2024-4-24 10:58:44"
7133, "0","SG_11", "Default", "2","2", "grab", "2024-4-24 10:58:44"
7134, "0","SG_11", "Default", "2","2", "release", "2024-4-24 10:58:44"
7135, "0","SG_11", "Default", "2","0", "grab", "2024-4-24 10:58:59"
7136, "0","SG_11", "Default", "2","0", "release", "2024-4-24 10:59:24"
7137, "0","SG_11", "Default", "2","0", "grab", "2024-4-24 10:59:34"
7138, "0","SG_11", "Default", "2","0", "release", "2024-4-24 10:59:37"
7139, "0","SG_11", "Default", "2","0", "grab", "2024-4-24 10:59:52"
7140, "0","SG_11", "Default", "2","0", "grab", "2024-4-24 10:59:55"
7141, "0","SG_11", "Default", "2","0", "release", "2024-4-24 10:59:56"
7142, "0","SG_11", "Default", "2","0", "grab", "2024-4-24 11:0:2"
7143, "0","SG_11", "Default", "2","0", "release", "2024-4-24 11:0:3"
7144, "0","SG_11", "Default", "2","0", "release", "2024-4-24 11:0:4"
7145, "36","MN_12", "MainMenu", "2","2", "start_detection", "2024-4-24 11:21:10"
7146, "36","MN_12", "MainMenu", "2","2", "grab", "2024-4-24 11:21:11"
7147, "36","MN_12", "MainMenu", "2","2", "stop_detection", "2024-4-24 11:21:20"
7148, "36","MN_12", "MainMenu", "2","2", "start_detection", "2024-4-24 11:21:20"
7149, "36","MN_12", "MainMenu", "2","2", "stop_detection", "2024-4-24 11:21:24"
7150, "36","MN_12", "MainMenu", "2","2", "start_detection", "2024-4-24 11:21:24"
7151, "36","MN_12", "MainMenu", "2","2", "stop_detection", "2024-4-24 11:21:27"
7152, "36","MN_12", "MainMenu", "2","2", "start_detection", "2024-4-24 11:21:28"
7153, "36","MN_12", "MainMenu", "2","2", "release", "2024-4-24 11:21:31"
7154, "36","MN_12", "MainMenu", "2","2", "stop_detection", "2024-4-24 11:21:31"
7155, "36","MN_12", "MainMenu", "2","2", "start_detection", "2024-4-24 11:21:34"
7156, "36","MN_12", "MainMenu", "2","2", "grab", "2024-4-24 11:21:34"
7157, "36","MN_12", "MainMenu", "2","2", "stop_detection", "2024-4-24 11:21:34"
7158, "36","MN_12", "MainMenu", "2","2", "start_detection", "2024-4-24 11:21:34"
7159, "36","MN_12", "MainMenu", "2","2", "stop_detection", "2024-4-24 11:21:34"
7160, "36","MN_12", "MainMenu", "2","2", "start_detection", "2024-4-24 11:21:34"
7161, "36","MN_12", "MainMenu", "2","2", "stop_detection", "2024-4-24 11:21:34"
7162, "36","MN_12", "MainMenu", "2","2", "release", "2024-4-24 11:21:35"
7163, "36","MN_12", "MainMenu", "2","2", "start_detection", "2024-4-24 11:21:35"
7164, "36","MN_12", "MainMenu", "2","2", "stop_detection", "2024-4-24 11:21:35"
7165, "36","MN_12", "MainMenu", "2","2", "start_detection", "2024-4-24 11:21:46"
