id,user_id,scenario_type,actor_id,event_type,event_datetime
3206, "24","MN_06", "MainMenu", "2","0", "start_detection", "2024-4-23 12:17:58"
3207, "24","MN_06", "MainMenu", "2","0", "grab", "2024-4-23 12:17:59"
3208, "24","MN_06", "MainMenu", "2","0", "start_detection", "2024-4-23 12:17:59"
3209, "24","MN_06", "MainMenu", "2","0", "stop_detection", "2024-4-23 12:17:59"
3210, "24","MN_06", "MainMenu", "2","0", "start_detection", "2024-4-23 12:17:59"
3211, "24","MN_06", "MainMenu", "2","0", "stop_detection", "2024-4-23 12:18:0"
3212, "24","MN_06", "MainMenu", "2","0", "start_detection", "2024-4-23 12:18:0"
3213, "24","MN_06", "MainMenu", "2","0", "stop_detection", "2024-4-23 12:18:0"
3214, "24","MN_06", "MainMenu", "2","0", "start_detection", "2024-4-23 12:18:0"
3215, "24","MN_06", "MainMenu", "2","0", "stop_detection", "2024-4-23 12:18:0"
3216, "24","MN_06", "MainMenu", "2","0", "start_detection", "2024-4-23 12:18:1"
3217, "24","MN_06", "MainMenu", "2","0", "stop_detection", "2024-4-23 12:18:1"
3218, "24","MN_06", "MainMenu", "2","0", "release", "2024-4-23 12:18:3"
3219, "24","MN_06", "MainMenu", "2","0", "stop_detection", "2024-4-23 12:18:3"
3220, "24","MN_06", "MainMenu", "2","0", "start_detection", "2024-4-23 12:18:3"
3221, "24","MN_06", "MainMenu", "2","0", "stop_detection", "2024-4-23 12:18:3"
3222, "24","MN_06", "MainMenu", "2","0", "start_detection", "2024-4-23 12:18:5"
3223, "24","MN_06", "MainMenu", "2","0", "grab", "2024-4-23 12:18:6"
3224, "24","MN_06", "MainMenu", "2","0", "release", "2024-4-23 12:18:8"
3225, "24","MN_06", "MainMenu", "2","0", "stop_detection", "2024-4-23 12:18:8"
3226, "24","MN_06", "MainMenu", "2","0", "start_detection", "2024-4-23 12:18:9"
3227, "24","MN_06", "MainMenu", "2","0", "grab", "2024-4-23 12:18:9"
3228, "24","MN_06", "MainMenu", "2","0", "start_detection", "2024-4-23 12:18:10"
3229, "24","MN_06", "MainMenu", "2","0", "start_detection", "2024-4-23 12:18:10"
3230, "24","MN_06", "MainMenu", "2","0", "start_detection", "2024-4-23 12:18:11"
3231, "24","MN_06", "MainMenu", "2","0", "start_detection", "2024-4-23 12:18:12"
3232, "24","MN_06", "MainMenu", "2","0", "start_detection", "2024-4-23 12:18:12"
3233, "24","MN_06", "MainMenu", "2","0", "stop_detection", "2024-4-23 12:18:12"
3234, "24","MN_06", "MainMenu", "2","0", "start_detection", "2024-4-23 12:18:12"
3235, "24","MN_06", "MainMenu", "2","0", "start_detection", "2024-4-23 12:18:12"
3236, "24","MN_06", "MainMenu", "2","0", "start_detection", "2024-4-23 12:18:16"
3237, "24","MN_06", "MainMenu", "2","0", "release", "2024-4-23 12:18:17"
3238, "24","MN_06", "MainMenu", "2","0", "start_detection", "2024-4-23 12:18:18"
3239, "24","MN_06", "MainMenu", "2","0", "stop_detection", "2024-4-23 12:18:18"
3240, "24","MN_06", "MainMenu", "2","0", "start_detection", "2024-4-23 12:18:18"
3241, "24","MN_06", "MainMenu", "2","0", "stop_detection", "2024-4-23 12:18:18"
3242, "24","MN_06", "MainMenu", "2","0", "start_detection", "2024-4-23 12:18:18"
3243, "24","MN_06", "MainMenu", "2","0", "grab", "2024-4-23 12:18:18"
3244, "24","MN_06", "MainMenu", "2","0", "stop_detection", "2024-4-23 12:18:18"
3245, "24","MN_06", "MainMenu", "2","0", "start_detection", "2024-4-23 12:18:18"
3246, "24","MN_06", "MainMenu", "2","0", "stop_detection", "2024-4-23 12:18:18"
3247, "24","MN_06", "MainMenu", "2","0", "start_detection", "2024-4-23 12:18:18"
3248, "24","MN_06", "MainMenu", "2","0", "start_detection", "2024-4-23 12:18:19"
3249, "24","MN_06", "MainMenu", "2","0", "release", "2024-4-23 12:18:19"
3250, "24","MN_06", "MainMenu", "2","0", "start_detection", "2024-4-23 12:18:20"
3251, "24","MN_06", "MainMenu", "2","0", "stop_detection", "2024-4-23 12:18:20"
3252, "24","MN_06", "MainMenu", "2","0", "start_detection", "2024-4-23 12:18:21"
3253, "24","MN_06", "MainMenu", "2","0", "stop_detection", "2024-4-23 12:18:22"
3254, "24","MN_06", "MainMenu", "2","0", "start_detection", "2024-4-23 12:18:26"
3255, "24","MN_06", "MainMenu", "2","0", "grab", "2024-4-23 12:18:26"
3256, "24","MN_06", "MainMenu", "2","0", "start_detection", "2024-4-23 12:18:27"
3257, "24","MN_06", "MainMenu", "2","0", "start_detection", "2024-4-23 12:18:27"
3258, "24","MN_06", "MainMenu", "2","0", "start_detection", "2024-4-23 12:18:27"
3259, "24","MN_06", "MainMenu", "2","0", "start_detection", "2024-4-23 12:18:31"
3260, "24","MN_06", "MainMenu", "2","0", "start_detection", "2024-4-23 12:18:31"
3261, "24","MN_06", "MainMenu", "2","0", "release", "2024-4-23 12:18:32"
3262, "24","MN_06", "MainMenu", "2","0", "start_detection", "2024-4-23 12:18:33"
3263, "24","MN_06", "MainMenu", "2","0", "grab", "2024-4-23 12:18:33"
3264, "24","MN_06", "MainMenu", "2","0", "start_detection", "2024-4-23 12:18:33"
3265, "24","MN_06", "MainMenu", "2","0", "stop_detection", "2024-4-23 12:18:33"
3266, "24","MN_06", "MainMenu", "2","0", "release", "2024-4-23 12:18:34"
3267, "24","MN_06", "MainMenu", "2","0", "grab", "2024-4-23 12:18:34"
3268, "24","MN_06", "MainMenu", "2","0", "start_detection", "2024-4-23 12:18:35"
3269, "24","MN_06", "MainMenu", "2","0", "release", "2024-4-23 12:18:36"
3270, "24","MN_06", "MainMenu", "2","0", "start_detection", "2024-4-23 12:18:38"
3271, "24","MN_06", "MainMenu", "2","0", "grab", "2024-4-23 12:18:38"
3272, "24","MN_06", "MainMenu", "2","0", "start_detection", "2024-4-23 12:18:39"
3273, "24","MN_06", "MainMenu", "2","0", "start_detection", "2024-4-23 12:18:39"
3274, "24","MN_06", "MainMenu", "2","0", "release", "2024-4-23 12:18:40"
3275, "24","MN_06", "MainMenu", "2","0", "stop_detection", "2024-4-23 12:18:40"
3276, "24","MN_06", "MainMenu", "2","0", "start_detection", "2024-4-23 12:18:42"
3277, "24","MN_06", "MainMenu", "2","0", "grab", "2024-4-23 12:18:42"
3278, "24","MN_06", "MainMenu", "2","0", "stop_detection", "2024-4-23 12:18:42"
3279, "24","MN_06", "MainMenu", "2","0", "start_detection", "2024-4-23 12:18:42"
3280, "24","MN_06", "MainMenu", "2","0", "start_detection", "2024-4-23 12:18:43"
3281, "24","MN_06", "MainMenu", "2","0", "start_detection", "2024-4-23 12:18:44"
3282, "24","MN_06", "MainMenu", "2","0", "release", "2024-4-23 12:18:45"
3283, "24","MN_06", "MainMenu", "2","0", "start_detection", "2024-4-23 12:18:48"
3284, "24","MN_06", "MainMenu", "2","0", "grab", "2024-4-23 12:18:48"
3285, "24","MN_06", "MainMenu", "2","0", "start_detection", "2024-4-23 12:18:49"
3286, "24","MN_06", "MainMenu", "2","0", "start_detection", "2024-4-23 12:18:49"
3287, "24","MN_06", "MainMenu", "2","0", "start_detection", "2024-4-23 12:18:50"
3288, "24","MN_06", "MainMenu", "2","0", "start_detection", "2024-4-23 12:18:50"
3289, "24","MN_06", "MainMenu", "2","0", "start_detection", "2024-4-23 12:18:50"
3290, "24","MN_06", "MainMenu", "2","0", "release", "2024-4-23 12:18:53"
3291, "24","MN_06", "MainMenu", "2","0", "stop_detection", "2024-4-23 12:18:54"
3292, "24","MN_06", "MainMenu", "2","0", "start_detection", "2024-4-23 12:18:54"
3293, "24","MN_06", "MainMenu", "2","0", "start_detection", "2024-4-23 12:18:55"
3294, "24","MN_06", "MainMenu", "2","0", "grab", "2024-4-23 12:18:55"
3295, "24","MN_06", "MainMenu", "2","0", "release", "2024-4-23 12:18:55"
3296, "24","MN_06", "MainMenu", "2","0", "grab", "2024-4-23 12:18:55"
3297, "24","MN_06", "MainMenu", "2","0", "start_detection", "2024-4-23 12:18:55"
3298, "24","MN_06", "MainMenu", "2","0", "release", "2024-4-23 12:18:55"
3299, "24","MN_06", "MainMenu", "2","0", "start_detection", "2024-4-23 12:18:56"
3300, "24","MN_06", "MainMenu", "2","0", "stop_detection", "2024-4-23 12:18:56"
3301, "24","MN_06", "MainMenu", "2","0", "stop_detection", "2024-4-23 12:18:56"
3302, "24","MN_06", "MainMenu", "2","0", "start_detection", "2024-4-23 12:18:56"
3303, "24","MN_06", "MainMenu", "2","0", "grab", "2024-4-23 12:18:57"
3304, "24","MN_06", "MainMenu", "2","0", "grab", "2024-4-23 12:18:57"
3305, "24","MN_06", "MainMenu", "2","0", "start_detection", "2024-4-23 12:18:57"
3306, "24","MN_06", "MainMenu", "2","0", "release", "2024-4-23 12:18:57"
3307, "24","MN_06", "MainMenu", "2","0", "stop_detection", "2024-4-23 12:18:57"
3308, "24","MN_06", "MainMenu", "2","0", "stop_detection", "2024-4-23 12:18:57"
3309, "24","MN_06", "MainMenu", "2","0", "start_detection", "2024-4-23 12:18:59"
3310, "24","MN_06", "MainMenu", "2","0", "grab", "2024-4-23 12:18:59"
3311, "24","MN_06", "MainMenu", "2","0", "start_detection", "2024-4-23 12:18:59"
3312, "24","MN_06", "MainMenu", "2","0", "stop_detection", "2024-4-23 12:19:0"
3313, "24","MN_06", "MainMenu", "2","0", "start_detection", "2024-4-23 12:19:0"
3314, "24","MN_06", "MainMenu", "2","0", "start_detection", "2024-4-23 12:19:2"
3315, "24","MN_06", "MainMenu", "2","0", "start_detection", "2024-4-23 12:19:2"
3316, "24","MN_06", "MainMenu", "2","0", "release", "2024-4-23 12:19:3"
3317, "24","MN_06", "MainMenu", "2","0", "start_detection", "2024-4-23 12:19:4"
3318, "24","MN_06", "MainMenu", "2","0", "stop_detection", "2024-4-23 12:19:4"
3319, "24","MN_06", "MainMenu", "2","0", "start_detection", "2024-4-23 12:19:7"
3320, "24","MN_06", "MainMenu", "2","0", "grab", "2024-4-23 12:19:7"
3321, "24","MN_06", "MainMenu", "2","0", "start_detection", "2024-4-23 12:19:8"
3322, "24","MN_06", "MainMenu", "2","0", "start_detection", "2024-4-23 12:19:8"
3323, "24","MN_06", "MainMenu", "2","0", "start_detection", "2024-4-23 12:19:8"
3324, "24","MN_06", "MainMenu", "2","0", "start_detection", "2024-4-23 12:19:8"
3325, "24","MN_06", "MainMenu", "2","0", "start_detection", "2024-4-23 12:19:9"
3326, "24","MN_06", "MainMenu", "2","0", "start_detection", "2024-4-23 12:19:9"
3327, "24","MN_06", "MainMenu", "2","0", "start_detection", "2024-4-23 12:19:9"
3328, "24","MN_06", "MainMenu", "2","0", "release", "2024-4-23 12:19:13"
3329, "24","MN_06", "MainMenu", "2","0", "stop_detection", "2024-4-23 12:19:13"
3330, "24","MN_06", "MainMenu", "2","0", "start_detection", "2024-4-23 12:19:14"
3331, "24","MN_06", "MainMenu", "2","0", "start_detection", "2024-4-23 12:19:15"
3332, "24","MN_06", "MainMenu", "2","0", "start_detection", "2024-4-23 12:19:15"
3333, "24","MN_06", "MainMenu", "2","0", "stop_detection", "2024-4-23 12:19:15"
3334, "24","MN_06", "MainMenu", "2","0", "start_detection", "2024-4-23 12:19:15"
3335, "24","MN_06", "MainMenu", "2","0", "start_detection", "2024-4-23 12:19:15"
3336, "24","MN_06", "MainMenu", "2","0", "stop_detection", "2024-4-23 12:19:16"
3337, "24","MN_06", "MainMenu", "2","0", "start_detection", "2024-4-23 12:19:19"
3338, "24","MN_06", "MainMenu", "2","0", "grab", "2024-4-23 12:19:19"
3339, "24","MN_06", "MainMenu", "2","0", "start_detection", "2024-4-23 12:19:20"
3340, "24","MN_06", "MainMenu", "2","0", "start_detection", "2024-4-23 12:19:20"
3341, "24","MN_06", "MainMenu", "2","0", "release", "2024-4-23 12:19:22"
3342, "24","MN_06", "MainMenu", "2","0", "stop_detection", "2024-4-23 12:19:23"
3343, "24","MN_06", "MainMenu", "2","0", "start_detection", "2024-4-23 12:19:26"
3344, "24","MN_06", "MainMenu", "2","0", "grab", "2024-4-23 12:19:26"
3345, "24","MN_06", "MainMenu", "2","0", "start_detection", "2024-4-23 12:19:27"
3346, "24","MN_06", "MainMenu", "2","0", "start_detection", "2024-4-23 12:19:27"
3347, "24","MN_06", "MainMenu", "2","0", "release", "2024-4-23 12:19:30"
3348, "24","MN_06", "MainMenu", "2","0", "stop_detection", "2024-4-23 12:19:31"
3349, "0","SG_06", "Default", "2","3", "grab", "2024-4-23 12:29:23"
3350, "0","SG_06", "Default", "2","3", "release", "2024-4-23 12:29:23"
3351, "0","SG_06", "Default", "2","3", "grab", "2024-4-23 12:29:28"
3352, "0","SG_06", "Default", "2","3", "release", "2024-4-23 12:29:28"
3353, "0","SG_06", "Default", "2","3", "grab", "2024-4-23 12:29:28"
3354, "0","SG_06", "Default", "2","3", "release", "2024-4-23 12:29:28"
3355, "0","SG_06", "Default", "2","3", "grab", "2024-4-23 12:29:28"
3356, "0","SG_06", "Default", "2","3", "release", "2024-4-23 12:29:28"
3357, "0","SG_06", "Default", "2","3", "grab", "2024-4-23 12:29:28"
3358, "0","SG_06", "Default", "2","3", "release", "2024-4-23 12:29:34"
3359, "0","SG_06", "Default", "4","4", "grab", "2024-4-23 12:29:35"
3360, "0","SG_06", "Default", "4","4", "release", "2024-4-23 12:29:59"
3361, "0","SG_06", "Default", "4","4", "grab", "2024-4-23 12:30:0"
3362, "0","SG_06", "Default", "4","4", "release", "2024-4-23 12:30:0"
3363, "0","SG_06", "Default", "2","3", "grab", "2024-4-23 12:30:5"
3364, "0","SG_06", "Default", "2","3", "release", "2024-4-23 12:30:11"
3365, "0","SG_06", "Default", "4","4", "grab", "2024-4-23 12:30:14"
3366, "0","SG_06", "Default", "4","4", "release", "2024-4-23 12:30:20"
3367, "0","SG_06", "Default", "4","4", "grab", "2024-4-23 12:30:24"
3368, "0","SG_06", "Default", "4","4", "release", "2024-4-23 12:30:24"
3369, "0","SG_06", "Default", "4","4", "grab", "2024-4-23 12:30:24"
3370, "0","SG_06", "Default", "4","4", "release", "2024-4-23 12:30:24"
3371, "0","SG_06", "Default", "4","4", "grab", "2024-4-23 12:30:26"
3372, "0","SG_06", "Default", "4","4", "release", "2024-4-23 12:30:26"
3373, "0","SG_06", "Default", "2","3", "grab", "2024-4-23 12:30:31"
3374, "0","SG_06", "Default", "2","3", "release", "2024-4-23 12:30:31"
3375, "0","SG_06", "Default", "2","3", "grab", "2024-4-23 12:30:37"
3376, "0","SG_06", "Default", "2","3", "release", "2024-4-23 12:30:37"
3377, "0","SG_06", "Default", "2","3", "grab", "2024-4-23 12:30:37"
3378, "0","SG_06", "Default", "2","3", "release", "2024-4-23 12:30:37"
3379, "0","SG_06", "Default", "2","3", "grab", "2024-4-23 12:30:37"
3380, "0","SG_06", "Default", "2","3", "release", "2024-4-23 12:30:37"
3381, "0","SG_06", "Default", "2","3", "grab", "2024-4-23 12:30:37"
3382, "0","SG_06", "Default", "2","3", "release", "2024-4-23 12:30:37"
3383, "0","SG_06", "Default", "2","3", "grab", "2024-4-23 12:30:41"
3384, "0","SG_06", "Default", "2","3", "release", "2024-4-23 12:30:41"
3385, "0","SG_06", "Default", "4","4", "grab", "2024-4-23 12:30:42"
3386, "0","SG_06", "Default", "4","4", "release", "2024-4-23 12:30:42"
3387, "0","SG_06", "Default", "4","4", "grab", "2024-4-23 12:30:42"
3388, "0","SG_06", "Default", "4","4", "release", "2024-4-23 12:30:43"
3389, "0","SG_06", "Default", "4","4", "grab", "2024-4-23 12:30:43"
3390, "0","SG_06", "Default", "4","4", "release", "2024-4-23 12:30:43"
3391, "0","SG_06", "Default", "4","4", "grab", "2024-4-23 12:30:43"
3392, "0","SG_06", "Default", "4","4", "release", "2024-4-23 12:30:45"
3393, "0","SG_06", "Default", "2","3", "grab", "2024-4-23 12:30:50"
3394, "0","SG_06", "Default", "2","3", "release", "2024-4-23 12:30:59"
3395, "0","SG_06", "Default", "4","4", "grab", "2024-4-23 12:31:21"
3396, "0","SG_06", "Default", "4","4", "release", "2024-4-23 12:31:21"
3397, "0","SG_06", "Default", "4","4", "grab", "2024-4-23 12:31:23"
3398, "0","SG_06", "Default", "4","4", "release", "2024-4-23 12:31:23"
3399, "0","SG_06", "Default", "4","4", "grab", "2024-4-23 12:31:23"
3400, "0","SG_06", "Default", "4","4", "release", "2024-4-23 12:31:33"
3401, "0","SG_06", "Default", "4","4", "grab", "2024-4-23 12:31:39"
3402, "0","SG_06", "Default", "4","4", "release", "2024-4-23 12:31:50"
3403, "0","SG_06", "Default", "4","4", "grab", "2024-4-23 12:31:51"
3404, "0","SG_06", "Default", "4","4", "release", "2024-4-23 12:31:51"
3405, "0","SG_06", "Default", "2","3", "grab", "2024-4-23 12:32:8"
3406, "0","SG_06", "Default", "2","3", "release", "2024-4-23 12:32:37"
3407, "0","SG_06", "Default", "4","4", "grab", "2024-4-23 12:32:37"
3408, "0","SG_06", "Default", "4","4", "release", "2024-4-23 12:32:37"
3409, "0","SG_06", "Default", "4","4", "grab", "2024-4-23 12:32:37"
3410, "0","SG_06", "Default", "4","4", "release", "2024-4-23 12:32:37"
3411, "0","SG_06", "Default", "4","4", "grab", "2024-4-23 12:32:37"
3412, "0","SG_06", "Default", "4","4", "release", "2024-4-23 12:32:41"
3413, "0","SG_06", "Default", "2","0", "grab", "2024-4-23 12:32:52"
3414, "0","SG_06", "Default", "2","0", "release", "2024-4-23 12:33:2"
3415, "0","SG_06", "Default", "2","0", "grab", "2024-4-23 12:33:2"
3416, "0","SG_06", "Default", "2","0", "release", "2024-4-23 12:33:4"
3417, "0","SG_06", "Default", "2","0", "grab", "2024-4-23 12:33:7"
3418, "0","SG_06", "Default", "2","0", "release", "2024-4-23 12:33:7"
3419, "0","SG_06", "Default", "2","0", "grab", "2024-4-23 12:33:18"
3420, "0","SG_06", "Default", "2","0", "release", "2024-4-23 12:33:18"
3421, "0","SG_06", "Default", "2","0", "grab", "2024-4-23 12:34:11"
3422, "0","SG_06", "Default", "2","0", "release", "2024-4-23 12:34:22"
3423, "0","SG_06", "Default", "2","0", "grab", "2024-4-23 12:35:5"
3424, "0","SG_06", "Default", "2","0", "release", "2024-4-23 12:35:6"
3425, "0","SG_06", "Default", "2","0", "grab", "2024-4-23 12:35:20"
3426, "0","SG_06", "Default", "2","0", "release", "2024-4-23 12:35:44"
3427, "0","SG_06", "Default", "2","2", "grab", "2024-4-23 12:35:59"
3428, "26","MN_07", "MainMenu", "2","2", "start_detection", "2024-4-23 18:9:19"
3429, "26","MN_07", "MainMenu", "2","2", "start_detection", "2024-4-23 18:9:19"
3430, "26","MN_07", "MainMenu", "2","2", "stop_detection", "2024-4-23 18:9:21"
3431, "26","MN_07", "MainMenu", "2","2", "stop_detection", "2024-4-23 18:9:21"
3432, "26","MN_07", "MainMenu", "2","2", "start_detection", "2024-4-23 18:9:21"
3433, "26","MN_07", "MainMenu", "2","2", "start_detection", "2024-4-23 18:9:21"
3434, "26","MN_07", "MainMenu", "2","2", "stop_detection", "2024-4-23 18:9:22"
3435, "26","MN_07", "MainMenu", "2","2", "stop_detection", "2024-4-23 18:9:23"
3436, "26","MN_07", "MainMenu", "2","2", "start_detection", "2024-4-23 18:9:24"
3437, "26","MN_07", "MainMenu", "2","2", "start_detection", "2024-4-23 18:9:24"
3438, "26","MN_07", "MainMenu", "2","2", "stop_detection", "2024-4-23 18:9:25"
3439, "26","MN_07", "MainMenu", "2","2", "stop_detection", "2024-4-23 18:9:25"
3440, "26","MN_07", "MainMenu", "2","2", "start_detection", "2024-4-23 18:9:26"
3441, "26","MN_07", "MainMenu", "2","2", "start_detection", "2024-4-23 18:9:26"
3442, "26","MN_07", "MainMenu", "2","2", "stop_detection", "2024-4-23 18:9:30"
3443, "26","MN_07", "MainMenu", "2","2", "stop_detection", "2024-4-23 18:9:30"
3444, "26","MN_07", "MainMenu", "2","2", "start_detection", "2024-4-23 18:9:31"
3445, "26","MN_07", "MainMenu", "2","2", "start_detection", "2024-4-23 18:9:31"
3446, "26","MN_07", "MainMenu", "2","2", "grab", "2024-4-23 18:9:33"
3447, "26","MN_07", "MainMenu", "2","2", "release", "2024-4-23 18:9:33"
3448, "26","MN_07", "MainMenu", "2","2", "grab", "2024-4-23 18:9:36"
3449, "26","MN_07", "MainMenu", "2","2", "grab", "2024-4-23 18:9:36"
3450, "26","MN_07", "MainMenu", "2","2", "release", "2024-4-23 18:9:37"
3451, "26","MN_07", "MainMenu", "2","2", "grab", "2024-4-23 18:9:37"
3452, "26","MN_07", "MainMenu", "2","2", "grab", "2024-4-23 18:9:37"
3453, "26","MN_07", "MainMenu", "2","2", "release", "2024-4-23 18:10:10"
3454, "26","MN_07", "MainMenu", "2","2", "stop_detection", "2024-4-23 18:10:10"
3455, "26","MN_07", "MainMenu", "2","2", "stop_detection", "2024-4-23 18:10:10"
3456, "26","MN_07", "MainMenu", "2","2", "start_detection", "2024-4-23 18:10:32"
3457, "26","MN_07", "MainMenu", "2","2", "start_detection", "2024-4-23 18:10:32"
3458, "26","MN_07", "MainMenu", "2","2", "grab", "2024-4-23 18:10:33"
3459, "26","MN_07", "MainMenu", "2","2", "grab", "2024-4-23 18:10:33"
3460, "26","MN_07", "MainMenu", "2","2", "stop_detection", "2024-4-23 18:10:33"
3461, "26","MN_07", "MainMenu", "2","2", "stop_detection", "2024-4-23 18:10:33"
3462, "26","MN_07", "MainMenu", "2","2", "start_detection", "2024-4-23 18:10:33"
3463, "26","MN_07", "MainMenu", "2","2", "start_detection", "2024-4-23 18:10:34"
3464, "26","MN_07", "MainMenu", "2","2", "stop_detection", "2024-4-23 18:10:45"
3465, "26","MN_07", "MainMenu", "2","2", "stop_detection", "2024-4-23 18:10:45"
3466, "26","MN_07", "MainMenu", "2","2", "start_detection", "2024-4-23 18:10:45"
3467, "26","MN_07", "MainMenu", "2","2", "stop_detection", "2024-4-23 18:10:45"
3468, "26","MN_07", "MainMenu", "2","2", "start_detection", "2024-4-23 18:10:45"
3469, "26","MN_07", "MainMenu", "2","2", "stop_detection", "2024-4-23 18:10:45"
3470, "26","MN_07", "MainMenu", "2","2", "start_detection", "2024-4-23 18:10:45"
