id,user_id,scenario_type,actor_id,event_type,event_datetime
19493, "0","SG_28", "Default", "2","2", "grab", "2024-4-26 16:39:53"
19494, "0","SG_28", "Default", "2","2", "release", "2024-4-26 16:39:53"
19495, "0","SG_28", "Default", "2","2", "grab", "2024-4-26 16:39:53"
19496, "0","SG_28", "Default", "2","2", "release", "2024-4-26 16:39:53"
19497, "0","SG_28", "Default", "2","2", "grab", "2024-4-26 16:39:54"
19498, "0","SG_28", "Default", "2","2", "release", "2024-4-26 16:39:55"
19499, "0","SG_28", "Default", "2","2", "grab", "2024-4-26 16:39:55"
19500, "0","SG_28", "Default", "2","2", "release", "2024-4-26 16:39:55"
19501, "0","SG_28", "Default", "2","2", "grab", "2024-4-26 16:40:3"
19502, "0","SG_28", "Default", "2","2", "release", "2024-4-26 16:40:3"
19503, "0","SG_28", "Default", "2","2", "grab", "2024-4-26 16:40:3"
19504, "0","SG_28", "Default", "2","2", "release", "2024-4-26 16:40:3"
19505, "0","SG_28", "Default", "2","2", "grab", "2024-4-26 16:40:5"
19506, "0","SG_28", "Default", "2","2", "release", "2024-4-26 16:40:5"
19507, "0","SG_28", "Default", "2","2", "grab", "2024-4-26 16:40:6"
19508, "0","SG_28", "Default", "2","2", "release", "2024-4-26 16:40:6"
19509, "0","SG_28", "Default", "2","2", "grab", "2024-4-26 16:40:6"
19510, "0","SG_28", "Default", "2","2", "release", "2024-4-26 16:40:6"
19511, "0","SG_28", "Default", "2","2", "grab", "2024-4-26 16:40:20"
19512, "0","SG_28", "Default", "2","2", "release", "2024-4-26 16:40:20"
19513, "0","SG_28", "Default", "2","2", "grab", "2024-4-26 16:40:20"
19514, "0","SG_28", "Default", "2","2", "release", "2024-4-26 16:40:25"
19515, "0","SG_28", "Default", "2","2", "grab", "2024-4-26 16:40:25"
19516, "0","SG_28", "Default", "2","2", "release", "2024-4-26 16:40:25"
19517, "0","SG_28", "Default", "2","2", "grab", "2024-4-26 16:40:31"
19518, "0","SG_28", "Default", "2","2", "release", "2024-4-26 16:40:31"
19519, "0","SG_28", "Default", "2","2", "grab", "2024-4-26 16:40:36"
19520, "0","SG_28", "Default", "2","2", "release", "2024-4-26 16:40:36"
19521, "0","SG_28", "Default", "2","2", "grab", "2024-4-26 16:40:36"
19522, "0","SG_28", "Default", "2","2", "release", "2024-4-26 16:40:36"
19523, "0","SG_28", "Default", "2","2", "grab", "2024-4-26 16:40:44"
19524, "0","SG_28", "Default", "2","2", "release", "2024-4-26 16:40:44"
19525, "0","SG_28", "Default", "2","2", "grab", "2024-4-26 16:40:58"
19526, "0","SG_28", "Default", "2","2", "release", "2024-4-26 16:40:58"
19527, "0","SG_28", "Default", "2","2", "grab", "2024-4-26 16:40:59"
19528, "0","SG_28", "Default", "2","2", "release", "2024-4-26 16:40:59"
19529, "0","SG_28", "Default", "2","2", "grab", "2024-4-26 16:41:6"
19530, "0","SG_28", "Default", "2","2", "release", "2024-4-26 16:41:6"
19531, "0","SG_28", "Default", "2","2", "grab", "2024-4-26 16:41:8"
19532, "0","SG_28", "Default", "2","2", "release", "2024-4-26 16:41:9"
19533, "0","SG_28", "Default", "2","2", "grab", "2024-4-26 16:41:9"
19534, "0","SG_28", "Default", "2","2", "release", "2024-4-26 16:41:11"
19535, "0","SG_28", "Default", "2","2", "grab", "2024-4-26 16:41:11"
19536, "0","SG_28", "Default", "2","2", "release", "2024-4-26 16:41:11"
19537, "0","SG_28", "Default", "2","2", "grab", "2024-4-26 16:41:17"
19538, "0","SG_28", "Default", "2","2", "grab", "2024-4-26 16:41:17"
19539, "0","SG_28", "Default", "2","2", "release", "2024-4-26 16:41:17"
19540, "0","SG_28", "Default", "2","2", "release", "2024-4-26 16:41:17"
19541, "0","SG_28", "Default", "2","2", "grab", "2024-4-26 16:41:27"
19542, "0","SG_28", "Default", "2","2", "release", "2024-4-26 16:41:27"
19543, "0","SG_28", "Default", "2","2", "grab", "2024-4-26 16:41:35"
19544, "0","SG_28", "Default", "2","2", "release", "2024-4-26 16:41:35"
19545, "0","SG_28", "Default", "2","2", "grab", "2024-4-26 16:41:35"
19546, "0","SG_28", "Default", "2","2", "grab", "2024-4-26 16:41:35"
19547, "0","SG_28", "Default", "2","2", "release", "2024-4-26 16:41:35"
19548, "0","SG_28", "Default", "2","2", "release", "2024-4-26 16:41:36"
19549, "0","SG_28", "Default", "2","2", "grab", "2024-4-26 16:41:37"
19550, "0","SG_28", "Default", "2","2", "release", "2024-4-26 16:41:37"
19551, "0","SG_28", "Default", "2","2", "grab", "2024-4-26 16:41:37"
19552, "0","SG_28", "Default", "2","2", "release", "2024-4-26 16:41:37"
19553, "0","SG_28", "Default", "2","2", "grab", "2024-4-26 16:41:52"
19554, "0","SG_28", "Default", "2","2", "release", "2024-4-26 16:41:52"
19555, "0","SG_28", "Default", "2","2", "grab", "2024-4-26 16:41:54"
19556, "0","SG_28", "Default", "2","2", "release", "2024-4-26 16:41:54"
19557, "0","SG_28", "Default", "2","2", "grab", "2024-4-26 16:42:1"
19558, "0","SG_28", "Default", "2","2", "grab", "2024-4-26 16:42:3"
19559, "0","SG_28", "Default", "2","2", "release", "2024-4-26 16:42:3"
19560, "0","SG_28", "Default", "2","2", "release", "2024-4-26 16:42:3"
19561, "0","SG_28", "Default", "2","0", "grab", "2024-4-26 16:42:21"
19562, "0","SG_28", "Default", "2","0", "release", "2024-4-26 16:42:21"
19563, "0","SG_28", "Default", "2","0", "grab", "2024-4-26 16:42:26"
19564, "0","SG_28", "Default", "2","0", "release", "2024-4-26 16:42:27"
19565, "0","SG_28", "Default", "2","0", "grab", "2024-4-26 16:42:28"
19566, "0","SG_28", "Default", "2","0", "release", "2024-4-26 16:42:32"
19567, "0","SG_28", "Default", "2","0", "grab", "2024-4-26 16:42:32"
19568, "0","SG_28", "Default", "2","0", "release", "2024-4-26 16:42:33"
19569, "0","SG_28", "Default", "2","0", "grab", "2024-4-26 16:42:48"
19570, "0","SG_28", "Default", "2","0", "release", "2024-4-26 16:42:48"
19571, "0","SG_28", "Default", "2","0", "grab", "2024-4-26 16:42:59"
19572, "0","SG_28", "Default", "2","0", "release", "2024-4-26 16:42:59"
19573, "0","SG_28", "Default", "2","0", "grab", "2024-4-26 16:42:59"
19574, "0","SG_28", "Default", "2","0", "release", "2024-4-26 16:42:59"
19575, "0","SG_28", "Default", "2","0", "grab", "2024-4-26 16:42:59"
19576, "0","SG_28", "Default", "2","0", "release", "2024-4-26 16:43:2"
19577, "0","SG_28", "Default", "2","0", "grab", "2024-4-26 16:43:4"
19578, "0","SG_28", "Default", "2","0", "release", "2024-4-26 16:43:4"
19579, "0","SG_28", "Default", "2","0", "grab", "2024-4-26 16:43:6"
19580, "0","SG_28", "Default", "2","0", "release", "2024-4-26 16:43:9"
19581, "0","SG_28", "Default", "2","0", "grab", "2024-4-26 16:43:10"
19582, "0","SG_28", "Default", "2","0", "release", "2024-4-26 16:43:10"
19583, "0","SG_28", "Default", "2","0", "grab", "2024-4-26 16:43:11"
19584, "0","SG_28", "Default", "2","0", "release", "2024-4-26 16:43:11"
19585, "0","SG_28", "Default", "2","0", "grab", "2024-4-26 16:43:15"
19586, "0","SG_28", "Default", "2","0", "release", "2024-4-26 16:43:15"
19587, "0","SG_28", "Default", "2","0", "grab", "2024-4-26 16:43:15"
19588, "0","SG_28", "Default", "2","0", "release", "2024-4-26 16:43:15"
19589, "0","SG_28", "Default", "2","0", "grab", "2024-4-26 16:43:29"
19590, "0","SG_28", "Default", "2","0", "release", "2024-4-26 16:43:29"
19591, "0","SG_28", "Default", "2","0", "grab", "2024-4-26 16:43:43"
19592, "0","SG_28", "Default", "2","0", "release", "2024-4-26 16:43:43"
19593, "0","SG_28", "Default", "2","0", "grab", "2024-4-26 16:43:46"
19594, "0","SG_28", "Default", "2","0", "release", "2024-4-26 16:43:46"
19595, "0","SG_28", "Default", "2","0", "grab", "2024-4-26 16:43:51"
19596, "0","SG_28", "Default", "2","0", "release", "2024-4-26 16:43:51"
19597, "0","SG_28", "Default", "2","0", "grab", "2024-4-26 16:43:54"
19598, "0","SG_28", "Default", "2","0", "release", "2024-4-26 16:43:56"
19599, "0","SG_28", "Default", "2","0", "grab", "2024-4-26 16:43:56"
19600, "0","SG_28", "Default", "2","0", "release", "2024-4-26 16:43:56"
19601, "0","SG_28", "Default", "2","0", "grab", "2024-4-26 16:43:56"
19602, "0","SG_28", "Default", "2","0", "release", "2024-4-26 16:43:56"
19603, "0","SG_28", "Default", "2","0", "grab", "2024-4-26 16:44:1"
19604, "0","SG_28", "Default", "2","0", "release", "2024-4-26 16:44:1"
19605, "0","SG_28", "Default", "2","0", "grab", "2024-4-26 16:44:3"
19606, "0","SG_28", "Default", "2","0", "release", "2024-4-26 16:44:3"
19607, "0","SG_28", "Default", "2","0", "grab", "2024-4-26 16:44:5"
19608, "0","SG_28", "Default", "2","0", "release", "2024-4-26 16:44:5"
19609, "0","SG_28", "Default", "2","0", "grab", "2024-4-26 16:44:7"
19610, "0","SG_28", "Default", "2","0", "release", "2024-4-26 16:44:8"
19611, "0","SG_28", "Default", "2","0", "grab", "2024-4-26 16:44:8"
19612, "0","SG_28", "Default", "2","0", "release", "2024-4-26 16:44:9"
19613, "0","SG_28", "Default", "2","0", "grab", "2024-4-26 16:44:9"
19614, "0","SG_28", "Default", "2","0", "release", "2024-4-26 16:44:9"
19615, "0","SG_28", "Default", "2","0", "grab", "2024-4-26 16:44:10"
19616, "0","SG_28", "Default", "2","0", "release", "2024-4-26 16:44:10"
19617, "0","SG_28", "Default", "2","0", "grab", "2024-4-26 16:44:18"
19618, "0","SG_28", "Default", "2","0", "release", "2024-4-26 16:44:18"
19619, "0","SG_28", "Default", "2","0", "grab", "2024-4-26 16:44:21"
19620, "0","SG_28", "Default", "2","0", "release", "2024-4-26 16:44:21"
19621, "0","SG_28", "Default", "2","0", "grab", "2024-4-26 16:44:22"
19622, "0","SG_28", "Default", "2","0", "release", "2024-4-26 16:44:22"
19623, "0","SG_28", "Default", "2","0", "grab", "2024-4-26 16:44:22"
19624, "0","SG_28", "Default", "2","0", "release", "2024-4-26 16:44:22"
19625, "0","SG_28", "Default", "2","0", "grab", "2024-4-26 16:44:25"
19626, "0","SG_28", "Default", "2","0", "release", "2024-4-26 16:44:25"
19627, "0","SG_28", "Default", "2","0", "grab", "2024-4-26 16:44:27"
19628, "0","SG_28", "Default", "2","0", "release", "2024-4-26 16:44:27"
19629, "0","SG_28", "Default", "2","0", "grab", "2024-4-26 16:44:30"
19630, "0","SG_28", "Default", "2","0", "release", "2024-4-26 16:44:30"
19631, "0","SG_28", "Default", "2","0", "grab", "2024-4-26 16:44:31"
19632, "0","SG_28", "Default", "2","0", "release", "2024-4-26 16:44:31"
19633, "0","SG_28", "Default", "2","0", "grab", "2024-4-26 16:44:33"
19634, "0","SG_28", "Default", "2","0", "release", "2024-4-26 16:44:33"
19635, "0","SG_28", "Default", "2","0", "grab", "2024-4-26 16:44:45"
19636, "0","SG_28", "Default", "2","0", "release", "2024-4-26 16:44:45"
19637, "0","SG_28", "Default", "2","0", "grab", "2024-4-26 16:44:47"
19638, "0","SG_28", "Default", "2","0", "release", "2024-4-26 16:44:48"
19639, "0","SG_28", "Default", "2","0", "grab", "2024-4-26 16:44:54"
19640, "0","SG_28", "Default", "2","0", "release", "2024-4-26 16:44:54"
19641, "0","SG_28", "Default", "2","0", "grab", "2024-4-26 16:44:57"
19642, "0","SG_28", "Default", "2","0", "release", "2024-4-26 16:44:57"
19643, "0","SG_28", "Default", "2","0", "grab", "2024-4-26 16:45:4"
19644, "0","SG_28", "Default", "2","0", "release", "2024-4-26 16:45:6"
19645, "0","SG_28", "Default", "2","0", "grab", "2024-4-26 16:45:13"
19646, "0","SG_28", "Default", "2","0", "release", "2024-4-26 16:45:13"
19647, "0","SG_28", "Default", "2","0", "grab", "2024-4-26 16:45:17"
19648, "0","SG_28", "Default", "2","0", "release", "2024-4-26 16:45:17"
19649, "0","SG_28", "Default", "2","0", "grab", "2024-4-26 16:45:20"
19650, "0","SG_28", "Default", "2","0", "release", "2024-4-26 16:45:20"
19651, "0","SG_28", "Default", "2","0", "grab", "2024-4-26 16:45:23"
19652, "0","SG_28", "Default", "2","0", "release", "2024-4-26 16:45:23"
19653, "0","SG_28", "Default", "2","0", "grab", "2024-4-26 16:45:23"
19654, "0","SG_28", "Default", "2","0", "grab", "2024-4-26 16:45:24"
19655, "0","SG_28", "Default", "2","0", "release", "2024-4-26 16:45:24"
19656, "0","SG_28", "Default", "2","0", "release", "2024-4-26 16:45:24"
19657, "0","SG_28", "Default", "2","0", "grab", "2024-4-26 16:45:29"
19658, "0","SG_28", "Default", "2","0", "release", "2024-4-26 16:45:29"
19659, "0","SG_28", "Default", "2","0", "grab", "2024-4-26 16:45:30"
19660, "0","SG_28", "Default", "2","0", "release", "2024-4-26 16:45:30"
19661, "0","SG_28", "Default", "2","0", "grab", "2024-4-26 16:45:33"
19662, "0","SG_28", "Default", "2","0", "release", "2024-4-26 16:45:33"
19663, "0","SG_28", "Default", "2","0", "grab", "2024-4-26 16:45:35"
19664, "0","SG_28", "Default", "2","0", "release", "2024-4-26 16:45:35"
19665, "0","SG_28", "Default", "2","0", "grab", "2024-4-26 16:45:39"
19666, "0","SG_28", "Default", "2","0", "release", "2024-4-26 16:45:39"
19667, "0","SG_28", "Default", "2","0", "grab", "2024-4-26 16:45:50"
19668, "0","SG_28", "Default", "2","0", "release", "2024-4-26 16:45:50"
19669, "0","SG_28", "Default", "2","0", "grab", "2024-4-26 16:45:55"
19670, "0","SG_28", "Default", "2","0", "release", "2024-4-26 16:45:55"
19671, "0","SG_28", "Default", "2","0", "grab", "2024-4-26 16:45:57"
19672, "0","SG_28", "Default", "2","0", "release", "2024-4-26 16:45:57"
19673, "0","SG_28", "Default", "2","0", "grab", "2024-4-26 16:46:3"
19674, "0","SG_28", "Default", "2","0", "release", "2024-4-26 16:46:3"
19675, "0","SG_28", "Default", "2","3", "grab", "2024-4-26 16:46:13"
19676, "0","SG_28", "Default", "2","3", "release", "2024-4-26 16:46:13"
19677, "0","SG_28", "Default", "2","3", "grab", "2024-4-26 16:46:16"
19678, "0","SG_28", "Default", "2","3", "release", "2024-4-26 16:46:16"
19679, "0","SG_28", "Default", "2","3", "grab", "2024-4-26 16:46:22"
19680, "0","SG_28", "Default", "2","3", "release", "2024-4-26 16:46:22"
19681, "0","SG_28", "Default", "2","3", "grab", "2024-4-26 16:46:22"
19682, "0","SG_28", "Default", "2","3", "release", "2024-4-26 16:46:22"
19683, "0","SG_28", "Default", "2","3", "grab", "2024-4-26 16:46:23"
19684, "0","SG_28", "Default", "2","3", "release", "2024-4-26 16:46:25"
19685, "0","SG_28", "Default", "2","3", "grab", "2024-4-26 16:46:25"
19686, "0","SG_28", "Default", "2","3", "release", "2024-4-26 16:46:25"
19687, "0","SG_28", "Default", "2","3", "grab", "2024-4-26 16:46:25"
19688, "0","SG_28", "Default", "2","3", "release", "2024-4-26 16:46:26"
19689, "0","SG_28", "Default", "4","4", "grab", "2024-4-26 16:46:27"
19690, "0","SG_28", "Default", "4","4", "release", "2024-4-26 16:46:27"
19691, "0","SG_28", "Default", "4","4", "grab", "2024-4-26 16:46:28"
19692, "0","SG_28", "Default", "4","4", "release", "2024-4-26 16:46:28"
19693, "0","SG_28", "Default", "4","4", "grab", "2024-4-26 16:46:31"
19694, "0","SG_28", "Default", "4","4", "release", "2024-4-26 16:46:31"
19695, "0","SG_28", "Default", "2","3", "grab", "2024-4-26 16:46:33"
19696, "0","SG_28", "Default", "2","3", "release", "2024-4-26 16:46:34"
19697, "0","SG_28", "Default", "2","3", "grab", "2024-4-26 16:46:37"
19698, "0","SG_28", "Default", "2","3", "release", "2024-4-26 16:46:37"
19699, "0","SG_28", "Default", "2","3", "grab", "2024-4-26 16:46:38"
19700, "0","SG_28", "Default", "2","3", "release", "2024-4-26 16:46:38"
19701, "0","SG_28", "Default", "2","3", "grab", "2024-4-26 16:46:39"
19702, "0","SG_28", "Default", "2","3", "release", "2024-4-26 16:46:39"
19703, "0","SG_28", "Default", "2","3", "grab", "2024-4-26 16:46:40"
19704, "0","SG_28", "Default", "2","3", "release", "2024-4-26 16:46:40"
19705, "0","SG_28", "Default", "2","3", "grab", "2024-4-26 16:46:45"
19706, "0","SG_28", "Default", "2","3", "release", "2024-4-26 16:46:45"
19707, "0","SG_28", "Default", "2","3", "grab", "2024-4-26 16:46:47"
19708, "0","SG_28", "Default", "2","3", "release", "2024-4-26 16:46:49"
19709, "0","SG_28", "Default", "2","3", "grab", "2024-4-26 16:46:50"
19710, "0","SG_28", "Default", "2","3", "release", "2024-4-26 16:46:51"
19711, "0","SG_28", "Default", "4","4", "grab", "2024-4-26 16:46:54"
19712, "0","SG_28", "Default", "4","4", "release", "2024-4-26 16:46:54"
19713, "0","SG_28", "Default", "4","4", "grab", "2024-4-26 16:46:56"
19714, "0","SG_28", "Default", "4","4", "release", "2024-4-26 16:46:56"
19715, "0","SG_28", "Default", "4","4", "grab", "2024-4-26 16:47:4"
19716, "0","SG_28", "Default", "4","4", "release", "2024-4-26 16:47:4"
19717, "0","SG_28", "Default", "4","4", "grab", "2024-4-26 16:47:4"
19718, "0","SG_28", "Default", "4","4", "release", "2024-4-26 16:47:4"
19719, "0","SG_28", "Default", "4","4", "grab", "2024-4-26 16:47:4"
19720, "0","SG_28", "Default", "4","4", "release", "2024-4-26 16:47:4"
19721, "0","SG_28", "Default", "4","4", "grab", "2024-4-26 16:47:4"
19722, "0","SG_28", "Default", "4","4", "release", "2024-4-26 16:47:4"
19723, "0","SG_28", "Default", "4","4", "grab", "2024-4-26 16:47:4"
19724, "0","SG_28", "Default", "4","4", "release", "2024-4-26 16:47:4"
19725, "0","SG_28", "Default", "2","3", "grab", "2024-4-26 16:47:6"
19726, "0","SG_28", "Default", "2","3", "release", "2024-4-26 16:47:6"
19727, "0","SG_28", "Default", "2","3", "grab", "2024-4-26 16:47:8"
19728, "0","SG_28", "Default", "2","3", "release", "2024-4-26 16:47:8"
19729, "0","SG_28", "Default", "2","3", "grab", "2024-4-26 16:47:8"
19730, "0","SG_28", "Default", "2","3", "release", "2024-4-26 16:47:8"
19731, "0","SG_28", "Default", "2","3", "grab", "2024-4-26 16:47:8"
19732, "0","SG_28", "Default", "2","3", "release", "2024-4-26 16:47:10"
19733, "0","SG_28", "Default", "2","3", "grab", "2024-4-26 16:47:10"
19734, "0","SG_28", "Default", "2","3", "release", "2024-4-26 16:47:11"
19735, "0","SG_28", "Default", "2","3", "grab", "2024-4-26 16:47:12"
19736, "0","SG_28", "Default", "2","3", "release", "2024-4-26 16:47:12"
19737, "0","SG_28", "Default", "2","3", "grab", "2024-4-26 16:47:16"
19738, "0","SG_28", "Default", "2","3", "release", "2024-4-26 16:47:16"
19739, "0","SG_28", "Default", "2","3", "grab", "2024-4-26 16:47:16"
19740, "0","SG_28", "Default", "2","3", "release", "2024-4-26 16:47:16"
19741, "0","SG_28", "Default", "4","4", "grab", "2024-4-26 16:47:19"
19742, "0","SG_28", "Default", "4","4", "release", "2024-4-26 16:47:19"
19743, "0","SG_28", "Default", "4","4", "grab", "2024-4-26 16:47:19"
19744, "0","SG_28", "Default", "4","4", "release", "2024-4-26 16:47:19"
19745, "0","SG_28", "Default", "4","4", "grab", "2024-4-26 16:47:35"
19746, "0","SG_28", "Default", "4","4", "grab", "2024-4-26 16:47:37"
19747, "0","SG_28", "Default", "4","4", "release", "2024-4-26 16:47:37"
19748, "0","SG_28", "Default", "4","4", "grab", "2024-4-26 16:47:39"
19749, "0","SG_28", "Default", "4","4", "release", "2024-4-26 16:47:39"
19750, "0","SG_28", "Default", "4","4", "grab", "2024-4-26 16:47:39"
19751, "0","SG_28", "Default", "4","4", "release", "2024-4-26 16:47:39"
19752, "0","SG_28", "Default", "4","4", "release", "2024-4-26 16:47:39"
19753, "0","SG_28", "Default", "4","4", "grab", "2024-4-26 16:47:40"
19754, "0","SG_28", "Default", "4","4", "release", "2024-4-26 16:47:40"
19755, "0","SG_28", "Default", "4","4", "grab", "2024-4-26 16:47:42"
19756, "0","SG_28", "Default", "4","4", "release", "2024-4-26 16:47:42"
19757, "0","SG_28", "Default", "4","4", "grab", "2024-4-26 16:47:46"
19758, "0","SG_28", "Default", "4","4", "release", "2024-4-26 16:47:46"
19759, "0","SG_28", "Default", "4","4", "grab", "2024-4-26 16:47:47"
19760, "0","SG_28", "Default", "4","4", "release", "2024-4-26 16:47:47"
19761, "0","SG_28", "Default", "4","4", "grab", "2024-4-26 16:47:49"
19762, "0","SG_28", "Default", "4","4", "release", "2024-4-26 16:47:49"
19763, "0","SG_28", "Default", "4","4", "grab", "2024-4-26 16:47:49"
19764, "0","SG_28", "Default", "4","4", "grab", "2024-4-26 16:47:49"
19765, "0","SG_28", "Default", "4","4", "release", "2024-4-26 16:47:49"
19766, "0","SG_28", "Default", "4","4", "release", "2024-4-26 16:47:49"
19767, "0","SG_28", "Default", "4","4", "grab", "2024-4-26 16:47:49"
19768, "0","SG_28", "Default", "4","4", "release", "2024-4-26 16:47:49"
19769, "0","SG_28", "Default", "4","4", "grab", "2024-4-26 16:47:51"
19770, "0","SG_28", "Default", "4","4", "release", "2024-4-26 16:47:51"
19771, "0","SG_28", "Default", "4","4", "grab", "2024-4-26 16:47:51"
19772, "0","SG_28", "Default", "4","4", "release", "2024-4-26 16:47:51"
