id,user_id,scenario_type,input_type,input_state,event_datetime
5746, "30","MN_09", "MainMenu", "IA_Grab_Right", "Started", "2024-4-23 19:33:10"
5747, "30","MN_09", "MainMenu", "IA_Move", "Started", "2024-4-23 19:33:13"
5748, "30","MN_09", "MainMenu", "IA_Move", "Completed", "2024-4-23 19:33:13"
5749, "30","MN_09", "MainMenu", "IA_Grab_Right", "Completed", "2024-4-23 19:33:13"
5750, "30","MN_09", "MainMenu", "IA_Move", "Started", "2024-4-23 19:33:16"
5751, "30","MN_09", "MainMenu", "IA_Move", "Completed", "2024-4-23 19:33:17"
5752, "30","MN_09", "MainMenu", "IA_Move", "Started", "2024-4-23 19:33:18"
5753, "30","MN_09", "MainMenu", "IA_Move", "Completed", "2024-4-23 19:33:19"
5754, "30","MN_09", "MainMenu", "IA_Move", "Started", "2024-4-23 19:33:20"
5755, "30","MN_09", "MainMenu", "IA_Move", "Completed", "2024-4-23 19:33:20"
5756, "30","MN_09", "MainMenu", "IA_Grab_Right", "Started", "2024-4-23 19:33:21"
5757, "30","MN_09", "MainMenu", "IA_Move", "Started", "2024-4-23 19:33:22"
5758, "30","MN_09", "MainMenu", "IA_Move", "Completed", "2024-4-23 19:33:24"
5759, "30","MN_09", "MainMenu", "IA_Grab_Right", "Completed", "2024-4-23 19:33:26"
5760, "30","MN_09", "MainMenu", "IA_Grab_Right", "Started", "2024-4-23 19:33:27"
5761, "30","MN_09", "MainMenu", "IA_Grab_Right", "Completed", "2024-4-23 19:33:29"
5762, "30","MN_09", "MainMenu", "IA_Move", "Started", "2024-4-23 19:33:31"
5763, "30","MN_09", "MainMenu", "IA_Move", "Completed", "2024-4-23 19:33:32"
5764, "30","MN_09", "MainMenu", "IA_Move", "Started", "2024-4-23 19:33:32"
5765, "30","MN_09", "MainMenu", "IA_Move", "Completed", "2024-4-23 19:33:33"
5766, "30","MN_09", "MainMenu", "IA_Move", "Started", "2024-4-23 19:33:33"
5767, "30","MN_09", "MainMenu", "IA_Move", "Completed", "2024-4-23 19:33:33"
5768, "30","MN_09", "MainMenu", "IA_Move", "Started", "2024-4-23 19:33:34"
5769, "30","MN_09", "MainMenu", "IA_Move", "Completed", "2024-4-23 19:33:34"
5770, "30","MN_09", "MainMenu", "IA_Grab_Right", "Started", "2024-4-23 19:33:37"
5771, "30","MN_09", "MainMenu", "IA_Move", "Started", "2024-4-23 19:33:39"
5772, "30","MN_09", "MainMenu", "IA_Move", "Completed", "2024-4-23 19:33:40"
5773, "30","MN_09", "MainMenu", "IA_Move", "Started", "2024-4-23 19:33:41"
5774, "30","MN_09", "MainMenu", "IA_Move", "Completed", "2024-4-23 19:33:42"
5775, "30","MN_09", "MainMenu", "IA_Move", "Started", "2024-4-23 19:33:43"
5776, "30","MN_09", "MainMenu", "IA_Move", "Completed", "2024-4-23 19:33:44"
5777, "30","MN_09", "MainMenu", "IA_Grab_Right", "Completed", "2024-4-23 19:33:47"
5778, "30","MN_09", "MainMenu", "IA_Move", "Started", "2024-4-23 19:33:48"
5779, "30","MN_09", "MainMenu", "IA_Move", "Completed", "2024-4-23 19:33:49"
5780, "30","MN_09", "MainMenu", "IA_Grab_Right", "Started", "2024-4-23 19:33:50"
5781, "30","MN_09", "MainMenu", "IA_Grab_Right", "Completed", "2024-4-23 19:33:54"
5782, "30","MN_09", "MainMenu", "IA_Grab_Right", "Started", "2024-4-23 19:33:55"
5783, "30","MN_09", "MainMenu", "IA_Grab_Right", "Completed", "2024-4-23 19:33:56"
5784, "30","MN_09", "MainMenu", "IA_Move", "Started", "2024-4-23 19:33:58"
5785, "30","MN_09", "MainMenu", "IA_Move", "Completed", "2024-4-23 19:33:59"
5786, "30","MN_09", "MainMenu", "IA_Move", "Started", "2024-4-23 19:34:0"
5787, "30","MN_09", "MainMenu", "IA_Move", "Completed", "2024-4-23 19:34:0"
5788, "30","MN_09", "MainMenu", "IA_Move", "Started", "2024-4-23 19:34:1"
5789, "30","MN_09", "MainMenu", "IA_Move", "Completed", "2024-4-23 19:34:1"
5790, "30","MN_09", "MainMenu", "IA_Move", "Started", "2024-4-23 19:34:2"
5791, "30","MN_09", "MainMenu", "IA_Move", "Completed", "2024-4-23 19:34:2"
5792, "30","MN_09", "MainMenu", "IA_Move", "Started", "2024-4-23 19:34:4"
5793, "30","MN_09", "MainMenu", "IA_Move", "Completed", "2024-4-23 19:34:5"
5794, "30","MN_09", "MainMenu", "IA_Grab_Right", "Started", "2024-4-23 19:34:6"
5795, "30","MN_09", "MainMenu", "IA_Move", "Started", "2024-4-23 19:34:9"
5796, "30","MN_09", "MainMenu", "IA_Move", "Completed", "2024-4-23 19:34:10"
5797, "30","MN_09", "MainMenu", "IA_Move", "Started", "2024-4-23 19:34:10"
5798, "30","MN_09", "MainMenu", "IA_Move", "Completed", "2024-4-23 19:34:11"
5799, "30","MN_09", "MainMenu", "IA_Move", "Started", "2024-4-23 19:34:12"
5800, "30","MN_09", "MainMenu", "IA_Move", "Completed", "2024-4-23 19:34:13"
5801, "30","MN_09", "MainMenu", "IA_Grab_Right", "Completed", "2024-4-23 19:34:18"
5802, "30","MN_09", "MainMenu", "IA_Move", "Started", "2024-4-23 19:34:20"
5803, "30","MN_09", "MainMenu", "IA_Move", "Completed", "2024-4-23 19:34:20"
5804, "30","MN_09", "MainMenu", "IA_Move", "Started", "2024-4-23 19:34:21"
5805, "30","MN_09", "MainMenu", "IA_Move", "Completed", "2024-4-23 19:34:21"
5806, "30","MN_09", "MainMenu", "IA_Move", "Started", "2024-4-23 19:34:21"
5807, "30","MN_09", "MainMenu", "IA_Move", "Completed", "2024-4-23 19:34:22"
5808, "30","MN_09", "MainMenu", "IA_Move", "Started", "2024-4-23 19:34:22"
5809, "30","MN_09", "MainMenu", "IA_Move", "Completed", "2024-4-23 19:34:23"
5810, "30","MN_09", "MainMenu", "IA_Grab_Right", "Started", "2024-4-23 19:34:24"
5811, "30","MN_09", "MainMenu", "IA_Move", "Started", "2024-4-23 19:34:27"
5812, "30","MN_09", "MainMenu", "IA_Move", "Completed", "2024-4-23 19:34:27"
5813, "30","MN_09", "MainMenu", "IA_Move", "Started", "2024-4-23 19:34:28"
5814, "30","MN_09", "MainMenu", "IA_Move", "Completed", "2024-4-23 19:34:28"
5815, "30","MN_09", "MainMenu", "IA_Move", "Started", "2024-4-23 19:34:30"
5816, "30","MN_09", "MainMenu", "IA_Move", "Completed", "2024-4-23 19:34:30"
5817, "30","MN_09", "MainMenu", "IA_Grab_Right", "Completed", "2024-4-23 19:34:32"
5818, "30","MN_09", "MainMenu", "IA_Move", "Started", "2024-4-23 19:34:36"
5819, "30","MN_09", "MainMenu", "IA_Move", "Completed", "2024-4-23 19:34:36"
5820, "30","MN_09", "MainMenu", "IA_Grab_Right", "Started", "2024-4-23 19:34:38"
5821, "30","MN_09", "MainMenu", "IA_Grab_Right", "Completed", "2024-4-23 19:34:40"
5822, "30","MN_09", "MainMenu", "IA_Grab_Right", "Started", "2024-4-23 19:34:42"
5823, "30","MN_09", "MainMenu", "IA_Grab_Right", "Completed", "2024-4-23 19:34:45"
5824, "30","MN_09", "MainMenu", "IA_Move", "Started", "2024-4-23 19:34:46"
5825, "30","MN_09", "MainMenu", "IA_Move", "Completed", "2024-4-23 19:34:46"
5826, "30","MN_09", "MainMenu", "IA_Move", "Started", "2024-4-23 19:34:47"
5827, "30","MN_09", "MainMenu", "IA_Move", "Completed", "2024-4-23 19:34:47"
5828, "30","MN_09", "MainMenu", "IA_Grab_Right", "Started", "2024-4-23 19:34:49"
5829, "30","MN_09", "MainMenu", "IA_Move", "Started", "2024-4-23 19:34:50"
5830, "30","MN_09", "MainMenu", "IA_Move", "Completed", "2024-4-23 19:34:50"
5831, "30","MN_09", "MainMenu", "IA_Move", "Started", "2024-4-23 19:34:52"
5832, "30","MN_09", "MainMenu", "IA_Move", "Completed", "2024-4-23 19:34:53"
5833, "30","MN_09", "MainMenu", "IA_Grab_Right", "Completed", "2024-4-23 19:34:56"
5834, "30","MN_09", "MainMenu", "IA_Move", "Started", "2024-4-23 19:34:59"
5835, "30","MN_09", "MainMenu", "IA_Move", "Completed", "2024-4-23 19:34:59"
5836, "30","MN_09", "MainMenu", "IA_Move", "Started", "2024-4-23 19:34:59"
5837, "30","MN_09", "MainMenu", "IA_Move", "Completed", "2024-4-23 19:35:0"
5838, "30","MN_09", "MainMenu", "IA_Move", "Started", "2024-4-23 19:35:4"
5839, "30","MN_09", "MainMenu", "IA_Move", "Completed", "2024-4-23 19:35:5"
5840, "30","MN_09", "MainMenu", "IA_Move", "Started", "2024-4-23 19:35:5"
5841, "30","MN_09", "MainMenu", "IA_Move", "Completed", "2024-4-23 19:35:5"
5842, "30","MN_09", "MainMenu", "IA_Move", "Started", "2024-4-23 19:35:6"
5843, "30","MN_09", "MainMenu", "IA_Move", "Completed", "2024-4-23 19:35:6"
5844, "30","MN_09", "MainMenu", "IA_Move", "Started", "2024-4-23 19:35:7"
5845, "30","MN_09", "MainMenu", "IA_Move", "Completed", "2024-4-23 19:35:7"
5846, "30","MN_09", "MainMenu", "IA_Move", "Started", "2024-4-23 19:35:10"
5847, "30","MN_09", "MainMenu", "IA_Move", "Completed", "2024-4-23 19:35:10"
5848, "30","MN_09", "MainMenu", "IA_Move", "Started", "2024-4-23 19:35:11"
5849, "30","MN_09", "MainMenu", "IA_Move", "Completed", "2024-4-23 19:35:11"
5850, "30","MN_09", "MainMenu", "IA_Grab_Right", "Started", "2024-4-23 19:35:12"
5851, "30","MN_09", "MainMenu", "IA_Grab_Right", "Completed", "2024-4-23 19:35:13"
5852, "30","MN_09", "MainMenu", "IA_Grab_Right", "Started", "2024-4-23 19:35:13"
5853, "30","MN_09", "MainMenu", "IA_Grab_Right", "Completed", "2024-4-23 19:35:13"
5854, "30","MN_09", "MainMenu", "IA_Menu_Interact_Left", "Started", "2024-4-23 19:35:14"
5855, "30","MN_09", "MainMenu", "IA_Menu_Interact_Left", "Completed", "2024-4-23 19:35:14"
5856, "30","MN_09", "MainMenu", "IA_Menu_Interact_Left", "Started", "2024-4-23 19:35:15"
5857, "30","MN_09", "MainMenu", "IA_Grab_Left", "Started", "2024-4-23 19:35:15"
5858, "30","MN_09", "MainMenu", "IA_Menu_Interact_Left", "Completed", "2024-4-23 19:35:15"
5859, "30","MN_09", "MainMenu", "IA_Grab_Left", "Completed", "2024-4-23 19:35:15"
5860, "30","MN_09", "MainMenu", "IA_Grab_Right", "Started", "2024-4-23 19:35:15"
5861, "30","MN_09", "MainMenu", "IA_Grab_Left", "Started", "2024-4-23 19:35:16"
5862, "30","MN_09", "MainMenu", "IA_Grab_Right", "Completed", "2024-4-23 19:35:16"
5863, "30","MN_09", "MainMenu", "IA_Grab_Left", "Completed", "2024-4-23 19:35:16"
5864, "30","MN_09", "MainMenu", "IA_Grab_Left", "Started", "2024-4-23 19:35:18"
5865, "30","MN_09", "MainMenu", "IA_Grab_Left", "Completed", "2024-4-23 19:35:19"
5866, "30","MN_09", "MainMenu", "IA_Grab_Right", "Started", "2024-4-23 19:35:19"
5867, "30","MN_09", "MainMenu", "IA_Grab_Right", "Completed", "2024-4-23 19:35:20"
5868, "30","MN_09", "MainMenu", "IA_Grab_Right", "Started", "2024-4-23 19:35:21"
5869, "30","MN_09", "MainMenu", "IA_Grab_Right", "Completed", "2024-4-23 19:35:21"
5870, "30","MN_09", "MainMenu", "IA_Grab_Right", "Started", "2024-4-23 19:35:21"
5871, "30","MN_09", "MainMenu", "IA_Grab_Right", "Completed", "2024-4-23 19:35:22"
5872, "30","MN_09", "MainMenu", "IA_Grab_Right", "Started", "2024-4-23 19:35:26"
5873, "30","MN_09", "MainMenu", "IA_Grab_Right", "Completed", "2024-4-23 19:35:34"
5874, "30","MN_09", "MainMenu", "IA_Grab_Right", "Started", "2024-4-23 19:35:34"
5875, "30","MN_09", "MainMenu", "IA_Grab_Right", "Completed", "2024-4-23 19:35:40"
5876, "30","MN_09", "MainMenu", "IA_Grab_Right", "Started", "2024-4-23 19:35:43"
5877, "30","MN_09", "MainMenu", "IA_Grab_Right", "Completed", "2024-4-23 19:35:47"
5878, "30","MN_09", "MainMenu", "IA_Grab_Right", "Started", "2024-4-23 19:35:48"
5879, "30","MN_09", "MainMenu", "IA_Grab_Right", "Completed", "2024-4-23 19:35:49"
5880, "30","MN_09", "MainMenu", "IA_Grab_Right", "Started", "2024-4-23 19:35:53"
5881, "30","MN_09", "MainMenu", "IA_Grab_Right", "Completed", "2024-4-23 19:35:56"
5882, "30","MN_09", "MainMenu", "IA_Grab_Right", "Started", "2024-4-23 19:35:58"
5883, "30","MN_09", "MainMenu", "IA_Grab_Right", "Completed", "2024-4-23 19:36:2"
5884, "30","MN_09", "MainMenu", "IA_Grab_Right", "Started", "2024-4-23 19:36:3"
5885, "30","MN_09", "MainMenu", "IA_Grab_Right", "Completed", "2024-4-23 19:36:6"
5886, "30","MN_09", "MainMenu", "IA_Grab_Right", "Started", "2024-4-23 19:36:8"
5887, "30","MN_09", "MainMenu", "IA_Grab_Right", "Completed", "2024-4-23 19:36:10"
5888, "30","MN_09", "MainMenu", "IA_Grab_Right", "Started", "2024-4-23 19:36:11"
5889, "30","MN_09", "MainMenu", "IA_Grab_Right", "Completed", "2024-4-23 19:36:12"
5890, "30","MN_09", "MainMenu", "IA_Grab_Right", "Started", "2024-4-23 19:36:13"
5891, "30","MN_09", "MainMenu", "IA_Grab_Right", "Completed", "2024-4-23 19:36:14"
5892, "30","MN_09", "MainMenu", "IA_Grab_Right", "Started", "2024-4-23 19:36:16"
5893, "30","MN_09", "MainMenu", "IA_Grab_Right", "Completed", "2024-4-23 19:36:17"
5894, "30","MN_09", "MainMenu", "IA_Grab_Right", "Started", "2024-4-23 19:36:22"
5895, "30","MN_09", "MainMenu", "IA_Grab_Right", "Completed", "2024-4-23 19:36:25"
5896, "30","MN_09", "MainMenu", "IA_Grab_Right", "Started", "2024-4-23 19:36:27"
5897, "30","MN_09", "MainMenu", "IA_Grab_Right", "Completed", "2024-4-23 19:36:35"
5898, "30","MN_09", "MainMenu", "IA_Grab_Right", "Started", "2024-4-23 19:36:37"
5899, "30","MN_09", "MainMenu", "IA_Grab_Right", "Completed", "2024-4-23 19:36:41"
5900, "30","MN_09", "MainMenu", "IA_Grab_Right", "Started", "2024-4-23 19:36:44"
5901, "30","MN_09", "MainMenu", "IA_Grab_Right", "Completed", "2024-4-23 19:36:48"
5902, "30","MN_09", "MainMenu", "IA_Move", "Started", "2024-4-23 19:36:53"
5903, "30","MN_09", "MainMenu", "IA_Move", "Completed", "2024-4-23 19:36:54"
5904, "30","MN_09", "MainMenu", "IA_Move", "Started", "2024-4-23 19:36:54"
5905, "30","MN_09", "MainMenu", "IA_Move", "Completed", "2024-4-23 19:36:54"
5906, "30","MN_09", "MainMenu", "IA_Move", "Started", "2024-4-23 19:36:56"
5907, "30","MN_09", "MainMenu", "IA_Move", "Completed", "2024-4-23 19:36:56"
5908, "30","MN_09", "MainMenu", "IA_Grab_Right", "Started", "2024-4-23 19:37:2"
5909, "30","MN_09", "MainMenu", "IA_Grab_Right", "Completed", "2024-4-23 19:37:3"
5910, "30","MN_09", "MainMenu", "IA_Grab_Right", "Started", "2024-4-23 19:37:4"
5911, "30","MN_09", "MainMenu", "IA_Menu_Interact_Right", "Started", "2024-4-23 19:37:9"
5912, "30","MN_09", "MainMenu", "IA_Menu_Interact_Right", "Completed", "2024-4-23 19:37:9"
5913, "30","MN_09", "MainMenu", "IA_Grab_Left", "Started", "2024-4-23 19:37:12"
5914, "30","MN_09", "MainMenu", "IA_Grab_Left", "Completed", "2024-4-23 19:37:13"
5915, "30","MN_09", "MainMenu", "IA_Grab_Right", "Completed", "2024-4-23 19:37:14"
5916, "30","MN_09", "MainMenu", "IA_Grab_Right", "Started", "2024-4-23 19:37:16"
5917, "30","MN_09", "MainMenu", "IA_Grab_Right", "Completed", "2024-4-23 19:37:17"
5918, "30","MN_09", "MainMenu", "IA_Grab_Left", "Started", "2024-4-23 19:37:18"
5919, "30","MN_09", "MainMenu", "IA_Grab_Left", "Completed", "2024-4-23 19:37:19"
5920, "30","MN_09", "MainMenu", "IA_Grab_Right", "Started", "2024-4-23 19:37:20"
5921, "30","MN_09", "MainMenu", "IA_Grab_Right", "Completed", "2024-4-23 19:37:21"
5922, "30","MN_09", "MainMenu", "IA_Grab_Right", "Started", "2024-4-23 19:37:23"
5923, "30","MN_09", "MainMenu", "IA_Grab_Right", "Completed", "2024-4-23 19:37:24"
5924, "30","MN_09", "MainMenu", "IA_Grab_Left", "Started", "2024-4-23 19:37:25"
5925, "30","MN_09", "MainMenu", "IA_Grab_Left", "Completed", "2024-4-23 19:37:26"
5926, "30","MN_09", "MainMenu", "IA_Grab_Left", "Started", "2024-4-23 19:37:28"
5927, "30","MN_09", "MainMenu", "IA_Grab_Left", "Completed", "2024-4-23 19:37:30"
5928, "30","MN_09", "MainMenu", "IA_Grab_Right", "Started", "2024-4-23 19:37:31"
5929, "30","MN_09", "MainMenu", "IA_Grab_Right", "Completed", "2024-4-23 19:37:33"
5930, "30","MN_09", "MainMenu", "IA_Grab_Right", "Started", "2024-4-23 19:37:35"
5931, "30","MN_09", "MainMenu", "IA_Grab_Right", "Completed", "2024-4-23 19:37:36"
5932, "30","MN_09", "MainMenu", "IA_Grab_Left", "Started", "2024-4-23 19:37:38"
5933, "30","MN_09", "MainMenu", "IA_Grab_Left", "Completed", "2024-4-23 19:37:39"
5934, "30","MN_09", "MainMenu", "IA_Grab_Left", "Started", "2024-4-23 19:37:40"
5935, "30","MN_09", "MainMenu", "IA_Grab_Left", "Completed", "2024-4-23 19:37:41"
5936, "30","MN_09", "MainMenu", "IA_Grab_Left", "Started", "2024-4-23 19:37:42"
5937, "30","MN_09", "MainMenu", "IA_Grab_Left", "Completed", "2024-4-23 19:37:44"
5938, "30","MN_09", "MainMenu", "IA_Grab_Left", "Started", "2024-4-23 19:37:45"
5939, "30","MN_09", "MainMenu", "IA_Menu_Interact_Left", "Started", "2024-4-23 19:37:47"
5940, "30","MN_09", "MainMenu", "IA_Menu_Interact_Left", "Completed", "2024-4-23 19:37:47"
5941, "30","MN_09", "MainMenu", "IA_Menu_Interact_Left", "Started", "2024-4-23 19:37:47"
5942, "30","MN_09", "MainMenu", "IA_Menu_Interact_Left", "Completed", "2024-4-23 19:37:48"
5943, "30","MN_09", "MainMenu", "IA_Grab_Left", "Completed", "2024-4-23 19:37:54"
5944, "30","MN_09", "MainMenu", "IA_Grab_Right", "Started", "2024-4-23 19:37:55"
5945, "30","MN_09", "MainMenu", "IA_Grab_Right", "Completed", "2024-4-23 19:37:56"
5946, "30","MN_09", "MainMenu", "IA_Grab_Left", "Started", "2024-4-23 19:37:56"
5947, "30","MN_09", "MainMenu", "IA_Grab_Left", "Completed", "2024-4-23 19:37:57"
5948, "30","MN_09", "MainMenu", "IA_Grab_Right", "Started", "2024-4-23 19:37:58"
5949, "30","MN_09", "MainMenu", "IA_Grab_Right", "Completed", "2024-4-23 19:37:58"
5950, "30","MN_09", "MainMenu", "IA_Grab_Right", "Started", "2024-4-23 19:38:1"
5951, "30","MN_09", "MainMenu", "IA_Grab_Right", "Completed", "2024-4-23 19:38:3"
5952, "2","MN_09", "MainMenu", "IA_Move", "Started", "2024-4-23 19:38:18"
5953, "2","MN_09", "MainMenu", "IA_Move", "Completed", "2024-4-23 19:38:21"
5954, "2","MN_09", "MainMenu", "IA_Move", "Started", "2024-4-23 19:38:22"
5955, "2","MN_09", "MainMenu", "IA_Move", "Completed", "2024-4-23 19:38:24"
5956, "2","MN_09", "MainMenu", "IA_Grab_Right", "Started", "2024-4-23 19:38:28"
5957, "2","MN_09", "MainMenu", "IA_Grab_Right", "Completed", "2024-4-23 19:38:28"
5958, "2","MN_09", "MainMenu", "IA_Grab_Right", "Started", "2024-4-23 19:38:29"
5959, "2","MN_09", "MainMenu", "IA_Grab_Right", "Completed", "2024-4-23 19:38:29"
5960, "2","MN_09", "MainMenu", "IA_Grab_Right", "Started", "2024-4-23 19:38:29"
5961, "2","MN_09", "MainMenu", "IA_Grab_Left", "Started", "2024-4-23 19:38:29"
5962, "2","MN_09", "MainMenu", "IA_Grab_Right", "Completed", "2024-4-23 19:38:30"
5963, "2","MN_09", "MainMenu", "IA_Grab_Left", "Completed", "2024-4-23 19:38:30"
5964, "2","MN_09", "MainMenu", "IA_Grab_Right", "Started", "2024-4-23 19:38:30"
5965, "2","MN_09", "MainMenu", "IA_Grab_Right", "Completed", "2024-4-23 19:38:30"
5966, "2","MN_09", "MainMenu", "IA_Grab_Right", "Started", "2024-4-23 19:38:30"
5967, "2","MN_09", "MainMenu", "IA_Menu_Interact_Right", "Started", "2024-4-23 19:38:30"
5968, "2","MN_09", "MainMenu", "IA_Menu_Interact_Right", "Completed", "2024-4-23 19:38:30"
5969, "2","MN_09", "MainMenu", "IA_Grab_Right", "Completed", "2024-4-23 19:38:31"
5970, "2","MN_09", "MainMenu", "IA_Menu_Interact_Right", "Started", "2024-4-23 19:38:31"
5971, "2","MN_09", "MainMenu", "IA_Menu_Interact_Right", "Completed", "2024-4-23 19:38:31"
5972, "2","MN_09", "MainMenu", "IA_Grab_Right", "Started", "2024-4-23 19:38:31"
5973, "2","MN_09", "MainMenu", "IA_Menu_Interact_Right", "Started", "2024-4-23 19:38:31"
5974, "2","MN_09", "MainMenu", "IA_Menu_Interact_Right", "Completed", "2024-4-23 19:38:32"
5975, "2","MN_09", "MainMenu", "IA_Grab_Right", "Completed", "2024-4-23 19:38:32"
5976, "2","MN_09", "MainMenu", "IA_Grab_Right", "Started", "2024-4-23 19:38:32"
5977, "2","MN_09", "MainMenu", "IA_Grab_Right", "Completed", "2024-4-23 19:38:32"
5978, "2","MN_09", "MainMenu", "IA_Grab_Right", "Started", "2024-4-23 19:38:32"
5979, "2","MN_09", "MainMenu", "IA_Grab_Right", "Completed", "2024-4-23 19:38:32"
5980, "2","MN_09", "MainMenu", "IA_Move", "Started", "2024-4-23 19:38:33"
5981, "2","MN_09", "MainMenu", "IA_Move", "Completed", "2024-4-23 19:38:34"
5982, "2","MN_09", "MainMenu", "IA_Move", "Started", "2024-4-23 19:38:35"
5983, "2","MN_09", "MainMenu", "IA_Move", "Completed", "2024-4-23 19:38:36"
5984, "2","MN_09", "MainMenu", "IA_Move", "Started", "2024-4-23 19:38:38"
5985, "2","MN_09", "MainMenu", "IA_Move", "Completed", "2024-4-23 19:38:39"
5986, "2","MN_09", "MainMenu", "IA_Grab_Right", "Started", "2024-4-23 19:38:41"
5987, "2","MN_09", "MainMenu", "IA_Grab_Right", "Completed", "2024-4-23 19:38:41"
5988, "2","MN_09", "MainMenu", "IA_Grab_Right", "Started", "2024-4-23 19:38:42"
5989, "2","MN_09", "MainMenu", "IA_Grab_Right", "Completed", "2024-4-23 19:38:42"
5990, "2","MN_09", "MainMenu", "IA_Grab_Right", "Started", "2024-4-23 19:38:42"
5991, "2","MN_09", "MainMenu", "IA_Grab_Right", "Completed", "2024-4-23 19:38:42"
5992, "2","MN_09", "MainMenu", "IA_Menu_Interact_Right", "Started", "2024-4-23 19:38:43"
5993, "2","MN_09", "MainMenu", "IA_Menu_Interact_Left", "Started", "2024-4-23 19:38:43"
5994, "2","MN_09", "MainMenu", "IA_Menu_Interact_Right", "Completed", "2024-4-23 19:38:43"
5995, "2","MN_09", "MainMenu", "IA_Menu_Interact_Left", "Completed", "2024-4-23 19:38:43"
5996, "2","MN_09", "MainMenu", "IA_Menu_Interact_Right", "Started", "2024-4-23 19:38:43"
5997, "2","MN_09", "MainMenu", "IA_Menu_Interact_Left", "Started", "2024-4-23 19:38:43"
5998, "2","MN_09", "MainMenu", "IA_Grab_Right", "Started", "2024-4-23 19:38:43"
5999, "2","MN_09", "MainMenu", "IA_Grab_Right", "Completed", "2024-4-23 19:38:44"
6000, "2","MN_09", "MainMenu", "IA_Menu_Interact_Right", "Completed", "2024-4-23 19:38:44"
6001, "2","MN_09", "MainMenu", "IA_Menu_Interact_Left", "Completed", "2024-4-23 19:38:44"
6002, "2","MN_09", "MainMenu", "IA_Menu_Interact_Right", "Started", "2024-4-23 19:38:44"
6003, "2","MN_09", "MainMenu", "IA_Menu_Interact_Left", "Started", "2024-4-23 19:38:44"
6004, "2","MN_09", "MainMenu", "IA_Grab_Left", "Started", "2024-4-23 19:38:44"
6005, "2","MN_09", "MainMenu", "IA_Grab_Right", "Started", "2024-4-23 19:38:44"
6006, "2","MN_09", "MainMenu", "IA_Grab_Left", "Completed", "2024-4-23 19:38:44"
6007, "2","MN_09", "MainMenu", "IA_Menu_Interact_Left", "Completed", "2024-4-23 19:38:44"
6008, "2","MN_09", "MainMenu", "IA_Menu_Interact_Left", "Started", "2024-4-23 19:38:44"
6009, "2","MN_09", "MainMenu", "IA_Grab_Right", "Completed", "2024-4-23 19:38:44"
6010, "2","MN_09", "MainMenu", "IA_Menu_Interact_Left", "Completed", "2024-4-23 19:38:44"
6011, "2","MN_09", "MainMenu", "IA_Menu_Interact_Right", "Completed", "2024-4-23 19:38:44"
6012, "2","MN_09", "MainMenu", "IA_Move", "Started", "2024-4-23 19:38:44"
6013, "2","MN_09", "MainMenu", "IA_Move", "Completed", "2024-4-23 19:38:47"
6014, "2","MN_09", "MainMenu", "IA_Move", "Started", "2024-4-23 19:38:48"
6015, "2","MN_09", "MainMenu", "IA_Move", "Completed", "2024-4-23 19:38:50"
6016, "2","MN_09", "MainMenu", "IA_Grab_Right", "Started", "2024-4-23 19:38:51"
