id,user_id,scenario_type,input_type,input_state,event_datetime
2202, "2","MN_01", "MainMenu", "IA_Move", "Started", "2024-4-22 18:51:34"
2203, "2","MN_01", "MainMenu", "IA_Move", "Completed", "2024-4-22 18:51:35"
2204, "2","MN_01", "MainMenu", "IA_Move", "Started", "2024-4-22 18:51:36"
2205, "2","MN_01", "MainMenu", "IA_Move", "Completed", "2024-4-22 18:51:36"
2206, "2","MN_01", "MainMenu", "IA_Move", "Started", "2024-4-22 18:51:37"
2207, "2","MN_01", "MainMenu", "IA_Move", "Completed", "2024-4-22 18:51:38"
2208, "2","MN_01", "MainMenu", "IA_Menu_Interact_Right", "Started", "2024-4-22 18:51:39"
2209, "2","MN_01", "MainMenu", "IA_Grab_Right", "Started", "2024-4-22 18:51:39"
2210, "2","MN_01", "MainMenu", "IA_Menu_Interact_Right", "Completed", "2024-4-22 18:51:40"
2211, "2","MN_01", "MainMenu", "IA_Grab_Right", "Completed", "2024-4-22 18:51:40"
2212, "2","MN_01", "MainMenu", "IA_Move", "Started", "2024-4-22 18:51:42"
2213, "2","MN_01", "MainMenu", "IA_Move", "Completed", "2024-4-22 18:51:43"
2214, "2","MN_01", "MainMenu", "IA_Move", "Started", "2024-4-22 18:51:45"
2215, "2","MN_01", "MainMenu", "IA_Move", "Completed", "2024-4-22 18:51:46"
2216, "2","MN_01", "MainMenu", "IA_Move", "Started", "2024-4-22 18:51:46"
2217, "2","MN_01", "MainMenu", "IA_Move", "Completed", "2024-4-22 18:51:47"
2218, "2","MN_01", "MainMenu", "IA_Menu_Interact_Right", "Started", "2024-4-22 18:51:48"
2219, "2","MN_01", "MainMenu", "IA_Grab_Right", "Started", "2024-4-22 18:51:48"
2220, "2","MN_01", "MainMenu", "IA_Grab_Right", "Completed", "2024-4-22 18:51:48"
2221, "2","MN_01", "MainMenu", "IA_Menu_Interact_Right", "Completed", "2024-4-22 18:51:48"
2222, "2","MN_01", "MainMenu", "IA_Menu_Interact_Right", "Started", "2024-4-22 18:51:49"
2223, "2","MN_01", "MainMenu", "IA_Menu_Interact_Right", "Completed", "2024-4-22 18:51:49"
2224, "2","MN_01", "MainMenu", "IA_Menu_Interact_Right", "Started", "2024-4-22 18:51:50"
2225, "2","MN_01", "MainMenu", "IA_Menu_Interact_Right", "Completed", "2024-4-22 18:51:51"
2226, "2","MN_01", "MainMenu", "IA_Menu_Interact_Right", "Started", "2024-4-22 18:51:52"
2227, "2","MN_01", "MainMenu", "IA_Grab_Right", "Started", "2024-4-22 18:51:52"
2228, "2","MN_01", "MainMenu", "IA_Grab_Right", "Completed", "2024-4-22 18:51:53"
2229, "2","MN_01", "MainMenu", "IA_Menu_Interact_Right", "Completed", "2024-4-22 18:51:53"
2230, "2","MN_01", "MainMenu", "IA_Move", "Started", "2024-4-22 18:51:57"
2231, "2","MN_01", "MainMenu", "IA_Move", "Completed", "2024-4-22 18:51:58"
2232, "2","MN_01", "MainMenu", "IA_Move", "Started", "2024-4-22 18:52:5"
2233, "2","MN_01", "MainMenu", "IA_Move", "Completed", "2024-4-22 18:52:5"
2234, "2","MN_01", "MainMenu", "IA_Menu_Interact_Right", "Started", "2024-4-22 18:52:6"
2235, "2","MN_01", "MainMenu", "IA_Grab_Right", "Started", "2024-4-22 18:52:6"
2236, "2","MN_01", "MainMenu", "IA_Menu_Interact_Right", "Completed", "2024-4-22 18:52:7"
2237, "2","MN_01", "MainMenu", "IA_Grab_Right", "Completed", "2024-4-22 18:52:7"
2238, "2","MN_01", "MainMenu", "IA_Move", "Started", "2024-4-22 18:52:12"
2239, "2","MN_01", "MainMenu", "IA_Move", "Completed", "2024-4-22 18:52:13"
2240, "2","MN_01", "MainMenu", "IA_Menu_Interact_Right", "Started", "2024-4-22 18:52:16"
2241, "2","MN_01", "MainMenu", "IA_Grab_Right", "Started", "2024-4-22 18:52:16"
2242, "2","MN_01", "MainMenu", "IA_Grab_Right", "Completed", "2024-4-22 18:52:17"
2243, "2","MN_01", "MainMenu", "IA_Menu_Interact_Right", "Completed", "2024-4-22 18:52:17"
2244, "2","MN_01", "MainMenu", "IA_Move", "Started", "2024-4-22 18:52:17"
2245, "2","MN_01", "MainMenu", "IA_Move", "Completed", "2024-4-22 18:52:18"
2246, "2","MN_01", "MainMenu", "IA_Menu_Interact_Right", "Started", "2024-4-22 18:52:19"
2247, "2","MN_01", "MainMenu", "IA_Grab_Right", "Started", "2024-4-22 18:52:19"
2248, "2","MN_01", "MainMenu", "IA_Menu_Interact_Right", "Completed", "2024-4-22 18:52:20"
2249, "2","MN_01", "MainMenu", "IA_Grab_Right", "Completed", "2024-4-22 18:52:20"
2250, "2","MN_01", "MainMenu", "IA_Move", "Started", "2024-4-22 18:52:23"
2251, "2","MN_01", "MainMenu", "IA_Move", "Completed", "2024-4-22 18:52:24"
2252, "2","MN_01", "MainMenu", "IA_Move", "Started", "2024-4-22 18:52:24"
2253, "2","MN_01", "MainMenu", "IA_Move", "Completed", "2024-4-22 18:52:25"
2254, "2","MN_01", "MainMenu", "IA_Menu_Interact_Right", "Started", "2024-4-22 18:52:26"
2255, "2","MN_01", "MainMenu", "IA_Menu_Interact_Right", "Completed", "2024-4-22 18:52:27"
2256, "2","MN_01", "MainMenu", "IA_Menu_Interact_Right", "Started", "2024-4-22 18:52:28"
2257, "2","MN_01", "MainMenu", "IA_Grab_Right", "Started", "2024-4-22 18:52:28"
2258, "2","MN_01", "MainMenu", "IA_Menu_Interact_Right", "Completed", "2024-4-22 18:52:29"
2259, "2","MN_01", "MainMenu", "IA_Grab_Right", "Completed", "2024-4-22 18:52:29"
2260, "2","MN_01", "MainMenu", "IA_Move", "Started", "2024-4-22 18:52:30"
2261, "2","MN_01", "MainMenu", "IA_Move", "Completed", "2024-4-22 18:52:30"
2262, "2","MN_01", "MainMenu", "IA_Move", "Started", "2024-4-22 18:52:33"
2263, "2","MN_01", "MainMenu", "IA_Move", "Completed", "2024-4-22 18:52:34"
2264, "2","MN_01", "MainMenu", "IA_Move", "Started", "2024-4-22 18:52:34"
2265, "2","MN_01", "MainMenu", "IA_Move", "Completed", "2024-4-22 18:52:35"
2266, "2","MN_01", "MainMenu", "IA_Menu_Interact_Right", "Started", "2024-4-22 18:52:36"
2267, "2","MN_01", "MainMenu", "IA_Grab_Right", "Started", "2024-4-22 18:52:36"
2268, "2","MN_01", "MainMenu", "IA_Grab_Right", "Completed", "2024-4-22 18:52:37"
2269, "2","MN_01", "MainMenu", "IA_Menu_Interact_Right", "Completed", "2024-4-22 18:52:37"
2270, "2","MN_01", "MainMenu", "IA_Menu_Interact_Right", "Started", "2024-4-22 18:52:38"
2271, "2","MN_01", "MainMenu", "IA_Menu_Interact_Right", "Completed", "2024-4-22 18:52:38"
2272, "2","MN_01", "MainMenu", "IA_Move", "Started", "2024-4-22 18:52:39"
2273, "2","MN_01", "MainMenu", "IA_Move", "Completed", "2024-4-22 18:52:39"
2274, "2","MN_01", "MainMenu", "IA_Menu_Interact_Right", "Started", "2024-4-22 18:52:40"
2275, "2","MN_01", "MainMenu", "IA_Grab_Right", "Started", "2024-4-22 18:52:40"
2276, "2","MN_01", "MainMenu", "IA_Menu_Interact_Right", "Completed", "2024-4-22 18:52:41"
2277, "2","MN_01", "MainMenu", "IA_Grab_Right", "Completed", "2024-4-22 18:52:41"
2278, "2","MN_01", "MainMenu", "IA_Grab_Right", "Started", "2024-4-22 18:52:42"
2279, "2","MN_01", "MainMenu", "IA_Menu_Interact_Right", "Started", "2024-4-22 18:52:42"
2280, "2","MN_01", "MainMenu", "IA_Menu_Interact_Right", "Completed", "2024-4-22 18:52:42"
2281, "2","MN_01", "MainMenu", "IA_Menu_Interact_Right", "Started", "2024-4-22 18:52:43"
2282, "2","MN_01", "MainMenu", "IA_Menu_Interact_Right", "Completed", "2024-4-22 18:52:44"
2283, "2","MN_01", "MainMenu", "IA_Grab_Right", "Completed", "2024-4-22 18:52:44"
2284, "2","MN_01", "MainMenu", "IA_Grab_Right", "Started", "2024-4-22 18:52:44"
2285, "2","MN_01", "MainMenu", "IA_Grab_Right", "Completed", "2024-4-22 18:52:46"
2286, "2","MN_01", "MainMenu", "IA_Grab_Right", "Started", "2024-4-22 18:52:46"
2287, "2","MN_01", "MainMenu", "IA_Grab_Right", "Completed", "2024-4-22 18:52:46"
2288, "2","MN_01", "MainMenu", "IA_Menu_Interact_Right", "Started", "2024-4-22 18:52:46"
2289, "2","MN_01", "MainMenu", "IA_Grab_Right", "Started", "2024-4-22 18:52:46"
2290, "2","MN_01", "MainMenu", "IA_Move", "Started", "2024-4-22 18:52:46"
2291, "2","MN_01", "MainMenu", "IA_Move", "Completed", "2024-4-22 18:52:47"
2292, "2","MN_01", "MainMenu", "IA_Menu_Interact_Right", "Completed", "2024-4-22 18:52:47"
2293, "2","MN_01", "MainMenu", "IA_Grab_Right", "Completed", "2024-4-22 18:52:47"
2294, "2","MN_01", "MainMenu", "IA_Move", "Started", "2024-4-22 18:52:47"
2295, "2","MN_01", "MainMenu", "IA_Move", "Completed", "2024-4-22 18:52:48"
2296, "2","MN_01", "MainMenu", "IA_Move", "Started", "2024-4-22 18:52:52"
2297, "2","MN_01", "MainMenu", "IA_Move", "Completed", "2024-4-22 18:52:53"
2298, "2","MN_01", "MainMenu", "IA_Move", "Started", "2024-4-22 18:52:54"
2299, "2","MN_01", "MainMenu", "IA_Move", "Completed", "2024-4-22 18:52:54"
2300, "2","MN_01", "MainMenu", "IA_Move", "Started", "2024-4-22 18:52:56"
2301, "2","MN_01", "MainMenu", "IA_Move", "Completed", "2024-4-22 18:52:56"
2302, "2","MN_01", "MainMenu", "IA_Menu_Interact_Right", "Started", "2024-4-22 18:52:57"
2303, "2","MN_01", "MainMenu", "IA_Grab_Right", "Started", "2024-4-22 18:52:57"
2304, "2","MN_01", "MainMenu", "IA_Menu_Toggle_Right", "Started", "2024-4-22 18:52:58"
2305, "2","MN_01", "MainMenu", "IA_Menu_Toggle_Right", "Completed", "2024-4-22 18:52:59"
2306, "2","MN_01", "MainMenu", "IA_Menu_Interact_Right", "Completed", "2024-4-22 18:52:59"
2307, "2","MN_01", "MainMenu", "IA_Grab_Right", "Completed", "2024-4-22 18:52:59"
2308, "2","MN_01", "MainMenu", "IA_Menu_Interact_Right", "Started", "2024-4-22 18:53:0"
2309, "2","MN_01", "MainMenu", "IA_Grab_Right", "Started", "2024-4-22 18:53:0"
2310, "2","MN_01", "MainMenu", "IA_Menu_Toggle_Right", "Started", "2024-4-22 18:53:0"
2311, "2","MN_01", "MainMenu", "IA_Menu_Toggle_Right", "Completed", "2024-4-22 18:53:1"
2312, "2","MN_01", "MainMenu", "IA_Menu_Interact_Right", "Completed", "2024-4-22 18:53:1"
2313, "2","MN_01", "MainMenu", "IA_Grab_Right", "Completed", "2024-4-22 18:53:1"
2314, "2","MN_01", "MainMenu", "IA_Menu_Interact_Right", "Started", "2024-4-22 18:53:2"
2315, "2","MN_01", "MainMenu", "IA_Menu_Interact_Right", "Completed", "2024-4-22 18:53:3"
2316, "2","MN_01", "MainMenu", "IA_Move", "Started", "2024-4-22 18:53:4"
2317, "2","MN_01", "MainMenu", "IA_Menu_Interact_Right", "Started", "2024-4-22 18:53:4"
2318, "2","MN_01", "MainMenu", "IA_Menu_Interact_Right", "Completed", "2024-4-22 18:53:4"
2319, "2","MN_01", "MainMenu", "IA_Move", "Completed", "2024-4-22 18:53:5"
2320, "2","MN_01", "MainMenu", "IA_Menu_Interact_Right", "Started", "2024-4-22 18:53:6"
2321, "2","MN_01", "MainMenu", "IA_Grab_Right", "Started", "2024-4-22 18:53:6"
2322, "2","MN_01", "MainMenu", "IA_Menu_Toggle_Right", "Started", "2024-4-22 18:53:6"
2323, "2","MN_01", "MainMenu", "IA_Menu_Toggle_Right", "Completed", "2024-4-22 18:53:6"
2324, "2","MN_01", "MainMenu", "IA_Menu_Interact_Right", "Completed", "2024-4-22 18:53:6"
2325, "2","MN_01", "MainMenu", "IA_Grab_Right", "Completed", "2024-4-22 18:53:7"
2326, "2","MN_01", "MainMenu", "IA_Menu_Interact_Right", "Started", "2024-4-22 18:53:7"
2327, "2","MN_01", "MainMenu", "IA_Menu_Interact_Right", "Completed", "2024-4-22 18:53:7"
2328, "2","MN_01", "MainMenu", "IA_Grab_Right", "Started", "2024-4-22 18:53:7"
2329, "2","MN_01", "MainMenu", "IA_Menu_Interact_Right", "Started", "2024-4-22 18:53:7"
2330, "2","MN_01", "MainMenu", "IA_Menu_Interact_Right", "Completed", "2024-4-22 18:53:8"
2331, "2","MN_01", "MainMenu", "IA_Grab_Right", "Completed", "2024-4-22 18:53:9"
2332, "2","MN_01", "MainMenu", "IA_Move", "Started", "2024-4-22 18:53:10"
2333, "2","MN_01", "MainMenu", "IA_Move", "Completed", "2024-4-22 18:53:11"
2334, "2","MN_01", "MainMenu", "IA_Move", "Started", "2024-4-22 18:53:12"
2335, "2","MN_01", "MainMenu", "IA_Move", "Completed", "2024-4-22 18:53:12"
2336, "2","MN_01", "MainMenu", "IA_Menu_Interact_Right", "Started", "2024-4-22 18:53:13"
2337, "2","MN_01", "MainMenu", "IA_Grab_Right", "Started", "2024-4-22 18:53:13"
2338, "2","MN_01", "MainMenu", "IA_Move", "Started", "2024-4-22 18:53:13"
2339, "2","MN_01", "MainMenu", "IA_Move", "Completed", "2024-4-22 18:53:14"
2340, "2","MN_01", "MainMenu", "IA_Menu_Interact_Right", "Completed", "2024-4-22 18:53:14"
2341, "2","MN_01", "MainMenu", "IA_Grab_Right", "Completed", "2024-4-22 18:53:14"
2342, "2","MN_01", "MainMenu", "IA_Move", "Started", "2024-4-22 18:53:17"
2343, "2","MN_01", "MainMenu", "IA_Move", "Completed", "2024-4-22 18:53:18"
2344, "2","MN_01", "MainMenu", "IA_Move", "Started", "2024-4-22 18:53:19"
2345, "2","MN_01", "MainMenu", "IA_Move", "Completed", "2024-4-22 18:53:19"
2346, "2","MN_01", "MainMenu", "IA_Move", "Started", "2024-4-22 18:53:20"
2347, "2","MN_01", "MainMenu", "IA_Move", "Completed", "2024-4-22 18:53:20"
2348, "2","MN_01", "MainMenu", "IA_Menu_Interact_Right", "Started", "2024-4-22 18:53:22"
2349, "2","MN_01", "MainMenu", "IA_Grab_Right", "Started", "2024-4-22 18:53:22"
2350, "2","MN_01", "MainMenu", "IA_Menu_Interact_Right", "Completed", "2024-4-22 18:53:23"
2351, "2","MN_01", "MainMenu", "IA_Grab_Right", "Completed", "2024-4-22 18:53:23"
2352, "2","MN_01", "MainMenu", "IA_Menu_Interact_Right", "Started", "2024-4-22 18:53:23"
2353, "2","MN_01", "MainMenu", "IA_Move", "Started", "2024-4-22 18:53:23"
2354, "2","MN_01", "MainMenu", "IA_Move", "Completed", "2024-4-22 18:53:24"
2355, "2","MN_01", "MainMenu", "IA_Menu_Interact_Right", "Completed", "2024-4-22 18:53:24"
2356, "2","MN_01", "MainMenu", "IA_Move", "Started", "2024-4-22 18:53:25"
2357, "2","MN_01", "MainMenu", "IA_Move", "Completed", "2024-4-22 18:53:25"
2358, "2","MN_01", "MainMenu", "IA_Move", "Started", "2024-4-22 18:53:26"
2359, "2","MN_01", "MainMenu", "IA_Move", "Completed", "2024-4-22 18:53:27"
2360, "2","MN_01", "MainMenu", "IA_Move", "Started", "2024-4-22 18:53:27"
2361, "2","MN_01", "MainMenu", "IA_Move", "Completed", "2024-4-22 18:53:27"
2362, "2","MN_01", "MainMenu", "IA_Move", "Started", "2024-4-22 18:53:28"
2363, "2","MN_01", "MainMenu", "IA_Move", "Completed", "2024-4-22 18:53:28"
2364, "2","MN_01", "MainMenu", "IA_Grab_Right", "Started", "2024-4-22 18:53:30"
2365, "2","MN_01", "MainMenu", "IA_Menu_Interact_Right", "Started", "2024-4-22 18:53:30"
2366, "2","MN_01", "MainMenu", "IA_Menu_Interact_Right", "Completed", "2024-4-22 18:53:30"
2367, "2","MN_01", "MainMenu", "IA_Grab_Right", "Completed", "2024-4-22 18:53:30"
2368, "2","MN_01", "MainMenu", "IA_Grab_Right", "Started", "2024-4-22 18:53:30"
2369, "2","MN_01", "MainMenu", "IA_Grab_Right", "Completed", "2024-4-22 18:53:32"
2370, "2","MN_01", "MainMenu", "IA_Grab_Right", "Started", "2024-4-22 18:53:32"
2371, "2","MN_01", "MainMenu", "IA_Grab_Right", "Completed", "2024-4-22 18:53:32"
2372, "2","MN_01", "MainMenu", "IA_Grab_Right", "Started", "2024-4-22 18:53:32"
2373, "2","MN_01", "MainMenu", "IA_Grab_Right", "Completed", "2024-4-22 18:53:32"
2374, "2","MN_01", "MainMenu", "IA_Grab_Right", "Started", "2024-4-22 18:53:33"
2375, "2","MN_01", "MainMenu", "IA_Menu_Interact_Right", "Started", "2024-4-22 18:53:33"
2376, "2","MN_01", "MainMenu", "IA_Menu_Interact_Right", "Completed", "2024-4-22 18:53:34"
2377, "2","MN_01", "MainMenu", "IA_Grab_Right", "Completed", "2024-4-22 18:53:34"
2378, "2","MN_01", "MainMenu", "IA_Menu_Interact_Right", "Started", "2024-4-22 18:53:34"
2379, "2","MN_01", "MainMenu", "IA_Grab_Right", "Started", "2024-4-22 18:53:34"
2380, "2","MN_01", "MainMenu", "IA_Menu_Interact_Right", "Completed", "2024-4-22 18:53:35"
2381, "2","MN_01", "MainMenu", "IA_Grab_Right", "Completed", "2024-4-22 18:53:36"
2382, "2","MN_01", "MainMenu", "IA_Move", "Started", "2024-4-22 18:53:37"
2383, "2","MN_01", "MainMenu", "IA_Move", "Completed", "2024-4-22 18:53:38"
2384, "2","MN_01", "MainMenu", "IA_Move", "Started", "2024-4-22 18:53:40"
2385, "2","MN_01", "MainMenu", "IA_Move", "Completed", "2024-4-22 18:53:40"
2386, "2","MN_01", "MainMenu", "IA_Move", "Started", "2024-4-22 18:53:43"
2387, "2","MN_01", "MainMenu", "IA_Move", "Completed", "2024-4-22 18:53:43"
2388, "2","Developer", "MainMenu", "IA_Menu_Interact_Right", "Started", "2024-4-22 19:45:39"
2389, "2","Developer", "MainMenu", "IA_Menu_Interact_Right", "Completed", "2024-4-22 19:45:40"
2390, "2","Developer", "MainMenu", "IA_Menu_Interact_Right", "Started", "2024-4-22 19:45:40"
2391, "2","Developer", "MainMenu", "IA_Menu_Interact_Right", "Completed", "2024-4-22 19:45:41"
2392, "2","Developer", "MainMenu", "IA_Menu_Interact_Right", "Started", "2024-4-22 19:45:42"
2393, "2","Developer", "MainMenu", "IA_Menu_Interact_Right", "Completed", "2024-4-22 19:45:42"
2394, "2","Developer", "MainMenu", "IA_Menu_Interact_Right", "Started", "2024-4-22 19:45:42"
2395, "2","Developer", "MainMenu", "IA_Menu_Interact_Right", "Completed", "2024-4-22 19:45:43"
2396, "2","Developer", "MainMenu", "IA_Menu_Interact_Right", "Started", "2024-4-22 19:45:50"
2397, "2","Developer", "MainMenu", "IA_Menu_Interact_Right", "Completed", "2024-4-22 19:45:50"
2398, "17","MN_02", "MainMenu", "IA_Menu_Interact_Right", "Started", "2024-4-22 19:46:1"
2399, "17","MN_02", "MainMenu", "IA_Menu_Interact_Right", "Completed", "2024-4-22 19:46:3"
2400, "17","MN_02", "MainMenu", "IA_Menu_Interact_Right", "Started", "2024-4-22 19:46:6"
2401, "17","MN_02", "MainMenu", "IA_Menu_Interact_Right", "Completed", "2024-4-22 19:46:7"
2402, "17","MN_02", "MainMenu", "IA_Menu_Interact_Right", "Started", "2024-4-22 19:46:7"
2403, "17","MN_02", "MainMenu", "IA_Menu_Interact_Right", "Completed", "2024-4-22 19:46:7"
2404, "17","MN_02", "MainMenu", "IA_Menu_Interact_Right", "Started", "2024-4-22 19:46:9"
2405, "17","MN_02", "MainMenu", "IA_Menu_Interact_Right", "Completed", "2024-4-22 19:46:10"
2406, "17","MN_02", "MainMenu", "IA_Menu_Interact_Right", "Started", "2024-4-22 19:46:10"
2407, "17","MN_02", "MainMenu", "IA_Menu_Interact_Right", "Completed", "2024-4-22 19:46:10"
2408, "17","MN_02", "MainMenu", "IA_Menu_Interact_Right", "Started", "2024-4-22 19:46:12"
2409, "17","MN_02", "MainMenu", "IA_Menu_Interact_Right", "Completed", "2024-4-22 19:46:13"
2410, "17","MN_02", "MainMenu", "IA_Menu_Interact_Right", "Started", "2024-4-22 19:46:13"
2411, "17","MN_02", "MainMenu", "IA_Menu_Interact_Right", "Completed", "2024-4-22 19:46:14"
2412, "17","MN_02", "MainMenu", "IA_Menu_Interact_Right", "Started", "2024-4-22 19:46:19"
2413, "17","MN_02", "MainMenu", "IA_Menu_Interact_Right", "Completed", "2024-4-22 19:46:20"
2414, "17","MN_02", "MainMenu", "IA_Menu_Interact_Right", "Started", "2024-4-22 19:46:20"
2415, "17","MN_02", "MainMenu", "IA_Menu_Interact_Right", "Completed", "2024-4-22 19:46:20"
2416, "17","MN_02", "MainMenu", "IA_Menu_Interact_Right", "Started", "2024-4-22 19:46:26"
2417, "17","MN_02", "MainMenu", "IA_Menu_Interact_Right", "Completed", "2024-4-22 19:46:26"
2418, "17","MN_02", "MainMenu", "IA_Menu_Interact_Right", "Started", "2024-4-22 19:46:27"
2419, "17","MN_02", "MainMenu", "IA_Menu_Interact_Right", "Completed", "2024-4-22 19:46:27"
2420, "17","MN_02", "MainMenu", "IA_Menu_Interact_Right", "Started", "2024-4-22 19:46:28"
2421, "17","MN_02", "MainMenu", "IA_Menu_Interact_Right", "Completed", "2024-4-22 19:46:29"
2422, "17","MN_02", "MainMenu", "IA_Menu_Interact_Right", "Started", "2024-4-22 19:46:30"
2423, "17","MN_02", "MainMenu", "IA_Menu_Interact_Right", "Completed", "2024-4-22 19:46:31"
2424, "17","MN_02", "MainMenu", "IA_Menu_Interact_Right", "Started", "2024-4-22 19:46:31"
2425, "17","MN_02", "MainMenu", "IA_Menu_Interact_Right", "Completed", "2024-4-22 19:46:31"
2426, "17","MN_02", "MainMenu", "IA_Menu_Interact_Right", "Started", "2024-4-22 19:46:31"
2427, "17","MN_02", "MainMenu", "IA_Menu_Interact_Right", "Completed", "2024-4-22 19:46:32"
2428, "17","MN_02", "MainMenu", "IA_Menu_Interact_Right", "Started", "2024-4-22 19:46:32"
2429, "17","MN_02", "MainMenu", "IA_Menu_Interact_Right", "Completed", "2024-4-22 19:46:33"
2430, "17","MN_02", "MainMenu", "IA_Menu_Interact_Left", "Started", "2024-4-22 19:46:33"
2431, "17","MN_02", "MainMenu", "IA_Menu_Interact_Left", "Completed", "2024-4-22 19:46:34"
2432, "17","MN_02", "MainMenu", "IA_Menu_Interact_Left", "Started", "2024-4-22 19:46:34"
2433, "17","MN_02", "MainMenu", "IA_Menu_Interact_Left", "Completed", "2024-4-22 19:46:35"
2434, "17","MN_02", "MainMenu", "IA_Menu_Interact_Right", "Started", "2024-4-22 19:46:38"
2435, "17","MN_02", "MainMenu", "IA_Menu_Interact_Right", "Completed", "2024-4-22 19:46:39"
2436, "17","MN_02", "MainMenu", "IA_Menu_Interact_Right", "Started", "2024-4-22 19:46:39"
2437, "17","MN_02", "MainMenu", "IA_Menu_Interact_Right", "Completed", "2024-4-22 19:46:39"
2438, "17","MN_02", "MainMenu", "IA_Menu_Interact_Right", "Started", "2024-4-22 19:46:39"
2439, "17","MN_02", "MainMenu", "IA_Menu_Interact_Right", "Completed", "2024-4-22 19:46:39"
2440, "17","MN_02", "MainMenu", "IA_Menu_Interact_Right", "Started", "2024-4-22 19:46:40"
2441, "17","MN_02", "MainMenu", "IA_Menu_Interact_Right", "Completed", "2024-4-22 19:46:40"
2442, "17","MN_02", "MainMenu", "IA_Menu_Interact_Right", "Started", "2024-4-22 19:46:41"
2443, "17","MN_02", "MainMenu", "IA_Menu_Interact_Right", "Completed", "2024-4-22 19:46:42"
2444, "17","MN_02", "MainMenu", "IA_Menu_Interact_Right", "Started", "2024-4-22 19:46:42"
2445, "17","MN_02", "MainMenu", "IA_Menu_Interact_Right", "Completed", "2024-4-22 19:46:42"
2446, "17","MN_02", "MainMenu", "IA_Menu_Interact_Right", "Started", "2024-4-22 19:46:43"
2447, "17","MN_02", "MainMenu", "IA_Menu_Interact_Right", "Completed", "2024-4-22 19:46:43"
2448, "17","MN_02", "MainMenu", "IA_Menu_Interact_Right", "Started", "2024-4-22 19:46:44"
2449, "17","MN_02", "MainMenu", "IA_Menu_Interact_Left", "Started", "2024-4-22 19:46:44"
2450, "17","MN_02", "MainMenu", "IA_Menu_Interact_Right", "Completed", "2024-4-22 19:46:44"
2451, "17","MN_02", "MainMenu", "IA_Menu_Interact_Left", "Completed", "2024-4-22 19:46:44"
2452, "17","MN_02", "MainMenu", "IA_Move", "Started", "2024-4-22 19:46:49"
2453, "17","MN_02", "MainMenu", "IA_Move", "Completed", "2024-4-22 19:46:49"
2454, "17","MN_02", "MainMenu", "IA_Move", "Started", "2024-4-22 19:46:50"
2455, "17","MN_02", "MainMenu", "IA_Move", "Completed", "2024-4-22 19:46:51"
2456, "17","MN_02", "MainMenu", "IA_Move", "Started", "2024-4-22 19:46:52"
