id,user_id,scenario_type,input_type,input_state,event_datetime
9947, "42","MN_15", "MainMenu", "IA_Grab_Left", "Completed", "2024-4-24 16:33:57"
9948, "42","MN_15", "MainMenu", "IA_Menu_Interact_Left", "Started", "2024-4-24 16:33:59"
9949, "42","MN_15", "MainMenu", "IA_Grab_Left", "Started", "2024-4-24 16:33:59"
9950, "42","MN_15", "MainMenu", "IA_Menu_Interact_Left", "Completed", "2024-4-24 16:34:1"
9951, "42","MN_15", "MainMenu", "IA_Grab_Left", "Completed", "2024-4-24 16:34:1"
9952, "42","MN_15", "MainMenu", "IA_Menu_Interact_Right", "Started", "2024-4-24 16:34:2"
9953, "42","MN_15", "MainMenu", "IA_Grab_Right", "Started", "2024-4-24 16:34:2"
9954, "42","MN_15", "MainMenu", "IA_Grab_Right", "Completed", "2024-4-24 16:34:3"
9955, "42","MN_15", "MainMenu", "IA_Menu_Interact_Right", "Completed", "2024-4-24 16:34:3"
9956, "42","MN_15", "MainMenu", "IA_Menu_Interact_Right", "Started", "2024-4-24 16:34:4"
9957, "42","MN_15", "MainMenu", "IA_Menu_Interact_Right", "Completed", "2024-4-24 16:34:4"
9958, "42","MN_15", "MainMenu", "IA_Menu_Interact_Right", "Started", "2024-4-24 16:34:4"
9959, "42","MN_15", "MainMenu", "IA_Menu_Interact_Right", "Completed", "2024-4-24 16:34:5"
9960, "42","MN_15", "MainMenu", "IA_Menu_Interact_Right", "Started", "2024-4-24 16:34:6"
9961, "42","MN_15", "MainMenu", "IA_Grab_Right", "Started", "2024-4-24 16:34:6"
9962, "42","MN_15", "MainMenu", "IA_Menu_Interact_Right", "Completed", "2024-4-24 16:34:6"
9963, "42","MN_15", "MainMenu", "IA_Grab_Right", "Completed", "2024-4-24 16:34:6"
9964, "42","MN_15", "MainMenu", "IA_Menu_Interact_Right", "Started", "2024-4-24 16:34:7"
9965, "42","MN_15", "MainMenu", "IA_Grab_Right", "Started", "2024-4-24 16:34:7"
9966, "42","MN_15", "MainMenu", "IA_Grab_Right", "Completed", "2024-4-24 16:34:7"
9967, "42","MN_15", "MainMenu", "IA_Menu_Interact_Right", "Completed", "2024-4-24 16:34:7"
9968, "42","MN_15", "MainMenu", "IA_Menu_Interact_Left", "Started", "2024-4-24 16:34:9"
9969, "42","MN_15", "MainMenu", "IA_Menu_Interact_Left", "Completed", "2024-4-24 16:34:10"
9970, "42","MN_15", "MainMenu", "IA_Menu_Interact_Left", "Started", "2024-4-24 16:34:10"
9971, "42","MN_15", "MainMenu", "IA_Grab_Left", "Started", "2024-4-24 16:34:10"
9972, "42","MN_15", "MainMenu", "IA_Grab_Left", "Completed", "2024-4-24 16:34:15"
9973, "42","MN_15", "MainMenu", "IA_Menu_Interact_Left", "Completed", "2024-4-24 16:34:15"
9974, "42","MN_15", "MainMenu", "IA_Grab_Right", "Started", "2024-4-24 16:34:15"
9975, "42","MN_15", "MainMenu", "IA_Menu_Interact_Right", "Started", "2024-4-24 16:34:15"
9976, "42","MN_15", "MainMenu", "IA_Grab_Right", "Completed", "2024-4-24 16:34:17"
9977, "42","MN_15", "MainMenu", "IA_Menu_Interact_Right", "Completed", "2024-4-24 16:34:17"
9978, "42","MN_15", "MainMenu", "IA_Grab_Left", "Started", "2024-4-24 16:34:18"
9979, "42","MN_15", "MainMenu", "IA_Grab_Left", "Completed", "2024-4-24 16:34:19"
9980, "42","MN_15", "MainMenu", "IA_Grab_Left", "Started", "2024-4-24 16:34:20"
9981, "42","MN_15", "MainMenu", "IA_Menu_Interact_Left", "Started", "2024-4-24 16:34:20"
9982, "42","MN_15", "MainMenu", "IA_Grab_Left", "Completed", "2024-4-24 16:34:21"
9983, "42","MN_15", "MainMenu", "IA_Menu_Interact_Left", "Completed", "2024-4-24 16:34:21"
9984, "42","MN_15", "MainMenu", "IA_Menu_Interact_Right", "Started", "2024-4-24 16:34:22"
9985, "42","MN_15", "MainMenu", "IA_Grab_Right", "Started", "2024-4-24 16:34:22"
9986, "42","MN_15", "MainMenu", "IA_Grab_Right", "Completed", "2024-4-24 16:34:23"
9987, "42","MN_15", "MainMenu", "IA_Menu_Interact_Right", "Completed", "2024-4-24 16:34:23"
9988, "42","MN_15", "MainMenu", "IA_Menu_Interact_Right", "Started", "2024-4-24 16:34:24"
9989, "42","MN_15", "MainMenu", "IA_Grab_Right", "Started", "2024-4-24 16:34:24"
9990, "42","MN_15", "MainMenu", "IA_Grab_Right", "Completed", "2024-4-24 16:34:25"
9991, "42","MN_15", "MainMenu", "IA_Menu_Interact_Right", "Completed", "2024-4-24 16:34:25"
9992, "42","MN_15", "MainMenu", "IA_Menu_Interact_Right", "Started", "2024-4-24 16:34:26"
9993, "42","MN_15", "MainMenu", "IA_Grab_Right", "Started", "2024-4-24 16:34:26"
9994, "42","MN_15", "MainMenu", "IA_Grab_Right", "Completed", "2024-4-24 16:34:27"
9995, "42","MN_15", "MainMenu", "IA_Menu_Interact_Right", "Completed", "2024-4-24 16:34:27"
9996, "42","MN_15", "MainMenu", "IA_Menu_Interact_Right", "Started", "2024-4-24 16:34:28"
9997, "42","MN_15", "MainMenu", "IA_Grab_Right", "Started", "2024-4-24 16:34:28"
9998, "42","MN_15", "MainMenu", "IA_Grab_Right", "Completed", "2024-4-24 16:34:29"
9999, "42","MN_15", "MainMenu", "IA_Menu_Interact_Right", "Completed", "2024-4-24 16:34:29"
10000, "42","MN_15", "MainMenu", "IA_Grab_Left", "Started", "2024-4-24 16:34:30"
10001, "42","MN_15", "MainMenu", "IA_Menu_Interact_Left", "Started", "2024-4-24 16:34:31"
10002, "42","MN_15", "MainMenu", "IA_Menu_Interact_Left", "Completed", "2024-4-24 16:34:32"
10003, "42","MN_15", "MainMenu", "IA_Grab_Left", "Completed", "2024-4-24 16:34:32"
10004, "42","MN_15", "MainMenu", "IA_Menu_Interact_Left", "Started", "2024-4-24 16:34:35"
10005, "42","MN_15", "MainMenu", "IA_Grab_Left", "Started", "2024-4-24 16:34:35"
10006, "42","MN_15", "MainMenu", "IA_Menu_Interact_Left", "Completed", "2024-4-24 16:34:37"
10007, "42","MN_15", "MainMenu", "IA_Grab_Left", "Completed", "2024-4-24 16:34:37"
10008, "42","MN_15", "MainMenu", "IA_Grab_Left", "Started", "2024-4-24 16:34:39"
10009, "42","MN_15", "MainMenu", "IA_Menu_Interact_Left", "Started", "2024-4-24 16:34:39"
10010, "42","MN_15", "MainMenu", "IA_Menu_Interact_Right", "Started", "2024-4-24 16:34:39"
10011, "42","MN_15", "MainMenu", "IA_Grab_Right", "Started", "2024-4-24 16:34:39"
10012, "42","MN_15", "MainMenu", "IA_Grab_Right", "Completed", "2024-4-24 16:34:43"
10013, "42","MN_15", "MainMenu", "IA_Menu_Interact_Right", "Completed", "2024-4-24 16:34:43"
10014, "42","MN_15", "MainMenu", "IA_Grab_Left", "Completed", "2024-4-24 16:34:43"
10015, "42","MN_15", "MainMenu", "IA_Menu_Interact_Left", "Completed", "2024-4-24 16:34:43"
10016, "42","MN_15", "MainMenu", "IA_Move", "Started", "2024-4-24 16:34:45"
10017, "42","MN_15", "MainMenu", "IA_Move", "Completed", "2024-4-24 16:34:45"
10018, "42","MN_15", "MainMenu", "IA_Menu_Interact_Right", "Started", "2024-4-24 16:34:48"
10019, "42","MN_15", "MainMenu", "IA_Grab_Right", "Started", "2024-4-24 16:34:48"
10020, "42","MN_15", "MainMenu", "IA_Move", "Started", "2024-4-24 16:34:50"
10021, "42","MN_15", "MainMenu", "IA_Move", "Completed", "2024-4-24 16:34:51"
10022, "42","MN_15", "MainMenu", "IA_Move", "Started", "2024-4-24 16:34:53"
10023, "42","MN_15", "MainMenu", "IA_Move", "Completed", "2024-4-24 16:34:53"
10024, "42","MN_15", "MainMenu", "IA_Move", "Started", "2024-4-24 16:34:56"
10025, "42","MN_15", "MainMenu", "IA_Move", "Completed", "2024-4-24 16:34:56"
10026, "42","MN_15", "MainMenu", "IA_Grab_Right", "Completed", "2024-4-24 16:34:59"
10027, "42","MN_15", "MainMenu", "IA_Menu_Interact_Right", "Completed", "2024-4-24 16:34:59"
10028, "42","MN_15", "MainMenu", "IA_Move", "Started", "2024-4-24 16:35:1"
10029, "42","MN_15", "MainMenu", "IA_Move", "Completed", "2024-4-24 16:35:2"
10030, "42","MN_15", "MainMenu", "IA_Move", "Started", "2024-4-24 16:35:6"
10031, "42","MN_15", "MainMenu", "IA_Move", "Completed", "2024-4-24 16:35:6"
10032, "42","MN_15", "MainMenu", "IA_Move", "Started", "2024-4-24 16:35:7"
10033, "42","MN_15", "MainMenu", "IA_Move", "Completed", "2024-4-24 16:35:7"
10034, "42","MN_15", "MainMenu", "IA_Menu_Interact_Left", "Started", "2024-4-24 16:35:23"
10035, "42","MN_15", "MainMenu", "IA_Menu_Interact_Left", "Completed", "2024-4-24 16:35:24"
10036, "42","MN_15", "MainMenu", "IA_Menu_Interact_Left", "Started", "2024-4-24 16:35:27"
10037, "42","MN_15", "MainMenu", "IA_Grab_Left", "Started", "2024-4-24 16:35:27"
10038, "42","MN_15", "MainMenu", "IA_Grab_Left", "Completed", "2024-4-24 16:35:30"
10039, "42","MN_15", "MainMenu", "IA_Menu_Interact_Left", "Completed", "2024-4-24 16:35:30"
10040, "42","MN_15", "MainMenu", "IA_Menu_Interact_Right", "Started", "2024-4-24 16:35:32"
10041, "42","MN_15", "MainMenu", "IA_Grab_Right", "Started", "2024-4-24 16:35:32"
10042, "42","MN_15", "MainMenu", "IA_Grab_Right", "Completed", "2024-4-24 16:35:32"
10043, "42","MN_15", "MainMenu", "IA_Menu_Interact_Right", "Completed", "2024-4-24 16:35:32"
10044, "42","MN_15", "MainMenu", "IA_Menu_Interact_Right", "Started", "2024-4-24 16:35:33"
10045, "42","MN_15", "MainMenu", "IA_Grab_Right", "Started", "2024-4-24 16:35:33"
10046, "42","MN_15", "MainMenu", "IA_Grab_Right", "Completed", "2024-4-24 16:35:33"
10047, "42","MN_15", "MainMenu", "IA_Menu_Interact_Right", "Completed", "2024-4-24 16:35:33"
10048, "42","MN_15", "MainMenu", "IA_Menu_Interact_Right", "Started", "2024-4-24 16:35:34"
10049, "42","MN_15", "MainMenu", "IA_Menu_Interact_Right", "Completed", "2024-4-24 16:35:34"
10050, "42","MN_15", "MainMenu", "IA_Menu_Interact_Right", "Started", "2024-4-24 16:35:35"
10051, "42","MN_15", "MainMenu", "IA_Menu_Interact_Right", "Completed", "2024-4-24 16:35:36"
10052, "42","MN_15", "MainMenu", "IA_Move", "Started", "2024-4-24 16:35:36"
10053, "42","MN_15", "MainMenu", "IA_Move", "Completed", "2024-4-24 16:35:37"
10054, "42","MN_15", "MainMenu", "IA_Move", "Started", "2024-4-24 16:35:38"
10055, "42","MN_15", "MainMenu", "IA_Move", "Completed", "2024-4-24 16:35:39"
10056, "42","MN_15", "MainMenu", "IA_Menu_Interact_Right", "Started", "2024-4-24 16:35:40"
10057, "42","MN_15", "MainMenu", "IA_Grab_Right", "Started", "2024-4-24 16:35:40"
10058, "42","MN_15", "MainMenu", "IA_Menu_Interact_Right", "Completed", "2024-4-24 16:35:41"
10059, "42","MN_15", "MainMenu", "IA_Grab_Right", "Completed", "2024-4-24 16:35:41"
10060, "42","MN_15", "MainMenu", "IA_Move", "Started", "2024-4-24 16:35:42"
10061, "42","MN_15", "MainMenu", "IA_Move", "Completed", "2024-4-24 16:35:42"
10062, "42","MN_15", "MainMenu", "IA_Move", "Started", "2024-4-24 16:35:44"
10063, "42","MN_15", "MainMenu", "IA_Move", "Completed", "2024-4-24 16:35:44"
10064, "42","MN_15", "MainMenu", "IA_Menu_Interact_Right", "Started", "2024-4-24 16:35:46"
10065, "42","MN_15", "MainMenu", "IA_Grab_Right", "Started", "2024-4-24 16:35:46"
10066, "42","MN_15", "MainMenu", "IA_Menu_Interact_Right", "Completed", "2024-4-24 16:35:48"
10067, "42","MN_15", "MainMenu", "IA_Grab_Right", "Completed", "2024-4-24 16:35:48"
10068, "42","MN_15", "MainMenu", "IA_Menu_Interact_Right", "Started", "2024-4-24 16:35:56"
10069, "42","MN_15", "MainMenu", "IA_Grab_Right", "Started", "2024-4-24 16:35:56"
10070, "42","MN_15", "MainMenu", "IA_Move", "Started", "2024-4-24 16:35:57"
10071, "42","MN_15", "MainMenu", "IA_Move", "Completed", "2024-4-24 16:35:57"
10072, "42","MN_15", "MainMenu", "IA_Grab_Right", "Completed", "2024-4-24 16:35:59"
10073, "42","MN_15", "MainMenu", "IA_Menu_Interact_Right", "Completed", "2024-4-24 16:35:59"
10074, "42","MN_15", "MainMenu", "IA_Menu_Interact_Right", "Started", "2024-4-24 16:35:59"
10075, "42","MN_15", "MainMenu", "IA_Grab_Right", "Started", "2024-4-24 16:35:59"
10076, "42","MN_15", "MainMenu", "IA_Grab_Right", "Completed", "2024-4-24 16:36:0"
10077, "42","MN_15", "MainMenu", "IA_Menu_Interact_Right", "Completed", "2024-4-24 16:36:0"
10078, "42","MN_15", "MainMenu", "IA_Menu_Interact_Right", "Started", "2024-4-24 16:36:1"
10079, "42","MN_15", "MainMenu", "IA_Grab_Right", "Started", "2024-4-24 16:36:1"
10080, "42","MN_15", "MainMenu", "IA_Grab_Right", "Completed", "2024-4-24 16:36:3"
10081, "42","MN_15", "MainMenu", "IA_Menu_Interact_Right", "Completed", "2024-4-24 16:36:3"
10082, "42","MN_15", "MainMenu", "IA_Move", "Started", "2024-4-24 16:36:5"
10083, "42","MN_15", "MainMenu", "IA_Move", "Completed", "2024-4-24 16:36:5"
10084, "42","MN_15", "MainMenu", "IA_Menu_Interact_Right", "Started", "2024-4-24 16:36:7"
10085, "42","MN_15", "MainMenu", "IA_Menu_Interact_Right", "Completed", "2024-4-24 16:36:7"
10086, "42","MN_15", "MainMenu", "IA_Move", "Started", "2024-4-24 16:36:8"
10087, "42","MN_15", "MainMenu", "IA_Move", "Completed", "2024-4-24 16:36:8"
10088, "42","MN_15", "MainMenu", "IA_Move", "Started", "2024-4-24 16:36:9"
10089, "42","MN_15", "MainMenu", "IA_Move", "Completed", "2024-4-24 16:36:10"
10090, "42","MN_15", "MainMenu", "IA_Menu_Interact_Right", "Started", "2024-4-24 16:36:11"
10091, "42","MN_15", "MainMenu", "IA_Menu_Interact_Right", "Completed", "2024-4-24 16:36:11"
10092, "42","MN_15", "MainMenu", "IA_Menu_Interact_Right", "Started", "2024-4-24 16:36:11"
10093, "42","MN_15", "MainMenu", "IA_Grab_Right", "Started", "2024-4-24 16:36:11"
10094, "42","MN_15", "MainMenu", "IA_Move", "Started", "2024-4-24 16:36:13"
10095, "42","MN_15", "MainMenu", "IA_Move", "Completed", "2024-4-24 16:36:13"
10096, "42","MN_15", "MainMenu", "IA_Move", "Started", "2024-4-24 16:36:14"
10097, "42","MN_15", "MainMenu", "IA_Move", "Completed", "2024-4-24 16:36:14"
10098, "42","MN_15", "MainMenu", "IA_Grab_Right", "Completed", "2024-4-24 16:36:14"
10099, "42","MN_15", "MainMenu", "IA_Menu_Interact_Right", "Completed", "2024-4-24 16:36:14"
10100, "42","MN_15", "MainMenu", "IA_Move", "Started", "2024-4-24 16:36:16"
10101, "42","MN_15", "MainMenu", "IA_Move", "Completed", "2024-4-24 16:36:17"
10102, "42","MN_15", "MainMenu", "IA_Menu_Interact_Right", "Started", "2024-4-24 16:36:18"
10103, "42","MN_15", "MainMenu", "IA_Grab_Right", "Started", "2024-4-24 16:36:18"
10104, "42","MN_15", "MainMenu", "IA_Move", "Started", "2024-4-24 16:36:19"
10105, "42","MN_15", "MainMenu", "IA_Move", "Completed", "2024-4-24 16:36:19"
10106, "42","MN_15", "MainMenu", "IA_Grab_Right", "Completed", "2024-4-24 16:36:21"
10107, "42","MN_15", "MainMenu", "IA_Menu_Interact_Right", "Completed", "2024-4-24 16:36:21"
10108, "42","MN_15", "MainMenu", "IA_Move", "Started", "2024-4-24 16:36:22"
10109, "42","MN_15", "MainMenu", "IA_Move", "Completed", "2024-4-24 16:36:22"
10110, "42","MN_15", "MainMenu", "IA_Move", "Started", "2024-4-24 16:36:26"
10111, "42","MN_15", "MainMenu", "IA_Move", "Completed", "2024-4-24 16:36:26"
10112, "42","MN_15", "MainMenu", "IA_Move", "Started", "2024-4-24 16:36:27"
10113, "42","MN_15", "MainMenu", "IA_Move", "Completed", "2024-4-24 16:36:27"
10114, "42","MN_15", "MainMenu", "IA_Menu_Interact_Right", "Started", "2024-4-24 16:36:28"
10115, "42","MN_15", "MainMenu", "IA_Menu_Interact_Right", "Completed", "2024-4-24 16:36:28"
10116, "42","MN_15", "MainMenu", "IA_Move", "Started", "2024-4-24 16:36:31"
10117, "42","MN_15", "MainMenu", "IA_Move", "Completed", "2024-4-24 16:36:32"
10118, "42","MN_15", "MainMenu", "IA_Menu_Interact_Right", "Started", "2024-4-24 16:36:34"
10119, "42","MN_15", "MainMenu", "IA_Grab_Right", "Started", "2024-4-24 16:36:34"
10120, "42","MN_15", "MainMenu", "IA_Move", "Started", "2024-4-24 16:36:36"
10121, "42","MN_15", "MainMenu", "IA_Move", "Completed", "2024-4-24 16:36:36"
10122, "42","MN_15", "MainMenu", "IA_Grab_Right", "Completed", "2024-4-24 16:36:37"
10123, "42","MN_15", "MainMenu", "IA_Menu_Interact_Right", "Completed", "2024-4-24 16:36:37"
10124, "42","MN_15", "MainMenu", "IA_Menu_Interact_Right", "Started", "2024-4-24 16:36:39"
10125, "42","MN_15", "MainMenu", "IA_Grab_Right", "Started", "2024-4-24 16:36:39"
10126, "42","MN_15", "MainMenu", "IA_Move", "Started", "2024-4-24 16:36:40"
10127, "42","MN_15", "MainMenu", "IA_Move", "Completed", "2024-4-24 16:36:40"
10128, "42","MN_15", "MainMenu", "IA_Menu_Interact_Right", "Completed", "2024-4-24 16:36:41"
10129, "42","MN_15", "MainMenu", "IA_Grab_Right", "Completed", "2024-4-24 16:36:41"
10130, "42","MN_15", "MainMenu", "IA_Move", "Started", "2024-4-24 16:36:52"
10131, "42","MN_15", "MainMenu", "IA_Move", "Completed", "2024-4-24 16:36:58"
10132, "2","MN_15", "MainMenu", "IA_Move", "Started", "2024-4-24 16:37:23"
10133, "2","MN_15", "MainMenu", "IA_Move", "Completed", "2024-4-24 16:37:24"
10134, "2","MN_15", "MainMenu", "IA_Move", "Started", "2024-4-24 16:37:24"
10135, "2","MN_15", "MainMenu", "IA_Move", "Completed", "2024-4-24 16:37:24"
10136, "2","MN_15", "MainMenu", "IA_Move", "Started", "2024-4-24 16:37:26"
10137, "2","MN_15", "MainMenu", "IA_Move", "Completed", "2024-4-24 16:37:27"
10138, "2","MN_15", "MainMenu", "IA_Move", "Started", "2024-4-24 16:37:30"
10139, "2","MN_15", "MainMenu", "IA_Move", "Completed", "2024-4-24 16:37:32"
10140, "2","MN_15", "MainMenu", "IA_Grab_Right", "Started", "2024-4-24 16:37:33"
10141, "2","MN_15", "MainMenu", "IA_Menu_Interact_Right", "Started", "2024-4-24 16:37:33"
10142, "2","MN_15", "MainMenu", "IA_Grab_Right", "Completed", "2024-4-24 16:37:34"
10143, "2","MN_15", "MainMenu", "IA_Menu_Interact_Right", "Completed", "2024-4-24 16:37:34"
10144, "2","MN_15", "MainMenu", "IA_Menu_Interact_Right", "Started", "2024-4-24 16:37:36"
10145, "2","MN_15", "MainMenu", "IA_Grab_Left", "Started", "2024-4-24 16:37:36"
10146, "2","MN_15", "MainMenu", "IA_Menu_Interact_Right", "Completed", "2024-4-24 16:37:36"
10147, "2","MN_15", "MainMenu", "IA_Menu_Interact_Right", "Started", "2024-4-24 16:37:36"
10148, "2","MN_15", "MainMenu", "IA_Grab_Left", "Completed", "2024-4-24 16:37:37"
10149, "2","MN_15", "MainMenu", "IA_Menu_Interact_Right", "Completed", "2024-4-24 16:37:37"
10150, "2","MN_15", "MainMenu", "IA_Grab_Right", "Started", "2024-4-24 16:37:37"
10151, "2","MN_15", "MainMenu", "IA_Menu_Interact_Right", "Started", "2024-4-24 16:37:37"
10152, "2","MN_15", "MainMenu", "IA_Grab_Left", "Started", "2024-4-24 16:37:37"
10153, "2","MN_15", "MainMenu", "IA_Menu_Interact_Left", "Started", "2024-4-24 16:37:37"
10154, "2","MN_15", "MainMenu", "IA_Menu_Interact_Left", "Completed", "2024-4-24 16:37:38"
10155, "2","MN_15", "MainMenu", "IA_Grab_Left", "Completed", "2024-4-24 16:37:38"
10156, "2","MN_15", "MainMenu", "IA_Menu_Interact_Right", "Completed", "2024-4-24 16:37:38"
10157, "2","MN_15", "MainMenu", "IA_Grab_Right", "Completed", "2024-4-24 16:37:38"
10158, "2","MN_15", "MainMenu", "IA_Menu_Interact_Right", "Started", "2024-4-24 16:37:39"
10159, "2","MN_15", "MainMenu", "IA_Grab_Right", "Started", "2024-4-24 16:37:39"
10160, "2","MN_15", "MainMenu", "IA_Grab_Right", "Completed", "2024-4-24 16:37:40"
10161, "2","MN_15", "MainMenu", "IA_Menu_Interact_Right", "Completed", "2024-4-24 16:37:40"
10162, "2","MN_15", "MainMenu", "IA_Grab_Right", "Started", "2024-4-24 16:37:42"
10163, "2","MN_15", "MainMenu", "IA_Menu_Interact_Right", "Started", "2024-4-24 16:37:42"
10164, "2","MN_15", "MainMenu", "IA_Menu_Interact_Right", "Completed", "2024-4-24 16:37:42"
10165, "2","MN_15", "MainMenu", "IA_Grab_Right", "Completed", "2024-4-24 16:37:43"
10166, "2","MN_15", "MainMenu", "IA_Move", "Started", "2024-4-24 16:37:47"
10167, "2","MN_15", "MainMenu", "IA_Move", "Completed", "2024-4-24 16:37:48"
10168, "2","MN_15", "MainMenu", "IA_Menu_Interact_Right", "Started", "2024-4-24 16:37:50"
10169, "2","MN_15", "MainMenu", "IA_Grab_Right", "Started", "2024-4-24 16:37:50"
10170, "2","MN_15", "MainMenu", "IA_Grab_Left", "Started", "2024-4-24 16:37:50"
10171, "2","MN_15", "MainMenu", "IA_Menu_Interact_Left", "Started", "2024-4-24 16:37:50"
10172, "2","MN_15", "MainMenu", "IA_Menu_Interact_Left", "Completed", "2024-4-24 16:37:51"
10173, "2","MN_15", "MainMenu", "IA_Grab_Left", "Completed", "2024-4-24 16:37:51"
10174, "2","MN_15", "MainMenu", "IA_Menu_Interact_Right", "Completed", "2024-4-24 16:37:51"
10175, "2","MN_15", "MainMenu", "IA_Grab_Right", "Completed", "2024-4-24 16:37:51"
10176, "2","MN_15", "MainMenu", "IA_Grab_Left", "Started", "2024-4-24 16:37:51"
10177, "2","MN_15", "MainMenu", "IA_Grab_Left", "Completed", "2024-4-24 16:37:51"
10178, "2","MN_15", "MainMenu", "IA_Grab_Right", "Started", "2024-4-24 16:37:53"
10179, "2","MN_15", "MainMenu", "IA_Menu_Interact_Right", "Started", "2024-4-24 16:37:53"
10180, "2","MN_15", "MainMenu", "IA_Grab_Left", "Started", "2024-4-24 16:37:53"
10181, "2","MN_15", "MainMenu", "IA_Menu_Interact_Left", "Started", "2024-4-24 16:37:53"
10182, "2","MN_15", "MainMenu", "IA_Menu_Interact_Left", "Completed", "2024-4-24 16:37:53"
10183, "2","MN_15", "MainMenu", "IA_Grab_Right", "Completed", "2024-4-24 16:37:54"
10184, "2","MN_15", "MainMenu", "IA_Menu_Interact_Right", "Completed", "2024-4-24 16:37:54"
10185, "2","MN_15", "MainMenu", "IA_Grab_Left", "Completed", "2024-4-24 16:37:54"
10186, "2","MN_15", "MainMenu", "IA_Move", "Started", "2024-4-24 16:37:55"
10187, "2","MN_15", "MainMenu", "IA_Move", "Completed", "2024-4-24 16:37:56"
10188, "2","MN_15", "MainMenu", "IA_Grab_Right", "Started", "2024-4-24 16:37:57"
10189, "2","MN_15", "MainMenu", "IA_Menu_Interact_Right", "Started", "2024-4-24 16:37:57"
10190, "2","MN_15", "MainMenu", "IA_Menu_Interact_Left", "Started", "2024-4-24 16:37:57"
10191, "2","MN_15", "MainMenu", "IA_Grab_Left", "Started", "2024-4-24 16:37:57"
10192, "2","MN_15", "MainMenu", "IA_Menu_Interact_Left", "Completed", "2024-4-24 16:37:57"
10193, "2","MN_15", "MainMenu", "IA_Menu_Interact_Left", "Started", "2024-4-24 16:37:57"
10194, "2","MN_15", "MainMenu", "IA_Menu_Interact_Right", "Completed", "2024-4-24 16:37:58"
10195, "2","MN_15", "MainMenu", "IA_Grab_Left", "Completed", "2024-4-24 16:37:58"
10196, "2","MN_15", "MainMenu", "IA_Menu_Interact_Left", "Completed", "2024-4-24 16:37:58"
10197, "2","MN_15", "MainMenu", "IA_Grab_Right", "Completed", "2024-4-24 16:37:58"
10198, "2","MN_15", "MainMenu", "IA_Grab_Left", "Started", "2024-4-24 16:37:59"
