id,user_id,scenario_type,input_type,input_state,event_datetime
1812, "14","MN_01", "MainMenu", "IA_Move", "Started", "2024-4-22 18:46:0"
1813, "14","MN_01", "MainMenu", "IA_Move", "Completed", "2024-4-22 18:46:0"
1814, "14","MN_01", "MainMenu", "IA_Menu_Interact_Right", "Started", "2024-4-22 18:46:4"
1815, "14","MN_01", "MainMenu", "IA_Move", "Started", "2024-4-22 18:46:5"
1816, "14","MN_01", "MainMenu", "IA_Move", "Completed", "2024-4-22 18:46:5"
1817, "14","MN_01", "MainMenu", "IA_Menu_Interact_Right", "Completed", "2024-4-22 18:46:5"
1818, "14","MN_01", "MainMenu", "IA_Menu_Interact_Right", "Started", "2024-4-22 18:46:5"
1819, "14","MN_01", "MainMenu", "IA_Move", "Started", "2024-4-22 18:46:6"
1820, "14","MN_01", "MainMenu", "IA_Grab_Right", "Started", "2024-4-22 18:46:6"
1821, "14","MN_01", "MainMenu", "IA_Move", "Completed", "2024-4-22 18:46:7"
1822, "14","MN_01", "MainMenu", "IA_Menu_Interact_Right", "Completed", "2024-4-22 18:46:9"
1823, "14","MN_01", "MainMenu", "IA_Grab_Right", "Completed", "2024-4-22 18:46:9"
1824, "14","MN_01", "MainMenu", "IA_Menu_Interact_Right", "Started", "2024-4-22 18:46:12"
1825, "14","MN_01", "MainMenu", "IA_Move", "Started", "2024-4-22 18:46:12"
1826, "14","MN_01", "MainMenu", "IA_Menu_Interact_Right", "Completed", "2024-4-22 18:46:12"
1827, "14","MN_01", "MainMenu", "IA_Move", "Completed", "2024-4-22 18:46:12"
1828, "14","MN_01", "MainMenu", "IA_Move", "Started", "2024-4-22 18:46:13"
1829, "14","MN_01", "MainMenu", "IA_Move", "Completed", "2024-4-22 18:46:13"
1830, "14","MN_01", "MainMenu", "IA_Menu_Interact_Right", "Started", "2024-4-22 18:46:14"
1831, "14","MN_01", "MainMenu", "IA_Grab_Right", "Started", "2024-4-22 18:46:14"
1832, "14","MN_01", "MainMenu", "IA_Move", "Started", "2024-4-22 18:46:14"
1833, "14","MN_01", "MainMenu", "IA_Move", "Completed", "2024-4-22 18:46:15"
1834, "14","MN_01", "MainMenu", "IA_Move", "Started", "2024-4-22 18:46:17"
1835, "14","MN_01", "MainMenu", "IA_Grab_Right", "Completed", "2024-4-22 18:46:17"
1836, "14","MN_01", "MainMenu", "IA_Move", "Completed", "2024-4-22 18:46:17"
1837, "14","MN_01", "MainMenu", "IA_Menu_Interact_Right", "Completed", "2024-4-22 18:46:19"
1838, "14","MN_01", "MainMenu", "IA_Grab_Right", "Started", "2024-4-22 18:46:22"
1839, "14","MN_01", "MainMenu", "IA_Menu_Interact_Right", "Started", "2024-4-22 18:46:22"
1840, "14","MN_01", "MainMenu", "IA_Grab_Right", "Completed", "2024-4-22 18:46:25"
1841, "14","MN_01", "MainMenu", "IA_Menu_Interact_Right", "Completed", "2024-4-22 18:46:25"
1842, "14","MN_01", "MainMenu", "IA_Move", "Started", "2024-4-22 18:46:26"
1843, "14","MN_01", "MainMenu", "IA_Move", "Completed", "2024-4-22 18:46:26"
1844, "14","MN_01", "MainMenu", "IA_Menu_Interact_Right", "Started", "2024-4-22 18:46:28"
1845, "14","MN_01", "MainMenu", "IA_Grab_Right", "Started", "2024-4-22 18:46:28"
1846, "14","MN_01", "MainMenu", "IA_Move", "Started", "2024-4-22 18:46:28"
1847, "14","MN_01", "MainMenu", "IA_Move", "Completed", "2024-4-22 18:46:30"
1848, "14","MN_01", "MainMenu", "IA_Grab_Right", "Completed", "2024-4-22 18:46:30"
1849, "14","MN_01", "MainMenu", "IA_Menu_Interact_Right", "Completed", "2024-4-22 18:46:30"
1850, "14","MN_01", "MainMenu", "IA_Move", "Started", "2024-4-22 18:46:32"
1851, "14","MN_01", "MainMenu", "IA_Move", "Completed", "2024-4-22 18:46:33"
1852, "14","MN_01", "MainMenu", "IA_Move", "Started", "2024-4-22 18:46:33"
1853, "14","MN_01", "MainMenu", "IA_Move", "Completed", "2024-4-22 18:46:33"
1854, "14","MN_01", "MainMenu", "IA_Move", "Started", "2024-4-22 18:46:34"
1855, "14","MN_01", "MainMenu", "IA_Move", "Completed", "2024-4-22 18:46:34"
1856, "14","MN_01", "MainMenu", "IA_Move", "Started", "2024-4-22 18:46:34"
1857, "14","MN_01", "MainMenu", "IA_Move", "Completed", "2024-4-22 18:46:34"
1858, "14","MN_01", "MainMenu", "IA_Move", "Started", "2024-4-22 18:46:35"
1859, "14","MN_01", "MainMenu", "IA_Move", "Completed", "2024-4-22 18:46:35"
1860, "14","MN_01", "MainMenu", "IA_Menu_Interact_Right", "Started", "2024-4-22 18:46:36"
1861, "14","MN_01", "MainMenu", "IA_Grab_Right", "Started", "2024-4-22 18:46:36"
1862, "14","MN_01", "MainMenu", "IA_Move", "Started", "2024-4-22 18:46:37"
1863, "14","MN_01", "MainMenu", "IA_Move", "Completed", "2024-4-22 18:46:37"
1864, "14","MN_01", "MainMenu", "IA_Move", "Started", "2024-4-22 18:46:38"
1865, "14","MN_01", "MainMenu", "IA_Move", "Completed", "2024-4-22 18:46:38"
1866, "14","MN_01", "MainMenu", "IA_Move", "Started", "2024-4-22 18:46:39"
1867, "14","MN_01", "MainMenu", "IA_Move", "Completed", "2024-4-22 18:46:39"
1868, "14","MN_01", "MainMenu", "IA_Move", "Started", "2024-4-22 18:46:39"
1869, "14","MN_01", "MainMenu", "IA_Move", "Completed", "2024-4-22 18:46:40"
1870, "14","MN_01", "MainMenu", "IA_Move", "Started", "2024-4-22 18:46:40"
1871, "14","MN_01", "MainMenu", "IA_Move", "Completed", "2024-4-22 18:46:40"
1872, "14","MN_01", "MainMenu", "IA_Grab_Right", "Completed", "2024-4-22 18:46:42"
1873, "14","MN_01", "MainMenu", "IA_Menu_Interact_Right", "Completed", "2024-4-22 18:46:42"
1874, "14","MN_01", "MainMenu", "IA_Move", "Started", "2024-4-22 18:46:45"
1875, "14","MN_01", "MainMenu", "IA_Move", "Completed", "2024-4-22 18:46:47"
1876, "14","MN_01", "MainMenu", "IA_Move", "Started", "2024-4-22 18:46:47"
1877, "14","MN_01", "MainMenu", "IA_Move", "Completed", "2024-4-22 18:46:47"
1878, "14","MN_01", "MainMenu", "IA_Move", "Started", "2024-4-22 18:46:48"
1879, "14","MN_01", "MainMenu", "IA_Move", "Completed", "2024-4-22 18:46:48"
1880, "14","MN_01", "MainMenu", "IA_Move", "Started", "2024-4-22 18:46:48"
1881, "14","MN_01", "MainMenu", "IA_Move", "Completed", "2024-4-22 18:46:49"
1882, "14","MN_01", "MainMenu", "IA_Move", "Started", "2024-4-22 18:46:49"
1883, "14","MN_01", "MainMenu", "IA_Move", "Completed", "2024-4-22 18:46:49"
1884, "14","MN_01", "MainMenu", "IA_Move", "Started", "2024-4-22 18:46:51"
1885, "14","MN_01", "MainMenu", "IA_Move", "Completed", "2024-4-22 18:46:52"
1886, "14","MN_01", "MainMenu", "IA_Move", "Started", "2024-4-22 18:46:53"
1887, "14","MN_01", "MainMenu", "IA_Move", "Completed", "2024-4-22 18:46:53"
1888, "14","MN_01", "MainMenu", "IA_Menu_Interact_Right", "Started", "2024-4-22 18:47:8"
1889, "14","MN_01", "MainMenu", "IA_Grab_Right", "Started", "2024-4-22 18:47:8"
1890, "14","MN_01", "MainMenu", "IA_Move", "Started", "2024-4-22 18:47:12"
1891, "14","MN_01", "MainMenu", "IA_Move", "Completed", "2024-4-22 18:47:12"
1892, "14","MN_01", "MainMenu", "IA_Move", "Started", "2024-4-22 18:47:14"
1893, "14","MN_01", "MainMenu", "IA_Move", "Completed", "2024-4-22 18:47:14"
1894, "14","MN_01", "MainMenu", "IA_Menu_Interact_Right", "Completed", "2024-4-22 18:47:20"
1895, "14","MN_01", "MainMenu", "IA_Grab_Right", "Completed", "2024-4-22 18:47:20"
1896, "14","MN_01", "MainMenu", "IA_Menu_Interact_Right", "Started", "2024-4-22 18:47:22"
1897, "14","MN_01", "MainMenu", "IA_Grab_Right", "Started", "2024-4-22 18:47:22"
1898, "14","MN_01", "MainMenu", "IA_Move", "Started", "2024-4-22 18:47:22"
1899, "14","MN_01", "MainMenu", "IA_Move", "Completed", "2024-4-22 18:47:24"
1900, "14","MN_01", "MainMenu", "IA_Menu_Interact_Right", "Completed", "2024-4-22 18:47:24"
1901, "14","MN_01", "MainMenu", "IA_Grab_Right", "Completed", "2024-4-22 18:47:24"
1902, "14","MN_01", "MainMenu", "IA_Move", "Started", "2024-4-22 18:47:25"
1903, "14","MN_01", "MainMenu", "IA_Move", "Completed", "2024-4-22 18:47:26"
1904, "14","MN_01", "MainMenu", "IA_Move", "Started", "2024-4-22 18:47:26"
1905, "14","MN_01", "MainMenu", "IA_Move", "Completed", "2024-4-22 18:47:26"
1906, "14","MN_01", "MainMenu", "IA_Move", "Started", "2024-4-22 18:47:27"
1907, "14","MN_01", "MainMenu", "IA_Move", "Completed", "2024-4-22 18:47:27"
1908, "14","MN_01", "MainMenu", "IA_Move", "Started", "2024-4-22 18:47:28"
1909, "14","MN_01", "MainMenu", "IA_Move", "Completed", "2024-4-22 18:47:28"
1910, "14","MN_01", "MainMenu", "IA_Menu_Interact_Right", "Started", "2024-4-22 18:47:29"
1911, "14","MN_01", "MainMenu", "IA_Grab_Right", "Started", "2024-4-22 18:47:29"
1912, "14","MN_01", "MainMenu", "IA_Move", "Started", "2024-4-22 18:47:30"
1913, "14","MN_01", "MainMenu", "IA_Move", "Completed", "2024-4-22 18:47:30"
1914, "14","MN_01", "MainMenu", "IA_Grab_Right", "Completed", "2024-4-22 18:47:30"
1915, "14","MN_01", "MainMenu", "IA_Menu_Interact_Right", "Completed", "2024-4-22 18:47:30"
1916, "14","MN_01", "MainMenu", "IA_Menu_Interact_Right", "Started", "2024-4-22 18:47:32"
1917, "14","MN_01", "MainMenu", "IA_Grab_Right", "Started", "2024-4-22 18:47:32"
1918, "14","MN_01", "MainMenu", "IA_Move", "Started", "2024-4-22 18:47:32"
1919, "14","MN_01", "MainMenu", "IA_Grab_Right", "Completed", "2024-4-22 18:47:33"
1920, "14","MN_01", "MainMenu", "IA_Move", "Completed", "2024-4-22 18:47:33"
1921, "14","MN_01", "MainMenu", "IA_Menu_Interact_Right", "Completed", "2024-4-22 18:47:33"
1922, "14","MN_01", "MainMenu", "IA_Move", "Started", "2024-4-22 18:47:35"
1923, "14","MN_01", "MainMenu", "IA_Move", "Completed", "2024-4-22 18:47:35"
1924, "14","MN_01", "MainMenu", "IA_Move", "Started", "2024-4-22 18:47:37"
1925, "14","MN_01", "MainMenu", "IA_Menu_Interact_Right", "Started", "2024-4-22 18:47:37"
1926, "14","MN_01", "MainMenu", "IA_Menu_Interact_Right", "Completed", "2024-4-22 18:47:37"
1927, "14","MN_01", "MainMenu", "IA_Move", "Completed", "2024-4-22 18:47:37"
1928, "14","MN_01", "MainMenu", "IA_Menu_Interact_Right", "Started", "2024-4-22 18:47:37"
1929, "14","MN_01", "MainMenu", "IA_Menu_Interact_Right", "Completed", "2024-4-22 18:47:38"
1930, "14","MN_01", "MainMenu", "IA_Menu_Interact_Right", "Started", "2024-4-22 18:47:38"
1931, "14","MN_01", "MainMenu", "IA_Grab_Right", "Started", "2024-4-22 18:47:38"
1932, "14","MN_01", "MainMenu", "IA_Menu_Interact_Right", "Completed", "2024-4-22 18:47:39"
1933, "14","MN_01", "MainMenu", "IA_Grab_Right", "Completed", "2024-4-22 18:47:39"
1934, "14","MN_01", "MainMenu", "IA_Move", "Started", "2024-4-22 18:47:40"
1935, "14","MN_01", "MainMenu", "IA_Move", "Completed", "2024-4-22 18:47:41"
1936, "14","MN_01", "MainMenu", "IA_Move", "Started", "2024-4-22 18:47:41"
1937, "14","MN_01", "MainMenu", "IA_Move", "Completed", "2024-4-22 18:47:42"
1938, "14","MN_01", "MainMenu", "IA_Menu_Interact_Right", "Started", "2024-4-22 18:47:43"
1939, "14","MN_01", "MainMenu", "IA_Grab_Right", "Started", "2024-4-22 18:47:43"
1940, "14","MN_01", "MainMenu", "IA_Move", "Started", "2024-4-22 18:47:43"
1941, "14","MN_01", "MainMenu", "IA_Move", "Completed", "2024-4-22 18:47:44"
1942, "14","MN_01", "MainMenu", "IA_Menu_Interact_Right", "Completed", "2024-4-22 18:47:44"
1943, "14","MN_01", "MainMenu", "IA_Grab_Right", "Completed", "2024-4-22 18:47:45"
1944, "14","MN_01", "MainMenu", "IA_Move", "Started", "2024-4-22 18:47:46"
1945, "14","MN_01", "MainMenu", "IA_Move", "Completed", "2024-4-22 18:47:46"
1946, "14","MN_01", "MainMenu", "IA_Move", "Started", "2024-4-22 18:47:47"
1947, "14","MN_01", "MainMenu", "IA_Move", "Completed", "2024-4-22 18:47:47"
1948, "14","MN_01", "MainMenu", "IA_Menu_Interact_Right", "Started", "2024-4-22 18:47:48"
1949, "14","MN_01", "MainMenu", "IA_Grab_Right", "Started", "2024-4-22 18:47:48"
1950, "14","MN_01", "MainMenu", "IA_Grab_Right", "Completed", "2024-4-22 18:47:49"
1951, "14","MN_01", "MainMenu", "IA_Menu_Interact_Right", "Completed", "2024-4-22 18:47:49"
1952, "14","MN_01", "MainMenu", "IA_Menu_Interact_Right", "Started", "2024-4-22 18:47:51"
1953, "14","MN_01", "MainMenu", "IA_Move", "Started", "2024-4-22 18:47:52"
1954, "14","MN_01", "MainMenu", "IA_Grab_Right", "Started", "2024-4-22 18:47:52"
1955, "14","MN_01", "MainMenu", "IA_Move", "Completed", "2024-4-22 18:47:53"
1956, "14","MN_01", "MainMenu", "IA_Grab_Right", "Completed", "2024-4-22 18:47:53"
1957, "14","MN_01", "MainMenu", "IA_Menu_Interact_Right", "Completed", "2024-4-22 18:47:53"
1958, "14","MN_01", "MainMenu", "IA_Menu_Interact_Right", "Started", "2024-4-22 18:47:54"
1959, "14","MN_01", "MainMenu", "IA_Grab_Right", "Started", "2024-4-22 18:47:54"
1960, "14","MN_01", "MainMenu", "IA_Grab_Right", "Completed", "2024-4-22 18:47:55"
1961, "14","MN_01", "MainMenu", "IA_Menu_Interact_Right", "Completed", "2024-4-22 18:47:55"
1962, "14","MN_01", "MainMenu", "IA_Menu_Interact_Right", "Started", "2024-4-22 18:48:0"
1963, "14","MN_01", "MainMenu", "IA_Grab_Right", "Started", "2024-4-22 18:48:0"
1964, "14","MN_01", "MainMenu", "IA_Move", "Started", "2024-4-22 18:48:0"
1965, "14","MN_01", "MainMenu", "IA_Move", "Completed", "2024-4-22 18:48:0"
1966, "14","MN_01", "MainMenu", "IA_Grab_Right", "Completed", "2024-4-22 18:48:2"
1967, "14","MN_01", "MainMenu", "IA_Menu_Interact_Right", "Completed", "2024-4-22 18:48:2"
1968, "14","MN_01", "MainMenu", "IA_Menu_Interact_Right", "Started", "2024-4-22 18:48:3"
1969, "14","MN_01", "MainMenu", "IA_Move", "Started", "2024-4-22 18:48:3"
1970, "14","MN_01", "MainMenu", "IA_Move", "Completed", "2024-4-22 18:48:4"
1971, "14","MN_01", "MainMenu", "IA_Menu_Interact_Right", "Completed", "2024-4-22 18:48:4"
1972, "14","MN_01", "MainMenu", "IA_Menu_Interact_Right", "Started", "2024-4-22 18:48:4"
1973, "14","MN_01", "MainMenu", "IA_Grab_Right", "Started", "2024-4-22 18:48:4"
1974, "14","MN_01", "MainMenu", "IA_Move", "Started", "2024-4-22 18:48:4"
1975, "14","MN_01", "MainMenu", "IA_Move", "Completed", "2024-4-22 18:48:6"
1976, "14","MN_01", "MainMenu", "IA_Grab_Right", "Completed", "2024-4-22 18:48:6"
1977, "14","MN_01", "MainMenu", "IA_Menu_Interact_Right", "Completed", "2024-4-22 18:48:6"
1978, "14","MN_01", "MainMenu", "IA_Grab_Right", "Started", "2024-4-22 18:48:9"
1979, "14","MN_01", "MainMenu", "IA_Menu_Interact_Right", "Started", "2024-4-22 18:48:9"
1980, "14","MN_01", "MainMenu", "IA_Move", "Started", "2024-4-22 18:48:9"
1981, "14","MN_01", "MainMenu", "IA_Move", "Completed", "2024-4-22 18:48:10"
1982, "14","MN_01", "MainMenu", "IA_Grab_Right", "Completed", "2024-4-22 18:48:10"
1983, "14","MN_01", "MainMenu", "IA_Menu_Interact_Right", "Completed", "2024-4-22 18:48:10"
1984, "14","MN_01", "MainMenu", "IA_Menu_Interact_Right", "Started", "2024-4-22 18:48:13"
1985, "14","MN_01", "MainMenu", "IA_Grab_Right", "Started", "2024-4-22 18:48:13"
1986, "14","MN_01", "MainMenu", "IA_Move", "Started", "2024-4-22 18:48:13"
1987, "14","MN_01", "MainMenu", "IA_Grab_Right", "Completed", "2024-4-22 18:48:15"
1988, "14","MN_01", "MainMenu", "IA_Move", "Completed", "2024-4-22 18:48:15"
1989, "14","MN_01", "MainMenu", "IA_Menu_Interact_Right", "Completed", "2024-4-22 18:48:15"
1990, "14","MN_01", "MainMenu", "IA_Move", "Started", "2024-4-22 18:48:16"
1991, "14","MN_01", "MainMenu", "IA_Move", "Completed", "2024-4-22 18:48:16"
1992, "14","MN_01", "MainMenu", "IA_Move", "Started", "2024-4-22 18:48:16"
1993, "14","MN_01", "MainMenu", "IA_Move", "Completed", "2024-4-22 18:48:16"
1994, "14","MN_01", "MainMenu", "IA_Menu_Interact_Right", "Started", "2024-4-22 18:48:18"
1995, "14","MN_01", "MainMenu", "IA_Grab_Right", "Started", "2024-4-22 18:48:18"
1996, "14","MN_01", "MainMenu", "IA_Grab_Right", "Completed", "2024-4-22 18:48:20"
1997, "14","MN_01", "MainMenu", "IA_Menu_Interact_Right", "Completed", "2024-4-22 18:48:20"
1998, "14","MN_01", "MainMenu", "IA_Menu_Interact_Right", "Started", "2024-4-22 18:48:22"
1999, "14","MN_01", "MainMenu", "IA_Move", "Started", "2024-4-22 18:48:22"
2000, "14","MN_01", "MainMenu", "IA_Move", "Completed", "2024-4-22 18:48:22"
2001, "14","MN_01", "MainMenu", "IA_Menu_Interact_Right", "Completed", "2024-4-22 18:48:23"
2002, "14","MN_01", "MainMenu", "IA_Menu_Interact_Right", "Started", "2024-4-22 18:48:23"
2003, "14","MN_01", "MainMenu", "IA_Grab_Right", "Started", "2024-4-22 18:48:23"
2004, "14","MN_01", "MainMenu", "IA_Move", "Started", "2024-4-22 18:48:23"
2005, "14","MN_01", "MainMenu", "IA_Move", "Completed", "2024-4-22 18:48:24"
2006, "14","MN_01", "MainMenu", "IA_Move", "Started", "2024-4-22 18:48:24"
2007, "14","MN_01", "MainMenu", "IA_Move", "Completed", "2024-4-22 18:48:25"
2008, "14","MN_01", "MainMenu", "IA_Move", "Started", "2024-4-22 18:48:26"
2009, "14","MN_01", "MainMenu", "IA_Move", "Completed", "2024-4-22 18:48:26"
2010, "14","MN_01", "MainMenu", "IA_Menu_Interact_Right", "Completed", "2024-4-22 18:48:27"
2011, "14","MN_01", "MainMenu", "IA_Grab_Right", "Completed", "2024-4-22 18:48:27"
2012, "14","MN_01", "MainMenu", "IA_Move", "Started", "2024-4-22 18:48:31"
2013, "14","MN_01", "MainMenu", "IA_Move", "Completed", "2024-4-22 18:48:32"
2014, "14","MN_01", "MainMenu", "IA_Move", "Started", "2024-4-22 18:48:32"
2015, "14","MN_01", "MainMenu", "IA_Move", "Completed", "2024-4-22 18:48:32"
2016, "2","MN_01", "MainMenu", "IA_Move", "Started", "2024-4-22 18:48:42"
2017, "2","MN_01", "MainMenu", "IA_Move", "Completed", "2024-4-22 18:48:43"
2018, "2","MN_01", "MainMenu", "IA_Move", "Started", "2024-4-22 18:48:43"
2019, "2","MN_01", "MainMenu", "IA_Move", "Completed", "2024-4-22 18:48:43"
2020, "2","MN_01", "MainMenu", "IA_Move", "Started", "2024-4-22 18:48:44"
2021, "2","MN_01", "MainMenu", "IA_Move", "Completed", "2024-4-22 18:48:44"
2022, "2","MN_01", "MainMenu", "IA_Menu_Interact_Right", "Started", "2024-4-22 18:48:45"
2023, "2","MN_01", "MainMenu", "IA_Move", "Started", "2024-4-22 18:48:45"
2024, "2","MN_01", "MainMenu", "IA_Move", "Completed", "2024-4-22 18:48:45"
2025, "2","MN_01", "MainMenu", "IA_Move", "Started", "2024-4-22 18:48:45"
2026, "2","MN_01", "MainMenu", "IA_Move", "Completed", "2024-4-22 18:48:45"
2027, "2","MN_01", "MainMenu", "IA_Menu_Interact_Right", "Completed", "2024-4-22 18:48:45"
2028, "2","MN_01", "MainMenu", "IA_Move", "Started", "2024-4-22 18:48:52"
2029, "2","MN_01", "MainMenu", "IA_Move", "Completed", "2024-4-22 18:48:52"
2030, "2","MN_01", "MainMenu", "IA_Move", "Started", "2024-4-22 18:48:54"
2031, "2","MN_01", "MainMenu", "IA_Move", "Completed", "2024-4-22 18:48:55"
2032, "2","MN_01", "MainMenu", "IA_Move", "Started", "2024-4-22 18:49:1"
2033, "2","MN_01", "MainMenu", "IA_Move", "Completed", "2024-4-22 18:49:1"
2034, "2","MN_01", "MainMenu", "IA_Move", "Started", "2024-4-22 18:49:3"
2035, "2","MN_01", "MainMenu", "IA_Move", "Completed", "2024-4-22 18:49:4"
2036, "2","MN_01", "MainMenu", "IA_Move", "Started", "2024-4-22 18:49:5"
2037, "2","MN_01", "MainMenu", "IA_Move", "Completed", "2024-4-22 18:49:5"
2038, "2","MN_01", "MainMenu", "IA_Move", "Started", "2024-4-22 18:49:5"
2039, "2","MN_01", "MainMenu", "IA_Move", "Completed", "2024-4-22 18:49:6"
2040, "2","MN_01", "MainMenu", "IA_Menu_Interact_Right", "Started", "2024-4-22 18:49:14"
2041, "2","MN_01", "MainMenu", "IA_Menu_Interact_Right", "Completed", "2024-4-22 18:49:15"
2042, "2","MN_01", "MainMenu", "IA_Menu_Interact_Right", "Started", "2024-4-22 18:49:18"
2043, "2","MN_01", "MainMenu", "IA_Menu_Interact_Right", "Completed", "2024-4-22 18:49:18"
2044, "2","MN_01", "MainMenu", "IA_Menu_Interact_Right", "Started", "2024-4-22 18:49:27"
2045, "2","MN_01", "MainMenu", "IA_Menu_Interact_Right", "Completed", "2024-4-22 18:49:28"
2046, "2","MN_01", "MainMenu", "IA_Menu_Interact_Right", "Started", "2024-4-22 18:49:29"
2047, "2","MN_01", "MainMenu", "IA_Grab_Right", "Started", "2024-4-22 18:49:29"
2048, "2","MN_01", "MainMenu", "IA_Grab_Right", "Completed", "2024-4-22 18:49:29"
2049, "2","MN_01", "MainMenu", "IA_Menu_Interact_Right", "Completed", "2024-4-22 18:49:29"
2050, "2","MN_01", "MainMenu", "IA_Grab_Right", "Started", "2024-4-22 18:49:30"
2051, "2","MN_01", "MainMenu", "IA_Grab_Right", "Completed", "2024-4-22 18:49:30"
2052, "2","MN_01", "MainMenu", "IA_Grab_Right", "Started", "2024-4-22 18:49:31"
2053, "2","MN_01", "MainMenu", "IA_Menu_Interact_Right", "Started", "2024-4-22 18:49:31"
2054, "2","MN_01", "MainMenu", "IA_Menu_Interact_Right", "Completed", "2024-4-22 18:49:31"
2055, "2","MN_01", "MainMenu", "IA_Grab_Right", "Completed", "2024-4-22 18:49:31"
2056, "2","MN_01", "MainMenu", "IA_Grab_Right", "Started", "2024-4-22 18:49:32"
2057, "2","MN_01", "MainMenu", "IA_Menu_Interact_Right", "Started", "2024-4-22 18:49:32"
2058, "2","MN_01", "MainMenu", "IA_Move", "Started", "2024-4-22 18:49:32"
2059, "2","MN_01", "MainMenu", "IA_Move", "Completed", "2024-4-22 18:49:33"
2060, "2","MN_01", "MainMenu", "IA_Menu_Interact_Right", "Completed", "2024-4-22 18:49:33"
2061, "2","MN_01", "MainMenu", "IA_Grab_Right", "Completed", "2024-4-22 18:49:33"
2062, "2","MN_01", "MainMenu", "IA_Move", "Started", "2024-4-22 18:49:34"
2063, "2","MN_01", "MainMenu", "IA_Move", "Completed", "2024-4-22 18:49:34"
2064, "2","MN_01", "MainMenu", "IA_Move", "Started", "2024-4-22 18:49:35"
2065, "2","MN_01", "MainMenu", "IA_Move", "Completed", "2024-4-22 18:49:35"
2066, "2","MN_01", "MainMenu", "IA_Move", "Started", "2024-4-22 18:49:35"
2067, "2","MN_01", "MainMenu", "IA_Move", "Completed", "2024-4-22 18:49:36"
2068, "2","MN_01", "MainMenu", "IA_Menu_Interact_Right", "Started", "2024-4-22 18:49:41"
2069, "2","MN_01", "MainMenu", "IA_Menu_Interact_Right", "Completed", "2024-4-22 18:49:42"
2070, "2","MN_01", "MainMenu", "IA_Menu_Interact_Left", "Started", "2024-4-22 18:49:43"
2071, "2","MN_01", "MainMenu", "IA_Menu_Interact_Right", "Started", "2024-4-22 18:49:43"
2072, "2","MN_01", "MainMenu", "IA_Menu_Interact_Left", "Completed", "2024-4-22 18:49:44"
2073, "2","MN_01", "MainMenu", "IA_Menu_Interact_Right", "Completed", "2024-4-22 18:49:44"
2074, "2","MN_01", "MainMenu", "IA_Menu_Interact_Right", "Started", "2024-4-22 18:49:44"
