id,user_id,scenario_type,input_type,input_state,event_datetime
8338, "38","MN_13", "MainMenu", "IA_Menu_Interact_Left", "Completed", "2024-4-24 12:5:23"
8339, "38","MN_13", "MainMenu", "IA_Menu_Interact_Right", "Completed", "2024-4-24 12:5:23"
8340, "38","MN_13", "MainMenu", "IA_Grab_Left", "Completed", "2024-4-24 12:5:24"
8341, "38","MN_13", "MainMenu", "IA_Menu_Interact_Right", "Started", "2024-4-24 12:5:26"
8342, "38","MN_13", "MainMenu", "IA_Menu_Interact_Left", "Started", "2024-4-24 12:5:26"
8343, "38","MN_13", "MainMenu", "IA_Menu_Interact_Left", "Completed", "2024-4-24 12:5:27"
8344, "38","MN_13", "MainMenu", "IA_Menu_Interact_Right", "Completed", "2024-4-24 12:5:27"
8345, "38","MN_13", "MainMenu", "IA_Menu_Interact_Right", "Started", "2024-4-24 12:5:27"
8346, "38","MN_13", "MainMenu", "IA_Menu_Interact_Left", "Started", "2024-4-24 12:5:27"
8347, "38","MN_13", "MainMenu", "IA_Grab_Left", "Started", "2024-4-24 12:5:27"
8348, "38","MN_13", "MainMenu", "IA_Grab_Right", "Started", "2024-4-24 12:5:27"
8349, "38","MN_13", "MainMenu", "IA_Menu_Interact_Left", "Completed", "2024-4-24 12:5:29"
8350, "38","MN_13", "MainMenu", "IA_Menu_Interact_Right", "Completed", "2024-4-24 12:5:29"
8351, "38","MN_13", "MainMenu", "IA_Grab_Right", "Completed", "2024-4-24 12:5:29"
8352, "38","MN_13", "MainMenu", "IA_Menu_Interact_Right", "Started", "2024-4-24 12:5:30"
8353, "38","MN_13", "MainMenu", "IA_Menu_Interact_Left", "Started", "2024-4-24 12:5:30"
8354, "38","MN_13", "MainMenu", "IA_Grab_Right", "Started", "2024-4-24 12:5:30"
8355, "38","MN_13", "MainMenu", "IA_Move", "Started", "2024-4-24 12:5:30"
8356, "38","MN_13", "MainMenu", "IA_Menu_Interact_Left", "Completed", "2024-4-24 12:5:32"
8357, "38","MN_13", "MainMenu", "IA_Move", "Completed", "2024-4-24 12:5:32"
8358, "38","MN_13", "MainMenu", "IA_Grab_Right", "Completed", "2024-4-24 12:5:32"
8359, "38","MN_13", "MainMenu", "IA_Menu_Interact_Right", "Completed", "2024-4-24 12:5:32"
8360, "38","MN_13", "MainMenu", "IA_Move", "Started", "2024-4-24 12:5:36"
8361, "38","MN_13", "MainMenu", "IA_Move", "Completed", "2024-4-24 12:5:36"
8362, "38","MN_13", "MainMenu", "IA_Move", "Started", "2024-4-24 12:5:40"
8363, "38","MN_13", "MainMenu", "IA_Move", "Completed", "2024-4-24 12:5:40"
8364, "38","MN_13", "MainMenu", "IA_Menu_Interact_Right", "Started", "2024-4-24 12:5:42"
8365, "38","MN_13", "MainMenu", "IA_Menu_Interact_Left", "Started", "2024-4-24 12:5:42"
8366, "38","MN_13", "MainMenu", "IA_Menu_Interact_Left", "Completed", "2024-4-24 12:5:43"
8367, "38","MN_13", "MainMenu", "IA_Menu_Interact_Right", "Completed", "2024-4-24 12:5:43"
8368, "38","MN_13", "MainMenu", "IA_Menu_Interact_Right", "Started", "2024-4-24 12:5:43"
8369, "38","MN_13", "MainMenu", "IA_Menu_Interact_Left", "Started", "2024-4-24 12:5:43"
8370, "38","MN_13", "MainMenu", "IA_Menu_Interact_Left", "Completed", "2024-4-24 12:5:44"
8371, "38","MN_13", "MainMenu", "IA_Menu_Interact_Right", "Completed", "2024-4-24 12:5:44"
8372, "38","MN_13", "MainMenu", "IA_Menu_Interact_Right", "Started", "2024-4-24 12:5:44"
8373, "38","MN_13", "MainMenu", "IA_Menu_Interact_Left", "Started", "2024-4-24 12:5:44"
8374, "38","MN_13", "MainMenu", "IA_Grab_Left", "Started", "2024-4-24 12:5:44"
8375, "38","MN_13", "MainMenu", "IA_Grab_Right", "Started", "2024-4-24 12:5:44"
8376, "38","MN_13", "MainMenu", "IA_Grab_Right", "Completed", "2024-4-24 12:5:46"
8377, "38","MN_13", "MainMenu", "IA_Grab_Left", "Completed", "2024-4-24 12:5:46"
8378, "38","MN_13", "MainMenu", "IA_Menu_Interact_Left", "Completed", "2024-4-24 12:5:46"
8379, "38","MN_13", "MainMenu", "IA_Menu_Interact_Right", "Completed", "2024-4-24 12:5:46"
8380, "38","MN_13", "MainMenu", "IA_Menu_Interact_Right", "Started", "2024-4-24 12:5:47"
8381, "38","MN_13", "MainMenu", "IA_Menu_Interact_Left", "Started", "2024-4-24 12:5:47"
8382, "38","MN_13", "MainMenu", "IA_Menu_Interact_Left", "Completed", "2024-4-24 12:5:48"
8383, "38","MN_13", "MainMenu", "IA_Menu_Interact_Right", "Completed", "2024-4-24 12:5:48"
8384, "38","MN_13", "MainMenu", "IA_Menu_Interact_Right", "Started", "2024-4-24 12:5:48"
8385, "38","MN_13", "MainMenu", "IA_Menu_Interact_Left", "Started", "2024-4-24 12:5:48"
8386, "38","MN_13", "MainMenu", "IA_Menu_Interact_Left", "Completed", "2024-4-24 12:5:49"
8387, "38","MN_13", "MainMenu", "IA_Menu_Interact_Right", "Completed", "2024-4-24 12:5:49"
8388, "38","MN_13", "MainMenu", "IA_Menu_Interact_Right", "Started", "2024-4-24 12:5:49"
8389, "38","MN_13", "MainMenu", "IA_Menu_Interact_Left", "Started", "2024-4-24 12:5:49"
8390, "38","MN_13", "MainMenu", "IA_Grab_Left", "Started", "2024-4-24 12:5:49"
8391, "38","MN_13", "MainMenu", "IA_Menu_Interact_Left", "Completed", "2024-4-24 12:5:51"
8392, "38","MN_13", "MainMenu", "IA_Menu_Interact_Right", "Completed", "2024-4-24 12:5:51"
8393, "38","MN_13", "MainMenu", "IA_Menu_Interact_Left", "Started", "2024-4-24 12:5:52"
8394, "38","MN_13", "MainMenu", "IA_Menu_Interact_Left", "Completed", "2024-4-24 12:5:52"
8395, "38","MN_13", "MainMenu", "IA_Grab_Left", "Completed", "2024-4-24 12:5:53"
8396, "38","MN_13", "MainMenu", "IA_Menu_Interact_Right", "Started", "2024-4-24 12:5:54"
8397, "38","MN_13", "MainMenu", "IA_Menu_Interact_Left", "Started", "2024-4-24 12:5:55"
8398, "38","MN_13", "MainMenu", "IA_Menu_Interact_Right", "Completed", "2024-4-24 12:5:55"
8399, "38","MN_13", "MainMenu", "IA_Menu_Interact_Left", "Completed", "2024-4-24 12:5:55"
8400, "38","MN_13", "MainMenu", "IA_Menu_Interact_Right", "Started", "2024-4-24 12:5:55"
8401, "38","MN_13", "MainMenu", "IA_Menu_Interact_Left", "Started", "2024-4-24 12:5:55"
8402, "38","MN_13", "MainMenu", "IA_Menu_Interact_Left", "Completed", "2024-4-24 12:5:56"
8403, "38","MN_13", "MainMenu", "IA_Menu_Interact_Right", "Completed", "2024-4-24 12:5:56"
8404, "38","MN_13", "MainMenu", "IA_Menu_Interact_Right", "Started", "2024-4-24 12:5:56"
8405, "38","MN_13", "MainMenu", "IA_Menu_Interact_Left", "Started", "2024-4-24 12:5:56"
8406, "38","MN_13", "MainMenu", "IA_Menu_Interact_Left", "Completed", "2024-4-24 12:5:57"
8407, "38","MN_13", "MainMenu", "IA_Menu_Interact_Right", "Completed", "2024-4-24 12:5:57"
8408, "38","MN_13", "MainMenu", "IA_Menu_Interact_Right", "Started", "2024-4-24 12:5:57"
8409, "38","MN_13", "MainMenu", "IA_Menu_Interact_Left", "Started", "2024-4-24 12:5:57"
8410, "38","MN_13", "MainMenu", "IA_Menu_Interact_Left", "Completed", "2024-4-24 12:5:58"
8411, "38","MN_13", "MainMenu", "IA_Menu_Interact_Right", "Completed", "2024-4-24 12:5:58"
8412, "38","MN_13", "MainMenu", "IA_Menu_Interact_Right", "Started", "2024-4-24 12:5:58"
8413, "38","MN_13", "MainMenu", "IA_Menu_Interact_Left", "Started", "2024-4-24 12:5:58"
8414, "38","MN_13", "MainMenu", "IA_Menu_Interact_Left", "Completed", "2024-4-24 12:5:59"
8415, "38","MN_13", "MainMenu", "IA_Menu_Interact_Right", "Completed", "2024-4-24 12:5:59"
8416, "38","MN_13", "MainMenu", "IA_Menu_Interact_Right", "Started", "2024-4-24 12:5:59"
8417, "38","MN_13", "MainMenu", "IA_Menu_Interact_Left", "Started", "2024-4-24 12:5:59"
8418, "38","MN_13", "MainMenu", "IA_Menu_Interact_Left", "Completed", "2024-4-24 12:6:0"
8419, "38","MN_13", "MainMenu", "IA_Menu_Interact_Right", "Completed", "2024-4-24 12:6:0"
8420, "38","MN_13", "MainMenu", "IA_Menu_Interact_Right", "Started", "2024-4-24 12:6:0"
8421, "38","MN_13", "MainMenu", "IA_Menu_Interact_Left", "Started", "2024-4-24 12:6:0"
8422, "38","MN_13", "MainMenu", "IA_Grab_Left", "Started", "2024-4-24 12:6:0"
8423, "38","MN_13", "MainMenu", "IA_Grab_Left", "Completed", "2024-4-24 12:6:0"
8424, "38","MN_13", "MainMenu", "IA_Menu_Interact_Left", "Completed", "2024-4-24 12:6:0"
8425, "38","MN_13", "MainMenu", "IA_Menu_Interact_Right", "Completed", "2024-4-24 12:6:0"
8426, "38","MN_13", "MainMenu", "IA_Menu_Interact_Left", "Started", "2024-4-24 12:6:1"
8427, "38","MN_13", "MainMenu", "IA_Menu_Interact_Right", "Started", "2024-4-24 12:6:1"
8428, "38","MN_13", "MainMenu", "IA_Menu_Interact_Left", "Completed", "2024-4-24 12:6:1"
8429, "38","MN_13", "MainMenu", "IA_Menu_Interact_Right", "Completed", "2024-4-24 12:6:1"
8430, "38","MN_13", "MainMenu", "IA_Menu_Interact_Right", "Started", "2024-4-24 12:6:2"
8431, "38","MN_13", "MainMenu", "IA_Menu_Interact_Left", "Started", "2024-4-24 12:6:2"
8432, "38","MN_13", "MainMenu", "IA_Menu_Interact_Left", "Completed", "2024-4-24 12:6:3"
8433, "38","MN_13", "MainMenu", "IA_Menu_Interact_Right", "Completed", "2024-4-24 12:6:3"
8434, "38","MN_13", "MainMenu", "IA_Menu_Interact_Right", "Started", "2024-4-24 12:6:3"
8435, "38","MN_13", "MainMenu", "IA_Menu_Interact_Left", "Started", "2024-4-24 12:6:3"
8436, "38","MN_13", "MainMenu", "IA_Menu_Interact_Left", "Completed", "2024-4-24 12:6:4"
8437, "38","MN_13", "MainMenu", "IA_Menu_Interact_Right", "Completed", "2024-4-24 12:6:4"
8438, "38","MN_13", "MainMenu", "IA_Menu_Interact_Left", "Started", "2024-4-24 12:6:4"
8439, "38","MN_13", "MainMenu", "IA_Menu_Interact_Right", "Started", "2024-4-24 12:6:4"
8440, "38","MN_13", "MainMenu", "IA_Menu_Interact_Left", "Completed", "2024-4-24 12:6:5"
8441, "38","MN_13", "MainMenu", "IA_Menu_Interact_Right", "Completed", "2024-4-24 12:6:5"
8442, "38","MN_13", "MainMenu", "IA_Menu_Interact_Right", "Started", "2024-4-24 12:6:6"
8443, "38","MN_13", "MainMenu", "IA_Menu_Interact_Left", "Started", "2024-4-24 12:6:6"
8444, "38","MN_13", "MainMenu", "IA_Menu_Interact_Left", "Completed", "2024-4-24 12:6:7"
8445, "38","MN_13", "MainMenu", "IA_Menu_Interact_Right", "Completed", "2024-4-24 12:6:7"
8446, "38","MN_13", "MainMenu", "IA_Menu_Interact_Right", "Started", "2024-4-24 12:6:7"
8447, "38","MN_13", "MainMenu", "IA_Menu_Interact_Left", "Started", "2024-4-24 12:6:7"
8448, "38","MN_13", "MainMenu", "IA_Menu_Interact_Left", "Completed", "2024-4-24 12:6:8"
8449, "38","MN_13", "MainMenu", "IA_Menu_Interact_Right", "Completed", "2024-4-24 12:6:8"
8450, "38","MN_13", "MainMenu", "IA_Menu_Interact_Right", "Started", "2024-4-24 12:6:9"
8451, "38","MN_13", "MainMenu", "IA_Menu_Interact_Left", "Started", "2024-4-24 12:6:9"
8452, "38","MN_13", "MainMenu", "IA_Menu_Interact_Left", "Completed", "2024-4-24 12:6:9"
8453, "38","MN_13", "MainMenu", "IA_Menu_Interact_Right", "Completed", "2024-4-24 12:6:9"
8454, "38","MN_13", "MainMenu", "IA_Menu_Interact_Right", "Started", "2024-4-24 12:6:12"
8455, "38","MN_13", "MainMenu", "IA_Menu_Interact_Left", "Started", "2024-4-24 12:6:12"
8456, "38","MN_13", "MainMenu", "IA_Grab_Left", "Started", "2024-4-24 12:6:12"
8457, "38","MN_13", "MainMenu", "IA_Menu_Interact_Left", "Completed", "2024-4-24 12:6:13"
8458, "38","MN_13", "MainMenu", "IA_Menu_Interact_Left", "Started", "2024-4-24 12:6:14"
8459, "38","MN_13", "MainMenu", "IA_Grab_Left", "Completed", "2024-4-24 12:6:15"
8460, "38","MN_13", "MainMenu", "IA_Menu_Interact_Left", "Completed", "2024-4-24 12:6:15"
8461, "38","MN_13", "MainMenu", "IA_Menu_Interact_Right", "Completed", "2024-4-24 12:6:15"
8462, "38","MN_13", "MainMenu", "IA_Menu_Interact_Right", "Started", "2024-4-24 12:6:17"
8463, "38","MN_13", "MainMenu", "IA_Menu_Interact_Left", "Started", "2024-4-24 12:6:17"
8464, "38","MN_13", "MainMenu", "IA_Menu_Interact_Left", "Completed", "2024-4-24 12:6:18"
8465, "38","MN_13", "MainMenu", "IA_Menu_Interact_Right", "Completed", "2024-4-24 12:6:18"
8466, "38","MN_13", "MainMenu", "IA_Menu_Interact_Right", "Started", "2024-4-24 12:6:18"
8467, "38","MN_13", "MainMenu", "IA_Menu_Interact_Left", "Started", "2024-4-24 12:6:18"
8468, "38","MN_13", "MainMenu", "IA_Menu_Interact_Left", "Completed", "2024-4-24 12:6:19"
8469, "38","MN_13", "MainMenu", "IA_Menu_Interact_Right", "Completed", "2024-4-24 12:6:19"
8470, "38","MN_13", "MainMenu", "IA_Menu_Interact_Right", "Started", "2024-4-24 12:6:19"
8471, "38","MN_13", "MainMenu", "IA_Menu_Interact_Left", "Started", "2024-4-24 12:6:19"
8472, "38","MN_13", "MainMenu", "IA_Menu_Interact_Left", "Completed", "2024-4-24 12:6:20"
8473, "38","MN_13", "MainMenu", "IA_Menu_Interact_Right", "Completed", "2024-4-24 12:6:20"
8474, "38","MN_13", "MainMenu", "IA_Menu_Interact_Right", "Started", "2024-4-24 12:6:21"
8475, "38","MN_13", "MainMenu", "IA_Menu_Interact_Left", "Started", "2024-4-24 12:6:21"
8476, "38","MN_13", "MainMenu", "IA_Menu_Interact_Left", "Completed", "2024-4-24 12:6:22"
8477, "38","MN_13", "MainMenu", "IA_Menu_Interact_Right", "Completed", "2024-4-24 12:6:22"
8478, "38","MN_13", "MainMenu", "IA_Menu_Interact_Right", "Started", "2024-4-24 12:6:34"
8479, "38","MN_13", "MainMenu", "IA_Menu_Interact_Right", "Completed", "2024-4-24 12:6:34"
8480, "38","MN_13", "MainMenu", "IA_Menu_Interact_Right", "Started", "2024-4-24 12:6:34"
8481, "38","MN_13", "MainMenu", "IA_Menu_Interact_Right", "Completed", "2024-4-24 12:6:35"
8482, "38","MN_13", "MainMenu", "IA_Menu_Interact_Right", "Started", "2024-4-24 12:6:44"
8483, "38","MN_13", "MainMenu", "IA_Menu_Interact_Left", "Started", "2024-4-24 12:6:44"
8484, "38","MN_13", "MainMenu", "IA_Menu_Interact_Left", "Completed", "2024-4-24 12:6:44"
8485, "38","MN_13", "MainMenu", "IA_Menu_Interact_Right", "Completed", "2024-4-24 12:6:44"
8486, "38","MN_13", "MainMenu", "IA_Grab_Left", "Started", "2024-4-24 12:6:45"
8487, "38","MN_13", "MainMenu", "IA_Menu_Interact_Right", "Started", "2024-4-24 12:6:45"
8488, "38","MN_13", "MainMenu", "IA_Menu_Interact_Left", "Started", "2024-4-24 12:6:45"
8489, "38","MN_13", "MainMenu", "IA_Menu_Interact_Left", "Completed", "2024-4-24 12:6:47"
8490, "38","MN_13", "MainMenu", "IA_Menu_Interact_Right", "Completed", "2024-4-24 12:6:47"
8491, "38","MN_13", "MainMenu", "IA_Menu_Interact_Left", "Started", "2024-4-24 12:6:47"
8492, "38","MN_13", "MainMenu", "IA_Menu_Interact_Left", "Completed", "2024-4-24 12:6:48"
8493, "38","MN_13", "MainMenu", "IA_Menu_Interact_Right", "Started", "2024-4-24 12:6:48"
8494, "38","MN_13", "MainMenu", "IA_Menu_Interact_Left", "Started", "2024-4-24 12:6:48"
8495, "38","MN_13", "MainMenu", "IA_Menu_Interact_Left", "Completed", "2024-4-24 12:6:48"
8496, "38","MN_13", "MainMenu", "IA_Menu_Interact_Right", "Completed", "2024-4-24 12:6:48"
8497, "38","MN_13", "MainMenu", "IA_Grab_Left", "Completed", "2024-4-24 12:6:49"
8498, "38","MN_13", "MainMenu", "IA_Menu_Interact_Left", "Started", "2024-4-24 12:6:51"
8499, "38","MN_13", "MainMenu", "IA_Menu_Interact_Right", "Started", "2024-4-24 12:6:51"
8500, "38","MN_13", "MainMenu", "IA_Menu_Interact_Left", "Completed", "2024-4-24 12:6:52"
8501, "38","MN_13", "MainMenu", "IA_Menu_Interact_Right", "Completed", "2024-4-24 12:6:52"
8502, "38","MN_13", "MainMenu", "IA_Menu_Interact_Right", "Started", "2024-4-24 12:6:52"
8503, "38","MN_13", "MainMenu", "IA_Menu_Interact_Left", "Started", "2024-4-24 12:6:52"
8504, "38","MN_13", "MainMenu", "IA_Menu_Interact_Left", "Completed", "2024-4-24 12:6:53"
8505, "38","MN_13", "MainMenu", "IA_Menu_Interact_Right", "Completed", "2024-4-24 12:6:53"
8506, "38","MN_13", "MainMenu", "IA_Menu_Interact_Right", "Started", "2024-4-24 12:6:53"
8507, "38","MN_13", "MainMenu", "IA_Menu_Interact_Left", "Started", "2024-4-24 12:6:53"
8508, "38","MN_13", "MainMenu", "IA_Menu_Interact_Left", "Completed", "2024-4-24 12:6:54"
8509, "38","MN_13", "MainMenu", "IA_Menu_Interact_Right", "Completed", "2024-4-24 12:6:54"
8510, "38","MN_13", "MainMenu", "IA_Menu_Interact_Right", "Started", "2024-4-24 12:6:55"
8511, "38","MN_13", "MainMenu", "IA_Menu_Interact_Left", "Started", "2024-4-24 12:6:55"
8512, "38","MN_13", "MainMenu", "IA_Menu_Interact_Left", "Completed", "2024-4-24 12:6:56"
8513, "38","MN_13", "MainMenu", "IA_Menu_Interact_Right", "Completed", "2024-4-24 12:6:56"
8514, "38","MN_13", "MainMenu", "IA_Grab_Left", "Started", "2024-4-24 12:6:56"
8515, "38","MN_13", "MainMenu", "IA_Menu_Interact_Left", "Started", "2024-4-24 12:6:56"
8516, "38","MN_13", "MainMenu", "IA_Menu_Interact_Right", "Started", "2024-4-24 12:6:56"
8517, "38","MN_13", "MainMenu", "IA_Grab_Right", "Started", "2024-4-24 12:6:56"
8518, "38","MN_13", "MainMenu", "IA_Menu_Interact_Left", "Completed", "2024-4-24 12:6:59"
8519, "38","MN_13", "MainMenu", "IA_Grab_Right", "Completed", "2024-4-24 12:6:59"
8520, "38","MN_13", "MainMenu", "IA_Menu_Interact_Right", "Completed", "2024-4-24 12:6:59"
8521, "38","MN_13", "MainMenu", "IA_Menu_Interact_Right", "Started", "2024-4-24 12:7:0"
8522, "38","MN_13", "MainMenu", "IA_Menu_Interact_Left", "Started", "2024-4-24 12:7:0"
8523, "38","MN_13", "MainMenu", "IA_Grab_Left", "Started", "2024-4-24 12:7:0"
8524, "38","MN_13", "MainMenu", "IA_Menu_Interact_Left", "Completed", "2024-4-24 12:7:0"
8525, "38","MN_13", "MainMenu", "IA_Menu_Interact_Right", "Completed", "2024-4-24 12:7:1"
8526, "38","MN_13", "MainMenu", "IA_Menu_Interact_Right", "Started", "2024-4-24 12:7:1"
8527, "38","MN_13", "MainMenu", "IA_Menu_Interact_Left", "Started", "2024-4-24 12:7:1"
8528, "38","MN_13", "MainMenu", "IA_Menu_Interact_Left", "Completed", "2024-4-24 12:7:1"
8529, "38","MN_13", "MainMenu", "IA_Menu_Interact_Right", "Completed", "2024-4-24 12:7:1"
8530, "38","MN_13", "MainMenu", "IA_Grab_Left", "Completed", "2024-4-24 12:7:1"
8531, "38","MN_13", "MainMenu", "IA_Menu_Interact_Right", "Started", "2024-4-24 12:7:3"
8532, "38","MN_13", "MainMenu", "IA_Menu_Interact_Left", "Started", "2024-4-24 12:7:3"
8533, "38","MN_13", "MainMenu", "IA_Menu_Interact_Left", "Completed", "2024-4-24 12:7:3"
8534, "38","MN_13", "MainMenu", "IA_Menu_Interact_Right", "Completed", "2024-4-24 12:7:3"
8535, "38","MN_13", "MainMenu", "IA_Menu_Interact_Right", "Started", "2024-4-24 12:7:4"
8536, "38","MN_13", "MainMenu", "IA_Menu_Interact_Left", "Started", "2024-4-24 12:7:4"
8537, "38","MN_13", "MainMenu", "IA_Menu_Interact_Left", "Completed", "2024-4-24 12:7:4"
8538, "38","MN_13", "MainMenu", "IA_Menu_Interact_Right", "Completed", "2024-4-24 12:7:4"
8539, "38","MN_13", "MainMenu", "IA_Menu_Interact_Right", "Started", "2024-4-24 12:7:5"
8540, "38","MN_13", "MainMenu", "IA_Menu_Interact_Left", "Started", "2024-4-24 12:7:5"
8541, "38","MN_13", "MainMenu", "IA_Menu_Interact_Left", "Completed", "2024-4-24 12:7:5"
8542, "38","MN_13", "MainMenu", "IA_Menu_Interact_Right", "Completed", "2024-4-24 12:7:5"
8543, "38","MN_13", "MainMenu", "IA_Menu_Interact_Right", "Started", "2024-4-24 12:7:6"
8544, "38","MN_13", "MainMenu", "IA_Menu_Interact_Left", "Started", "2024-4-24 12:7:6"
8545, "38","MN_13", "MainMenu", "IA_Menu_Interact_Left", "Completed", "2024-4-24 12:7:6"
8546, "38","MN_13", "MainMenu", "IA_Menu_Interact_Right", "Completed", "2024-4-24 12:7:6"
8547, "38","MN_13", "MainMenu", "IA_Menu_Interact_Right", "Started", "2024-4-24 12:7:7"
8548, "38","MN_13", "MainMenu", "IA_Menu_Interact_Left", "Started", "2024-4-24 12:7:7"
8549, "38","MN_13", "MainMenu", "IA_Menu_Interact_Left", "Completed", "2024-4-24 12:7:7"
8550, "38","MN_13", "MainMenu", "IA_Menu_Interact_Right", "Completed", "2024-4-24 12:7:7"
8551, "38","MN_13", "MainMenu", "IA_Menu_Interact_Right", "Started", "2024-4-24 12:7:8"
8552, "38","MN_13", "MainMenu", "IA_Menu_Interact_Left", "Started", "2024-4-24 12:7:8"
8553, "38","MN_13", "MainMenu", "IA_Menu_Interact_Left", "Completed", "2024-4-24 12:7:9"
8554, "38","MN_13", "MainMenu", "IA_Menu_Interact_Right", "Completed", "2024-4-24 12:7:9"
8555, "38","MN_13", "MainMenu", "IA_Menu_Interact_Right", "Started", "2024-4-24 12:7:9"
8556, "38","MN_13", "MainMenu", "IA_Menu_Interact_Left", "Started", "2024-4-24 12:7:9"
8557, "38","MN_13", "MainMenu", "IA_Grab_Left", "Started", "2024-4-24 12:7:10"
8558, "38","MN_13", "MainMenu", "IA_Grab_Left", "Completed", "2024-4-24 12:7:12"
8559, "38","MN_13", "MainMenu", "IA_Menu_Interact_Left", "Completed", "2024-4-24 12:7:12"
8560, "38","MN_13", "MainMenu", "IA_Menu_Interact_Right", "Completed", "2024-4-24 12:7:12"
8561, "38","MN_13", "MainMenu", "IA_Menu_Interact_Right", "Started", "2024-4-24 12:7:14"
8562, "38","MN_13", "MainMenu", "IA_Menu_Interact_Left", "Started", "2024-4-24 12:7:14"
8563, "38","MN_13", "MainMenu", "IA_Menu_Interact_Left", "Completed", "2024-4-24 12:7:15"
8564, "38","MN_13", "MainMenu", "IA_Menu_Interact_Right", "Completed", "2024-4-24 12:7:15"
8565, "38","MN_13", "MainMenu", "IA_Menu_Interact_Right", "Started", "2024-4-24 12:7:15"
8566, "38","MN_13", "MainMenu", "IA_Menu_Interact_Left", "Started", "2024-4-24 12:7:15"
8567, "38","MN_13", "MainMenu", "IA_Menu_Interact_Right", "Completed", "2024-4-24 12:7:16"
8568, "38","MN_13", "MainMenu", "IA_Menu_Interact_Left", "Completed", "2024-4-24 12:7:16"
8569, "38","MN_13", "MainMenu", "IA_Menu_Interact_Right", "Started", "2024-4-24 12:7:16"
8570, "38","MN_13", "MainMenu", "IA_Menu_Interact_Left", "Started", "2024-4-24 12:7:16"
8571, "38","MN_13", "MainMenu", "IA_Grab_Right", "Started", "2024-4-24 12:7:17"
8572, "38","MN_13", "MainMenu", "IA_Grab_Left", "Started", "2024-4-24 12:7:17"
8573, "38","MN_13", "MainMenu", "IA_Menu_Interact_Left", "Completed", "2024-4-24 12:7:23"
8574, "38","MN_13", "MainMenu", "IA_Menu_Interact_Right", "Completed", "2024-4-24 12:7:23"
8575, "38","MN_13", "MainMenu", "IA_Grab_Left", "Completed", "2024-4-24 12:7:23"
8576, "38","MN_13", "MainMenu", "IA_Menu_Interact_Right", "Started", "2024-4-24 12:7:24"
8577, "38","MN_13", "MainMenu", "IA_Menu_Interact_Left", "Started", "2024-4-24 12:7:24"
8578, "38","MN_13", "MainMenu", "IA_Grab_Right", "Started", "2024-4-24 12:7:24"
8579, "38","MN_13", "MainMenu", "IA_Grab_Left", "Started", "2024-4-24 12:7:25"
8580, "38","MN_13", "MainMenu", "IA_Menu_Interact_Left", "Completed", "2024-4-24 12:7:28"
8581, "38","MN_13", "MainMenu", "IA_Menu_Interact_Right", "Completed", "2024-4-24 12:7:28"
8582, "38","MN_13", "MainMenu", "IA_Grab_Left", "Completed", "2024-4-24 12:7:28"
